processed_text,1-FR,2-GI,3-PI,4-DM,5-EDTRB,6-RE
hai michele mual merupakan keadaan yang sering dialami di masyarakat mual bukan merupakan suatu penyakit namun merupakan gejala dari sebuah penyakit umumnya penyakit yang menyebabkan mual adalah penyakit di saluran pencernaan namun tidak menutup kemungkinan mual disebabkan oleh keadaan lain atau penyakit di bagan tubuh yang lain mual dapat disebabkan oleh keadaan keadaan di bawah ini penyakit di saluran pencernaan atau keracunan makanan peradangan pada usus buntu terlalu banyak makan infeksi pada kandung kemih sakit asam lambung kadar gula darah terlalu tinggi atau terlalu rendah hepatitis efek samping pengobatan tertentu perubahan hormonal seperti saat menstruasi atau kehamilan dll pengobatan mual sebaiknya diberikan sesuai dengan penyebabnya jika saat ini anda sedang menstruasi maka mual merupakan gejala normal yang umumnya terjadi saat menstruasi yang disebabkan oleh perubahan hormonal oleh sebab itu lakukanlah konsultasi dengan dokter agar dokter dapat memeriksa keadaan anda dan menentukan penyebab dari mual yang anda alami sehingga dokter dapat memberikan anda pengobatan yang tepat anda juga sebaiknya melakukan tips tips di bawah ini makan teratur dengan mengkosnumsi makanan tinggi gizi dan nutrisi makan kali dalam hari dengan porsi cukup lebih baik dibandingkan dengan makan kali dalam hari dengan porsi banyak kelola stress konsumsi air mineral minimal liter dalam hari hindari konsumsi makanan terlalu pedas dan asam istirahat minimal jam dalam hari anda juga bisa membaca artikel di bawah ini mual semoga membantudr yosephine,1,0,1,1,1,0
hai pertama tama saya ingin mengucapkan terima kasih telah memberikan pertanyaan di alodokter com saya dr radhianie djan akan mencoba membantu menjawab pertanyaan anda menghitung atau memperkirakan siklus haid setelah mengalami keguguran memang terkadang membingungkan pada saat keguguran janin telah berhenti berkembang namun kadar hormon kehamilan seorang ibu masih tinggi keguguran yang terjadi pada bulan pertama kehamilan tidak akan mempengaruhi anda dan keguguran yang terjadi pada kehamilan bulan kedua usia kandungan bulan akan meningkatkan risiko masalah kesehatan pada ibu jika anda mengalami keguguran pada bulan pertama kehamilan normalnya anda akan mendapatkan siklus menstruasi anda minggu setelah prosedur rata rata minggu pada beberapa kasus anda tidak akan mendapatkan menstruasi selama beberapa bulan atau menstruasi akan datang lebih cepat sekitar minggu setelah prosedur hal ini bervariasi pada setiap individu tergantung pada Â· kadar hormon kehamilan yang masih terdapat pada tubuh Â· tekanan psikis atau depresi dapat mempengaruhi siklus haid Â· kemungkinan lain yang mengakibatkan menstruasi terlambat tidak datang misalnya kehamilan atau adanya kista ovarium umumnya pada ibu yang mengalami prosedur kuret jumlah darah haid akan sedikit berkurang dan lama menstruasi menjadi lebih sebentar dibanding sebelum keguguran jika perdarahan menjadi lebih banyak sebaiknya anda berkonsultasi dengan dokter kandungan sekian informasi yang dapat kami sampaikan semoga informasi ini dapat bermanfaat untuk mengatasi keluhan anda salam dr radhianie djan bmedsc,1,0,1,1,1,0
halo saudari maharani benjolan pada payudara dapat disebabkan seperti kista abses lipoma fibroadenoma fibroadenosis atau keganasan bila keluar cairan dari puting atau timbul luka atau terdapat perubahan warna permukaan kulit payudara seperti kemerahan keunguan mengeras seperti kulit jeruk atau terasa nyeri sebaiknya lakukan pemeriksaan ke dokter untuk dilakukan pemeriksaan fisik langsung mamografi usg ct scan atau mri bila perlu atau biopsi dengan dilakukan pemeriksaan histopatologi untuk mendeteksi jenis sel yang abnormal tersebut kearah keganasan atau jinak pengobatannya dapat dengan operasi ringan hanya mengangkat bagian yang abnormal bila belum meluas disertai terapi radiasi atau kemoterapi bila ada keganasan konsultasikan keadaan ini ke dokter spesialis bedah hindari menggorek bagian luka atau kontaminasi air yang tercemar jaga kebersihan daerah payudara hindari penggunaan bra yang ketat ganti bila telah lembab dapat tutup dengan kasa bila ada cairan kemudian segera ganti bila telah basah atau lembab klik artikel benjolan pada payudara deteksi dini kanker payudara,1,0,1,1,1,0
halo kontrasepsi dapat dilakukan melalui cara yaitu alami dan dengan bantuan ala t salah satu kontrasepsi alami yang sering digunakan adalah mal metode amenorhea laktasi menghitung masa subur dan mengeluarkan penis sebelum ejakulasi pemberian asi secara eksklusif dapat menghambat ovulasi dan menstruasi pada ibu yang baru melahirkan tetapi cara ini kurang efektif apabila asi dikeluarkan dengan pompa atau anda telah mendapatkan menstruasi sebaiknya segera gunakan metode kontrasepsi alami yang lain atau memilih kontrasepsi yang aman untuk ibu menyusui seperti pil kb atau suntik kb yang mengandung progestin implan dan iud untuk mengetahui kontrasepsi yang baik segera konsultasikan ke dokter untuk disesuaikan dengan kondisi anda salam dr aditya pratama,1,0,1,0,1,0
hai citi terimakasih telah bertanya ke alodokter pemasangan kawat gigi behel bisa dijadikan solusi bagi orang yang memiliki susunan gigi tidak rapi bisa juga kawat gigi digunakan untuk memperbaiki bentuk gusi atau rahang yang kurang sempurna misalnya cakil atau tonggos dewasa ini bahkan banyak juga orang yang menggunakan kawat gigi hanya demi alasan estetika semata meski banyak manfaatnya penggunaan kawat gigi juga tidak bisa dilakukan sembarangan adanya kawat gigi bisa membuat sisa sisa makanan menumpuk di rongga mulut bila tidak dibersihkan dengan benar apabila ada gigi anda yang berlubang tentu penumpukan sisa makanan ini bisa semakin mudah terjadi dan membuat lubang pada gigi semakin membesar tidak hanya itu gigi lain yang awalnya tidak berlubang pun bisa menjadi ikut berlubang karenanya maka dari itu sebelum memasang kawat gigi dokter gigi umumnya akan mengevaluasi dulu kondisi gigi anda secara keseluruhan bila memang ada gigi yang berlubang maka gigi ini perlu mendapat penanganan lebih dulu sebelum dilakukan pemasangan kawat gigi adapun penanganan atas gigi yang berlubang ini bisa dilakukan dengan penambalan atau pencabutan tergantung dari kondisi giginya selanjutnya bila gigi yang berlubang telah diatasi dengan baik barulah kawat gigi akan dipasang tentunya pemasangan kawat gigi ini dilakukan setelah dokter melakukan penilaian apakah memang anda perlu menggunakan kawat gigi atau tidak sebaiknya anda berkonsultasi langsung dengan dokter gigi terdekat berkaitan dengan hal ini untuk melakukan pemasangan kawat gigi kemungkinan anda akan dirujuk ke dokter gigi spesialis prostodonsia dokter gigi juga nantinya yang akan mengajarkan pada anda tatacara perawatan kawat gigi yang baik dan benar agar tidak menimbulkan masalah sekunder pada gigi termasuk gigi berlubang semoga membantu ya,1,0,1,0,1,0
hallo adinary terima kasih telah bertanya di alodokter membaca cerita yang anda ungkapkan mengenai keluhan yang anda alami kemungkinan besar benjolan pada pangkal paha atau selangkangan anda dapat disebabkan oleh peregangan otot atau ligamen yang berlebih akibat aktivitas fisik yang berlebih cedera otot benjolan dibawah kulit dapat saja merupakan kelenjar getah bening yang mengalami pembesaran akibat terjadinya peradangan pada daerah paha dan organ sekitarnya seperti alat kelamin jadi benjolan pada paha anda pun dapat disebabkan pula oleh limfadenitis limfadenopati lipoma dll sebenanrnya diperlukan penggalian lebih mendalam lagi mengenai keluhan yang anda alami kemudian pemeriksaan fisik langsung dan juga pemeriksaan penunjang seperti rontgen atau lab darah jika diperlukan untuk dapat menegakkan diagnosis pasti keluhan yang anda alami oleh karena itu sebaiknya periksakan diri anda ke dokter untuk dilakukan pemeriksaan lanjutan sehingga anda pun bisa mendapat penanganan yang tepat beberapa hal yang dapat anda lakukan sementara waktu dirumah hindari penggunaan sepeda motor untuk sementara waktu hindari melakukan aktivitas fisik berat yang bertumpu pada kaki buat posisi kaki lebih tinggi dari kepala saat tidur lakukan pergangan terlebih dahulu sbelum beraktivitas fisik anda dapat mengkonsumsi obat pereda nyeri seperti paracetamol yang dapat dibeli bebas di apotik semoga informasi ini bermanfaat dr lia n amalina,1,0,1,1,1,0
alo asmaul sakit perut bisa terjadi karena berbagai macam hal seperti misalnya karena mengkonsumsi makanan yang asam karena bisa menyebabkan sensasi terbakatar mulas maupun nyeri terutama jika dikonsumsi dalam keadaan perut kosong selain itu sakit perut juga bisa terjadi akibat mengkonsumsi makanan yang telah terkontaminasi oleh kuman sehingga menyebabkan infeksi saluran pencernaan mengkonsumsi makanan yang pedas sehingga saluran pencernaan mengalami iritasi ataupun karena adanya kondisi tertentu seperti misalnya penyakit celiac dan intoleransi laktosa gangguan pada saluran pencernaan sering kali disertai dengan peningkatan frekuensi buang air besar dan perubahan konsitensi tinja menjadi cair sedangkan kondisi pilek pada umumnya merupakan suatu masalah kesehatan yang berdiri sendiri tidak berkaitan langsung dengan masalah sakit perut maupun diarenya pilek bisa terjadi karena adanya infeksi pada saluran pernafasan alergi ataupun karena terpapar suatu kondisi udara tertentu misalnya udara yang terlalu kering atau dingin sedangkan kondisi wasir ambeien bisa dipengaruhi oleh kondisi diarenya pembuluh darah di area dubur menjadi bengkak dan mengalami peradangan dan mudah sekali pecah sehingga pada saat bab bisa disertai adanya darah berwarna merah segar maka itu ibunya asmaul sebaiknya dibujuk agar mau diperiksa dokter secara langsung sebab untuk bisa menentukan pengobatan dan tindakan apakah yang paling tepat untuk diberikan pada ibunya asmaul sebab dokter perlu menggali lebih banyak informasi melalui sesi tanya jawab mengenai riwayat kesehatan dan kebiasaan sehari hari ibunya asmaul dan juga pemeriksaan kesehatan dasar dan apabila informasi yang didapatkan masih belum dapat menguatkan dugaan pada suatu penyakit maka dokter mungkin akan mengusulkan agar ibunya asmaul melakukan pemeriksaan penunjang seperti misalnya pemeriksaan tinja pemeriksaan darah pemeriksaan endoskopi memasukan alat khusus yang disertai kamera kedalam saluran pencernaan dsb adapun beberapa saran untuk dilakukan oleh ibunya asamail dengan harapan bisa meringankan gejalanya adalah jangan berbuka puasa dengan makanan pedas asam dan produk makanan minuman instant pastikan bahwa makanan dan minuman yang dikonsumsi terjaga kebersihaannya perbanyak minum air putih dan istirahat yang cukup semoga bermanfaat,1,0,1,1,1,0
selamat malam terima kasih telah bertanya di alodokter bayi yang sudah berusia mendekati setahun tidak sebaiknya hanya mengonsumsi asi karena semenjak usia bulan asi tidak lagi mampu memenuhi kebutuhan nutrisinya itu sebabnya sejak usia bulan bayi harus mulai diperkenalkan mpasi atau makanan pendamping asi untuk memastikan tumbuh dan kembangnya tetap sesuai dengan tahapan yang semestinya maka jika anak terus muntah ketika mengonsumsi nutrisi lain selain susu kita harus segera mencari tahu penyebabnya sebelum ia kekurangan nutrisi diantara kemungkinan kondisi yang dialaminya sehingga ia kerap muntah adalah makanan yang dikonsumsinya terlalu kasar atau memiliki potongan yang terlalu besar untuknya ia alergi terhadap salah satu bahan makanan tersebut ada penyempitan pada saluran pencernaannya dan adanya gangguan lain pada struktur saluran pencernaan untuk memastikan hal ini kami amat menyarankan anda untuk segera membawa anak anda pada dokter anak atau dokter bedah anak untuk dilakukan pemeriksaan lebih lanjut padanya sementara itu coba berikan lagi makanan sedikit demi sedikit pastikan amat halus dan jangan terburu buru dalam memberikannya bila masih tidak bisa juga berikan asi dan coba berikan susu formula yang sesuai dengan umurnya sementara menunggu pemeriksaan dokter sekian semoga menjawab pertanyaan anda,1,0,1,1,1,0
halo fath terimakasih telah bertanya di alodokter lendir pada saluran pernapasan sebenarnya memiliki peranan yang penting untuk membersihkan saluran pernapasan dari bakteri maupun benda asing tapi lendir yang berlebihan memang cukup mengganggu kondisi yang dapat menyebabkan lendir berlebihan pada saluran pernapasan adalah sinusitis yang menyebabkan post nasal drip dimana cairan hidung mengalir ke pangkal tenggorokan alergi infeksi saluran pernapasan atas dll cara mengatasi lendir berlebihan adalah dengan mengikuti anjuran berikut yaitu perbanyak konsumsi air hangat konsumsi obat pengencer dahak yang dijual bebas ramuan lemon dan madu dikatakan dapat mengencerkan lendir mandi dengan air hangat atau gunakan uap hangat yang dihirup untuk mengencerkan lendir berkumur dengan air garam hindari pencetus alergi seperti debu serbuk sari cuaca dingin dll konsumsi antihistamin seperti ctm jika lendir tersebut berasal dari reaksi alergi hindari makanan dan produk yang dapat memicu peningkatan produksi lendir seperti susu dan olahannya tahu susu kedelai dan rokok hanya saja jika gejala tidak kunjung membaik sebaiknya konsultasikan ke dokter tht untuk dilakukan pemeriksaan agar dapat diberikan terapi yang lebih tepat dan efektif simak diskusi terkait topik anda di bawah ini lendir di tenggorokan tenggorokan banyak dahak sekian semoga bermanfaat salam dr vita rahayu,1,0,1,1,1,0
halo adhi terima kasih atas pertanyaannya keluarnya cairan dari telinga bisa disebabkan oleh berbagai hal seperti otitis media akut otitis media supuratif kronis otitis eksterna telinga yang mengeluarkan cairan putih kekuningan paling sering disebabkan oleh infeksi telinga tengah atau otitis media saat cairan telah keluar dari telinga artinya membran timpani atau gendang telinga anda telah robek robekan ini yang menyebabkan cairan dari telinga tengah keluar dari telinga robekan gendang telinga bisa terdiri dari berbagai jenis bergantung dari letak robekan robekan yang berada di tengah masih bisa diharapkan untuk terjadi regenerasi namun bila robekan berada di tepi gendang telinga robekan hanya bisa diperbaiki dengan operasi kondisi infeksi dengan gendang telinga yang robek biasanya ditangani dengan pengobatan antibiotik pengobatan antibiotik akan membersihkan infeksi pada telinga tengah yang terjadi namun tidak menutup robekan pada gendang telinga tersebut sehingga seseorang dengan gendang telinga yang robek cenderung akan mengalami infeksi telinga berulang sebaiknya anda berkonsultasi kembali ke dokter tht terdekat penentuan kondisi gendang telinga hanya bisa dipastikan dengan pemeriksaan lebih lanjut semoga bermanfaat dr anissa,1,0,1,1,1,0
halo steven terimakasih atas pertanyaan anda perlu anda ketahui sebelumnya bahwa hiv merupakan sebuah singkatan yang berasal dari human immunodeficiency virus dimana virus ini menyerang kekebalan tubuh dan melemahkan kemampuan tubuh untuk melawan infeksi dan penyakit infeksi hiv biasanya muncul dalam tahap tahap pertama adalah tahap serokonversi dimana antibodi hiv dalam tubuh sudah mulai berkembang untuk melawan virus tahap kedua adalah masa ketika tidak ada gejala yang muncul dan tahap ketiga adalah infeksi hiv berubah menjadi aids gajala hiv yang umumnya muncul diantaranya tenggorokan yang sakit demam muncul ruam dalam tubuh pembengkakan noda limfa diare kelelahan nyeri sendi nyeri otot dll bisa saja ini efek dari karena adanya hiv dalam tubuh anda jika anda memang telah positif terinfeksi virus hiv dengan telah dibuktikannya oleh pemeriksaan laboratorium khusus untuk mendetekti hiv jika belum melakukan tes apapun maka dapat saja hal ini mengarah ke infeksi yang lainnya jika hal ini masih saja terjadi maka segeralah kunjungi dokter spesialis penyakit dalam agar dilakukan serangkaian pemeriksaan lebih lanjut dan akhirnya penanganan yang tepat dapat diberikan sesuai penyebab pasti yang nantinya diketahui klik artikel di bawah ini untuk lebih jelasnya hiv demikian penjelasan yang dapat kami sampaikan semoga bermanfaat salam dr jati,1,0,1,0,1,0
alo terimakasih telah menggunakan layanan konsultasi alodokter kami mengerti ketidaknyamanan dari keluhan yang anda rasakan saat kaki terkena batu yang mengakibatkan cedera sehingga menyebabkan nyeri yang terasa sangat menyakitkan hal tersebut dapat memicu perubahan hemodinamik tubuh kondisi tersebut akan menimbulkan berbagai gejala salah satunya gejala seperti akan pingsan sincope penyebab lain selain trauma yang dapat memicu gejala pingsan antara lain panik dan cemas yang berlebihan dehidrasi tekanan darah terlalu rendah atau terlalu tinggi kelelahan kepanasan dsb anda tidak perlu khawatir umumnya kondisi tersebut hanya berlangsung sementara dan akan membaik dengan sendirinya bila perlu konsultasikanlah dengan dokter terdekat untuk mendapatkan pemeriksaan dan evaluasi lebih lanjut demikian informasi yang dapat kami sampaikan semoga membantu,1,0,1,1,1,0
halo terkadang wajar seorang wanita mengalami telat haid telat haid tidak selalu bermakna kehamilan ada kondisi kondisi lain yang dapat menyebabkan telat haid di antaranya yaitu Â· berat badan berlebih atau kurang Â· konsumsi pil kontrasepsi Â· faktor stres Â· kondisi medis tertentu seperti sindrom polikistik ovarium pcos dan hipertiroid Â· menjelang menopause besar kemungkinan telat haid yang anda alami saat ini adalah efek dari konsumsi pil kb bercak darah yang keluar diluar haidpun adalah beberapa efek samping dari pil kb efek samping ini cukup wajar terjadi di awal awal penggunaan pil kb biasanya seiring dengan berjalannya waktu efek sampingnya akan teratasi dengan sendirinya jika terasa menganggu konsultasikanlah langsung ke dokter guna pertimbangan opsi lainnya semoga bermanfaat dr muhammad fadhil,1,0,1,1,1,0
haloayu wulandari terima kasih sudah bertanya pada alodokter sakit tenggorokan adalah rasa nyeri iritasi atau kering pada tenggorokan yang dapat terjadi karena infeksi virus atau bakteri beberapa penyebab timbulnya sakit tenggorokan laringitis yaitu peradangan pada laring kondisi ini dapat menyebabkan suara serak atau bahkan menghilang umumnya disebabkan karena iritasi infeksi atau penggunaan suara secara berlebihan tonsilitis yaitu peradangan pada amandel atau tonsil faringitis yaitu peradangan pada saluran yang menghubungkan hidung atau mulut dengan kerongkongan esofagus atau saluran tempat pita suara laring sedangkan lidah yang berwarna putih biasanya tidak berbahaya dan sementara kondisi ini disebabkan karena papila lidah mengalami pertumbuhan berlebih dan pembengkakan namun ada beberapa kondisi medis yang dapat menyebabkan keluhan tersebut yaitu kandidiasis oral terjadinya infeksi jamur candida pada mulut geographic tongue dimana papila pada permukaan lidah hilang sehingga lidah seperti âpulauâ leukoplakia munculnya bercak putih atau abu abu pada mulut yang tebal dan teraba keras kasar dapat disebabkan karena iritasi pada mulut saat ini sedang pandemi covid corona virus dimana gejala covid dapat berupa sakit tenggorokan nyeri otot sakit kepala pilek diare mual dan muntah tidak semua penderita memiliki semua gejala tersebut untuk itu anda dapat melakukan pengecekkan risiko covid melalui link berikut cek risiko infeksi covid artikel yang dapat anda baca lidah putih mengatasi sakit tenggorokan terima kasih semoga membantu,1,0,1,1,1,0
halo terimakasih atas pertanyaannya untuk alodokter normalnya dalam sekali ejakulasi seorang pria dapat menghasilkan ml semen dan dalam setiap ml semen dapat terkandung sekitar juta sampai juta sperma testis seorang pria memiliki kemampuan untuk menghasilkan sperma setiap detiknya sehingga dalam sehari bisa dihasilkan beberapa juta sperma sperma yang dihasilkan oleh testis ini tentunya tidak akan langsung dikeluarkan melainkan akan disimpan dan mengalami proses pematangan terlebih dahulu penyimpanan dan pematangan sperma ini terjadi di epididimis dan akan berlangsung selama hari meskipun dibutuhkan waktu cukup lama untuk pematangan sperma karena jumlah sperma yang dihasilkan memang sangat banyak dan produksi sperma ini tidak berhenti maka setiap detikpun akan ada sperma yang matang dan siap dikeluarkan oleh karena itu meski seorang pria melakukan ejakulasi setiap hari sekalipun semen yang dikeluarkannya akan tetap mengandung sperma dalam jumlah yang disebutkan di atas bila ejakulasi dilakukan setiap hari atau beberapa kali sehari maka jumlah sperma yang dikeluarkan memang bisa mengalami sedikit penurunan namun selama produksi sperma berjalan dengan normal maka penurunan ini tidak akan sampai berada di bawah juta per ml semen testis seorang pria akan terus menerus mengahasilkan sperma seumur hidupnya dimulai dari sejak masa pubertas seiring dengan pertambahan usia jumlah sperma yang mampu dihasilkan oleh testis memang akan mengalami penurunan secara perlahan namun demikian anda masih akan tetap dapat menemukan sperma dalam jumlah cukup banyak masih cukup untuk bisa membuahi dan menghasilkan kehamilan meskipun pria tersebut sudah berusia tahun sekian informasi dari saya semoga cukup menjawab,1,0,1,1,1,0
alo ana terimakasih atas pertanyaannya terlambat menstruasi bisa terjadi karena sebab yang wajar misalnya hamil namun bisa juga terlambatnya menstruasi anda terjadi akibat sebab lain seperti stres gaya hidup tidak sehat pengaruh obat atau kontrasepsi kegemukan diet ekstrim kista ovarium hamil ektopik hamil anggur gangguan kelenjar tiroid gangguan kelenjar hipofisis dan sebagainya keluarnya keputihan berlebih mual panas dingin dan nyeri kepala yang anda alami paling sering terjadi karena infeksi virus infeksi bakteri radang panggul dispepsia stres gangguan hormon dan beberapa penyakit lainnya kondisi ini bisa berhubungan dengan terlambatnya menstruasi anda bisa juga tidak saran kami mengingat keluhan anda telah terjadi cukup lama anda sebaiknya tidak mendiamkannya tidak perlu takut pergilah periksakan langsung diri anda ke dokter agar dilakukan evaluasi lebih mendalam misalnya dengan tes darah tes urin usg dan sebagainya bila perlu nantinya anda bisa dokter rujuk ke dokter kandungan atau penyakit dalam guna mendapat tatalaksana lebih lanjut sementara ini yang bisa anda upayakan agar keluhan membaik ialah makan yang teratur porsi kecil tapi sering kurangi dulu makanan yang memicu mual seperti buah yang masam makanan pedas bergas dan berlemak serta minuman berkafein jangan dulu berkegiatan fisik yang melelahkan minum paracetamol supaya panas dingin dan nyeri kepala anda membaik teratur berolahraga dan beristirahat jaga kebersihan organ intim anda dengan baik tidak dulu minum sembarangan obat lain tanpa saran dokter semoga membantu ya,1,0,1,1,1,0
alo terimakasih sudah bertanya ke alodokter perkenalkan saya dr rio akan menjawab pertanyaan anda menanggapi apa yang anda sampaikan dari beberapa gejala yang anda rasakan terdapat beberapa kemungkinan kondisi medis yang anda derita saat ini beberapa diantaranya adalah gangguan panik gangguan cemas asma bronkial psikosomatis gangguan somatoform gangguan fisik lainnya untuk memastikannya diperlukan pemeriksaan langsung oleh dokter diperlukannya tanya jawab yang lebih mendetail mengenai keluhan anda serta pemeriksaan fisik langsung harus dilakukan untuk mengetahui ada atau tidaknya kemunkinan kelainan fisik jika yang anda tanyakan bisakan stress menimbulkan keluhan tersebut tentu sangat bisa bahkan bisa memperberat keluhan sekian jawaban yang dapat saya berikan terimakasih,1,0,1,1,1,0
alo desvi terima kasih atas pertanyaannya bengkak dan nyeri merupakan keluhan yang paling umum terjadi pada gigi yang berlubang gigi berlubang disebabkan oleh adanya pengikisan lapisan lapisan pada gigi oleh asam yang dihasilkan oleh bakteri yang terakumulasi pada gigi tersebut bakteri tersebut dapat terakumulasi akibat penumpukan plak pada gigi yang dapat dipengaruhi oleh faktor kebersihan gigi yang kurang baik konsumsi makanan minuman yang manis dan lainnya untuk mengatasi gigi berlubang diperlukan evaluasi yang lebih lengkap oleh dokter gigi dokter gigi akan menanyakan riwayat gigi berlubang tersebut dan melakukan pemeriksaan fisik pada gigi anda sehingga dokter gigi dapat menentukan terapi yang sesuai untuk kondisi gigi anda misalnya mulai dari memberikan pengobatan untuk meredakan bengkak terlebih dahulu dan bisa dengan tindakan lebih lanjut sepertitambal gigi kurung gigi perawatan saluran akar gigi maupun cabut gigi oleh karena itu sebaiknya anda berkonsultasi terlebih dahulu ke dokter gigi mengenai kondisi gigi yang anda alami sekarang untuk sementara waktu berikut anjuran yang dapat anda lakukan seperti kumur air hangat dengan garam atau bisa dengan obat kumur mengompres bagian gigi yang nyeri dengan kompres dingin minum obat pereda nyeri seperti parasetamol untuk mengurangi nyeri sikat gigi dua kali sehari pagi setelah sarapan dan malam sebelum tidur gunakan pasta gigi yang mengandung fluoride dan hindari menggosok gigi secara berlebihan kurangi makanan yang mengandung gula yang tinggi dan asam semoga informasi ini membantu dan semoga lekas sembuh salam,1,0,1,1,1,0
halo melayyu terimakasih atas pertanyaan anda gangguan kesehatan yang mama anda alami dengan keluhan utama berupa timbulnya rasa sakit pada perut di mana disertai dengan gangguan pencernaan yaitu belum buang air besar kemungkinan mengarah ke yang dalam bahasa medis disebut sebagai konstipasi atau orang awam sering menyebut nya sebagai sembelit konstipasi merupakan suatu kondisi sulitnya buang air besar secara tidak teratur tidak bisa benar benar tuntas atau tidak bisa sama sekali secara umum seseorang dianggap mengalami konstipasi apabila buang air besar kurang dari tiga kali dalam seminggu selain oleh karena konstipasi kondisi sakit perut yang mama anda alami dapat juga disebabkan oleh karena infeksi saluran pencernaan sindrom iritasi usus batuk empedu peradangan pada usus besar ulkus lambung batu ginjal penyakit radang usus buntu oleh karena kondisi ini sudah sering mengalami kekambuhan maka kami sangat menyarankan kepada mama anda untuk segera menemui dokter spesialis penyakit dalam terlebih dahulu dan mendiskusikan masalah ini agar mama anda dapat dilakukan serangkaian pemeriksaan lebih lanjut beberapa pemeriksaan yang kemungkinan dilakukan oleh dokter terkait masalah yang anda alami diantaranya meliputi pemeriksaan fisik khususnya bagian perut tes darah tes urin usg khusus perut dsb sehingga akhirnya penanganan yang tepat dapat diberikan sesuai dengan penyebab pasti yang nantinya diketahui klik artikel di bawah ini yang sesuai dengan pertanyaan anda konstipasi demikian penjelasan yang dapat kami sampaikan semoga bermanfaat salam dr jati,1,0,1,1,1,0
terima kasih adrin atas pertanyaannya memar dan terkilir sebaiknya ditangani oleh dokter terutama dokter spesialis ortopedi untuk menggerakan suatu anggota gerak maka diperlukan hal yaitu otot saraf tulangbila salah satu saja dari ketiga hal tersebut atau sambungan antara ketiganya tendon ligamen sendi mengalami gangguan maka akan terjadi gangguan gerak untuk mengetahui kondisi ketiganya diperlukan pemeriksaan penunjang seperti rontgen mri dan lain lain sesuai hasil pemeriksaan dokter saat ini sebaiknya anda memeriksakan diri anda ke dokter spesialis ortopedi bila anda membawanya ke tukang urut kondisi hal hal di atas tidak dapat dilihat tanpa melalui pencitraan seandainya ada tulang yang patah maka tulang tersebut memang dapat tumbuh dengan sendirinya tetapi posisinya belum tentu pada posisi yang benar fisioterapi juga harus dilakukan atas instruksi dokter spesialis ortopedi agar keluhan yang anda alami tidak bertambah parah sebaiknya sesegera mungkin anda berobat agar gejala tidak semakin parah atau semakin sulit diobati untuk sementara sebelum anda berobat anda dapat mengkonsumsi obat natrium diklofenak dan vitamin b demikian jawaban dari saya semoga membantuandika surya,1,0,1,1,1,0
halo fadli terimakasih atas pertanyaan anda kondisi gangguan kesehatan yang anda alami yaitu penyakit asam lambung atau dalam bahasa medis disebut sebagai gerd gastroesophageal reflux disease terjadi oleh karena asam lambung yang baik menuju esofagus atau kerongkongan oleh karena tidak berfungsi lower esophageal sphincter les gejala gejala yang umumnya terjadi jika seseorang terkena penyakit asam lambung diantaranya adalah sensasi terbakar di bagian dada atau nyeri ulu hati mulut terasa pahit atau asam kesulitan menelan makanan batuk kering yang lama terasa seperti benjolan pada saat menelan dll sebenarnya pengobatan yang diberikan kepada anda kemungkinan sudah cukup tepat akan tetapi anda juga harus melakukan tips berikut ini agar penyakit tidak mengalami kekambuhan yaitu menurunkan berat badan jika anda obesitas hindari memakai pakaian yang terlalu ketat kelola stress psikologis tidur dengan bantal yang agak tinggi untuk mencegah naiknya asam lambung ketika terbaring stop merokok dan jangan minum minuman keras hindari meminum kopi jangan langsung berbaring setelah makan hindari makan cokelat tomat makanan berlemak pedas digoreng bersantan makan dalam porsi kecil tapi lebih sering jika anda sudah melakukan cara cara di atas kondisi penyakit asam lambung anda masih saja terus terjadi dan semakin memburuk maka kami sangat menyarankan kepada anda untuk segera menemui dokter spesialis penyakit dalam terlebih dahulu agar dilakukan serangkaian pemeriksaan lebih lanjut dokter kemungkinan akan melakukan beberapa macam pemeriksaan terkait masalah ini yang meliputi pemeriksaan fisik tes darah usg khusus perut endoskopi dll sehingga penanganan yang tepat dapat diberikan sesuai dengan penyebab pasti yang nantinya diketahui klik artikel di bawah ini yang sesuai dengan pertanyaan anda mengatasi penyakit asam lambung demikian penjelasan yang dapat kami sampaikan semoga bermanfaat salam dr jati,1,0,1,1,1,0
halo wahyu penglihatan buram kabur banyak sekali penyebabnya mata terdiri dari banyak bagian mulai yang paling luar yaitu kelopak mata konjungtiva kornea sklera bilik mata depan iris pupil lensa vitreus humor retina choroid hingga saraf mata penglihatan buram bisa saja karena gangguan pada salah satu atau beberapa penyakit di atas penyebab dari penglihatan kabur diantaranya adalah mata lelah misalnya terlalu lama melihat layar laptop atau telepon genggam gangguan refraksi misalnya miopia rabun jauh astigmatisma mata silindris atau hipermetropia rabun dekat katarak atau kekeruhan lensa mata tekanan bola mata tinggi atau glaukoma infeksi misalnya keratitis infeksi kornea mata kering gangguan pada retina misalnya karena kencing manis atau tekanan darah tinggi gangguan persarafan mata bercak pada mata juga banyak penyebabnya diantaranya adalah karena faktor pigmentasi genetik iritasi berulang alergi infeksi atau penyakit mata lain misalnya pinguekula atau pterygium langkah paling tepat saat ini adalah memeriksakan mata anda langsung pada dokter mata dokter mata akan memeriksa anda dengan alat khusus dan menentukan penyebabnya setelah itu melakukan pengobatan yang tepat diskusi serupa bisa dibaca di penglihatan buram semoga bermanfaat ya dr mega,1,0,1,1,1,0
