processed_text,1-FR,2-GI,3-PI,4-DM,5-EDTRB,6-RE
hai ratna dewi terimakasih telah bertanya ke alodoktersebelumnya perlu diperjelas kista apa yang anda alami ada banyak jenis kista mulai dari kista ovarium kista endometriosis kista bartholin kista dermoid atau kista kista lainnya masing masing jenis kista ini memiliki jenis penanganan yang berbeda beda termasuk prosedur operasinya menstruasi diregulasi oleh hormon hormon reproduksi seperti estrogen progesteron fsh lh dan gnrh tidak menstruasi amenorrhea yang anda alami mungkin disebabkan oleh ketidakseimbangan hormonal pasca operasi kista pasca operasi tubuh memerlukan waktu untuk mengembalikan kondisi hormonalnya seperti sediakala namun jika amenorrhea ini terjadi hingga bertahun tahun sebaiknya anda berkonsultasi kembali dengan dokter spesialis obstetri dan ginekologi untuk pemeriksaan lebih lanjut jika perlu dokter dapat melakukan pemeriksaan laboratorium atau usg untuk menilai penyebab keluhan yang anda alami dan menentukan penanganan yang tepat sementara itu untuk membantu melancarkan siklus menstruasi anda dapat melakukan beberapa tips berikut ini istirahat yang cukup jam sehari kendalikan stres dengan bijak berolahraga secara teratur mnit sebanyak x seminggu seperti jogging bersepeda renang senam aaerobik dsb perbanyak asupan cairan gelas perhari konsumsi makanan bergizi seimbang batasi makanan berlemak berpengawet junkfood msg dan kafein jaga berat badan ideal anda hindari rokok alkohol dan obat terlarang sekian penjelasan dari kami semoga bermanfaat ya dr nadia nurotul fuadah,1,1,1,1,1,0
halo terimakasih telah bertanya di alodokter suatu proses kehamilan berawal dari adanya pertemuan antara sel telur atau ovum wanita dengan sel sperma dari laki laki yang kemudian terjadi proses pembuahan atau fertilisasi setiap aktivitas seksual yang yang melibatkan adanya pertemuan kedua alat kelamin pria dan wanita memiliki kemungkinan untuk terjadi kehamilan dengan kemungkinan terjadinya kehamilan semakin tinggi bila terjadi penetrasi masuknya penis ke dalam vagina dalam aktivitas seksual yang dilakukan dan kemungkinan kehamilan akan semakin tinggi bila terdapat kontak antara vagina dengan sperma pria siklus menstruasi setiap wanita dapat berbeda beda namun umumny siklus tiap individu relatif memiliki pola yang sama yaitu setiap hari terlambat menstruasi dari siklus yang biasanya dapat di sebabkan oleh beberapa faktor yang mnaa untuk dapat mengetahui kemungkinan penyebabnya perlu dilakukan pengkajian medis secara lebih lengkap beberapa kemugnkinannya antara lain fluktuasi hormonal kehamilan berat badan tidak normal baik kurang maupun berlebih stress merokok pengaruh obat tertentu penyakit tertentu seperti gangguan tiroid pcos untuk sementara yang dapat anda lakukan antara lain melakukan pemantauan terkait terjadinya menstruasi atau timbulnya bercak darah menjaga berat badan tetap ideal melakukan kelola stress tidur dan istirahat cukup menjaga pola makan tetap sehat dan teratur tidak merokok tidak mengkonsumsi alkohol bila hingga hari lebih dari hari dari siklus menstruasi sebelumny masih juga belum mendapat hai ada baiknya bila anda bisa melakukan konsultasid engan dokter spesialis kandungan unyuk dapat di periksa secara langsung sekian informasi dari saya semoga membantu,1,0,1,1,1,0
alo melly untuk menggabungkan pemakaian skincare apapun perlu diketahui dulu kandungan dalam skincare yang digunakan ada beberapa kandungan yang sebaiknya tidak digunakan bersamaan atau ditumpuk dalam skincare routine karena bisa meningkatkan resiko iritasi kulit atau bisa juga salah satu kandungan menjadi tidak efektif bekerja apa saja kandungan dalam essence dan krim dokter anda sulit untuk memastikan apakah essence anda bisa digunakan sebelum krim dokter atau tidak tanpa mengetahui kandungannya apa saja saya sarankan agar anda berkonsultasi kembali dengan dokter yang meresepkan krim tersebut karena dokter yang meresepkanlah yang lebih paham kandungan apa saja yang terdapat dalam krim anda konsultasi produk atau krim dapat anda lakukan via chat atau telepon dengan klinik atau dokter yang bersangkutan ya pada masa pandemi covid klinik kecantikan umumnya tutup atau pelayanan dibatasi namun biasanya konsultasi produk tetap bisa dilakukan via chat video call atau telepon semoga bisa membantu anda terimakasih,1,1,1,1,1,0
hai arifbintik putih pada telapak tangan yang semakin melebar bisa disebabkan antara lain panu biasanya disertai gatal ringan namun tidak selalu kadang dapat sedikit disertai sisik vitiligo bercak putih berbatas tegas dan tidak ada keluhan pitirasis alba lebih sering terjadi pada anak anak dan di wajah kusta lepra disertai nyeri pada persarafan tangan dan kebas mati rasa pada bercak putih untuk memastikannya sebaiknya anda memeriksakan ke dokter karena penyakit kulit bisa sangat mirip satu sama lain sehingga diperlukan melihat langsung untuk memperkirakan apa penyebabnya mengenai panu dan vitilligo dapat anda baca di artikel alodokter com dibawah ini panu vitiligo semoga membantu ya terima kasih dr yan william,1,0,1,1,1,0
hallo noviadanya rasa tidak sedap pada hidung dapat disebabkan oleh berbagai macam hal dan bisa saja disebabkan oleh flu ataupun adanya gangguan pada hidung dan daerah di dalam hidung untuk itu dibutuhkan pemeriksaan langsung oleh dokter agar dapat menegakan suatu kelainan apa yang novi alami saat iniadapun kemungkinan yang terjadi adalah flu yang disebabkan oleh bakteri sehingga menyebabkan adanya bau tidka sedap dari infeksi bakteri tersebut adanya polip hidung yaitu pembesaran jaringan di hidung dan biasanya rapuh sehingga mudah terkena infeksi sinusitis yaitu infeksi pada rongga wajah sehingga akan menyebabkan rasa bau tidak sedap dari hidung dan flu yang tidak kunjung menghilang riwayat trauma pada wajah akan menyebabkan gangguan pada hidung dan salurannya sehingga dapat saja terjadinya luka dan atau lecet di bagian dalam sehingga memudahkan terjadinya infeksi dan kemungkinan lainnya untuk itu disarankan novita memeriksakan diri ke dokter secara langsung agar mendapatkan pengobatan yang tepat dan cepat adapun beberapa saran untuk novita lakukan adalah hindari membuang ingus dengan paksa karena dapat memicu terjadinya pembuluh darah di hidung pecah gunakan masker saat berpergian dan juga saat bertemu orang banyak hindari dari paparan asap dan debu konsumsi sayuran dan buah untuk menangkal radikal bebas seperti debu dan asap istirahat dan tidur yang cukup semoga informasinya dapat bermanfaat bagi novidr arnold,1,0,1,1,1,0
terima kasih alexander deo sinaga atas pertanyaannya badan yang semakin kurus sebenarnya dapat disebabkan karena stress banyak pikiran asupan makan yang kurang penyakit tertentu misalnya tbc hipertiorid dan lain lain jika memang anda yakin tidak mengalami penyakit tertentu dan tidak stress maka anda perlu menjaga pola hidup sehat menjaga pola hidup sehat dapat dilakukan dengan cara mengkonsumsi makanan bergizi serta berolahraga teratur makanan bergizi bukan berarti makan berlebihan karena tubuh yang kurus bukan berarti terbebas dari penyakit diabetes kolesterol dan lainnya makan bergizi berarti anda perlu mengkonsumsi karbohidrat protein lemak vitamin mineral dan serat dalam jumlah yang seimbang anda juga dapat menambah asupan kalori anda dari makanan seperti roti gandum yoghurt susu dan lainnya berolahraga teratur juga penting terutama pembesaran massa otot baik yang anda lakukan sendiri push up pull up dan lainnya ataupun di pusat kebugaran dengan bertambahnya massa otot anda maka berat badan pun akan naik makanan dan minuman yang dapat membuat tetap fit seperti yang telah saya sebutkan bahwa makanan yang bergizi hindari penggunaan energy drink berlebihan anda dapat mengkonsumsi multivitamin sebagai suplemen tambahan untuk membantu menjaga daya tahan tubuh anda juga dapat membaca artikel terkait menambah berat badan demikian jawaban dari saya semoga membantu dr andika surya,1,0,1,1,1,0
alo elyda keluhan anda memang dapat disebabkan karena penyakit asam lambung namun untuk air seni berwarna oranye perlu dipastikan kembali apakah disebabkan karena dehidrasi pengaruh beberapa jenis obat gangguan pada hati dan empedu serta adanya darah pada urin adapun mengenai istilah kronis kronis berarti dalam jangka waktu lama jangka panjang berkembang secara perlahan sudah sejak kapan anda mengalami penyakit asam lambung penyakit asam lambung sebaiknya ditangani agar tidak menimbulkan komplikasi lebih lanjut beberapa komplikasi asam lambung misalnya tukak lambung luka pada lambung iritasi dan luka pada kerongkongan penyempitan kerongkongan dan esofagus barrett untuk membantu mengurangi keluhan anda bisa melakukan beberapa tips berikut ini istirahat cukup konsumsi makanan dalam porsi yang lebih sedikit tetapi sering hindari makanan yang merangsang lambung misalnya pedas asam berminyak berlemak tinggi soda kafein lebih banyak minum air putih hindari merokok jaga berat badan lebih ideal beri jeda jam setelah makan bila ingin berbaring gunakan baju yang lebih longgar tidur dengan bantal yang lebih tinggi berbaring miring ke kiri apabila sudah melakukan tips di atas tetapi keluhan masih terus anda rasakan saya sarankan agar anda memeriksakan diri ke dokter secara langsung supaya bisa dilakukan pemeriksaan untuk memastikan kondisi anda dan agar anda bisa mendapatkan penanganan lanjutan yang lebih maksimal ya semoga bisa membantu anda terimakasih,1,1,1,1,1,0
alo desvi terima kasih atas pertanyaannya bengkak dan nyeri merupakan keluhan yang paling umum terjadi pada gigi yang berlubang gigi berlubang disebabkan oleh adanya pengikisan lapisan lapisan pada gigi oleh asam yang dihasilkan oleh bakteri yang terakumulasi pada gigi tersebut bakteri tersebut dapat terakumulasi akibat penumpukan plak pada gigi yang dapat dipengaruhi oleh faktor kebersihan gigi yang kurang baik konsumsi makanan minuman yang manis dan lainnya untuk mengatasi gigi berlubang diperlukan evaluasi yang lebih lengkap oleh dokter gigi dokter gigi akan menanyakan riwayat gigi berlubang tersebut dan melakukan pemeriksaan fisik pada gigi anda sehingga dokter gigi dapat menentukan terapi yang sesuai untuk kondisi gigi anda misalnya mulai dari memberikan pengobatan untuk meredakan bengkak terlebih dahulu dan bisa dengan tindakan lebih lanjut sepertitambal gigi kurung gigi perawatan saluran akar gigi maupun cabut gigi oleh karena itu sebaiknya anda berkonsultasi terlebih dahulu ke dokter gigi mengenai kondisi gigi yang anda alami sekarang untuk sementara waktu berikut anjuran yang dapat anda lakukan seperti kumur air hangat dengan garam atau bisa dengan obat kumur mengompres bagian gigi yang nyeri dengan kompres dingin minum obat pereda nyeri seperti parasetamol untuk mengurangi nyeri sikat gigi dua kali sehari pagi setelah sarapan dan malam sebelum tidur gunakan pasta gigi yang mengandung fluoride dan hindari menggosok gigi secara berlebihan kurangi makanan yang mengandung gula yang tinggi dan asam semoga informasi ini membantu dan semoga lekas sembuh salam,1,0,1,1,1,0
selamat sore kemungkinan benjolan yang anda alami disebabkan oleh lipoma ganglion kista abses dan lain lain benjolan pada tangan anda hanya dapat dipastikan penyebabnya melalui pemeriksaan langsung oleh dokter harus dilihat langsung dan tidak dapat dilakukan hanya dari diskusi saja barulah dapat ditentukan pengobatan apa yang sesuai berbeda diagnosis akan juga diikuti dengan perbedaan langkah tindakan medis untuk mengatasinya oleh karena itu apabila dirasa mengkhawatirkan sebaiknya diperiksakan langsung ke dokter berikut diskusi serupa benjolan pada tangan salam dr debby phanggestu,1,0,1,1,1,0
terima kasih diana oktavianti atas pertanyaannya tiroid adalah hormon yang berfungsi mengatur metabolisme dalam tubuh juga kalsium dalam darah pembengkakan kelenjar tiroid dapat disebabkan oleh keadaan kekurangan hormon tiroid hipotiroidisme maupun kelebihan hipertiroidisme penyebab tersering pembesaran kelenjar tiroid adalah kondisi hormon tiroid berlebih yang disebut penyakit grave penyakit tersebut diakibatkan oleh adanya antibodi diri sendiri yang menyerang kelenjar tiroid sehingga produksi hormon tiroid meningkat pembengkakan kelenjar tiroid yang ringan dan tidak menimbulkan gejala dan tanda peningkatan hormon tiroid umumnya tidak memerlukan pengobatan namun perlu diwaspadai apabila terdapat keluhan akibat pembesaran kelenjar tersebut seperti sulit bernapas sulit menelan perubahan suara serak jantung berdebar debar keringat berlebih kaki bengkak dan lain sebagainya terutama apabila keluhan tersebut sudah mengganggu aktivitas sehari hari hal tersebut perlu penanganan lebih lanjut untuk menegakkan diagnosa dan menetapkan terapi yang tepat terhadap penyakit tersebut perlu beberapa pemeriksaan seperti tes darah ultrasonografi dan lain sebagainya terapi yang dapat diberikan untuk mengatasi pembesaran kelenjar tiroid dapat berupa observasi bila tidak ada gejala berat obat obatan baik suplemen tiroid untuk yang kekurangan hormon tiroid maupun obat pengikat hormon tiroid berlebih radioterapi atau penyinaran terhadap kelenjar tersebut tindakan pembedahan terapi tersebut disesuaikan dengan tiap pasien sesuai dengan hasil pemeriksaan oleh dokter apabila anda sudah mendapatkan terapi dari dokter dan mengalami perbaikan keluhan sebaiknya anda tetap meneruskan pengobatan tersebut dan rutin kontrol pada dokter anda artikel terkait yang dapat anda baca penyakit tiroid gondok demikian jawaban dari saya semoga dapat membantuandika surya,1,0,1,1,1,0
alo sari terima kasih sudah bertanya sudah berapa lama ibu anda mengalami hal tersebut adakah gejala lainnya misalnya kesulitan bicara kelemahan anggota gerak tubuh pikun gerakan anggota tubuh yang sifatnya tidak disadari tidak terkontrol dan tidak bertujuan merupakan bentuk gangguan koordinasi antara saraf pusat dengan otot gangguan koordinasi tersebut mungkin disebabkan oleh gangguan pada otak ataupun gangguan pada tulang belakang koordinasi gerakan manusia diatur oleh pusat koordinasi yang meliputi otak dan tulang belakang bila komunikasi antara pusat koordinasi dan otot mengalami gangguan maka terjadi gerakan yang tidak diinginkan gerakan dapat berupa tremor bergetar yang halus dan kecil tremor yang sifatnya kasar gerakan berulang dan menyentak kadangkala dapat disertai gangguan keseimbangan dan kelemahan otot semua kondisi yang menyebabkan kerusakan jaringan otak atau saraf tulang belakang memiliki risiko untuk terjadinya gangguan koordinasi gerak gangguan koordinasi dapat berupa ataksia tics mioklonus chorea distonia dan sebagainya penyebabnya misalnya parkinson huntington disease multiple sclerosis als stroke infeksi atau abses otak malformasi pembuluh darah otak tumor pada otak masalah pada saraf tulang belakang masih banyak kemungkinan lainnya dan hanya dapat dideteksi dengan melakukan pemeriksaan fisik langsung gangguan koordinasi gerak bukan suatu penyakit melainkan suatu gejala yang ditimbulkan oleh penyakit yang mendasari artinya prinsip pengobatan ditujukan untuk mencari dan mengatasi penyakit penyebab bukan mengobati gangguan koordinasinya ibu anda sebaiknya menjalani kontrol rutin kepada dokter saraf dokter perlu melakukan berbagai pemeriksaan seperti misalnya analisis sampel darah elektromiografi ct scan atau mri anda berhak mencari second opinion untuk mendapatkan penjelasan yang optimal setelah anda menemukan dokter yang cocok usahakan untuk kontrol dengan rutin dan jangan berganti ganti dokter agar rekam medis ibu anda tidak terputus putus sekian penjelasan dari saya semoga bermanfaat salam,1,1,1,1,1,0
hai normalnya menstruasi tidak menyebabkan demam demam dapat menunjukkan tanda dari suatu infeksi misalnya karena infeksi virus bakteri atau parasit tertentu vaksinasi juga dapat menimbulkan efek samping seperti demam nyeri perut yang terjadi bisa saja berhubungan dengan menstruasi yang terjadi namun nyeri perut yang disertai demam juga dapat disebabkan oleh gastroenteritis karena infeksi virus atau bakteri tifus penyakit usus buntu divertikulitis yaitu radang pada kantong kantong di dinding saluran cerna infeksi saluran kemih penyakit radang panggul obat seperti parasetamol dapat diberikan untuk meredakan demam dan sakit perut yang timbul jika nyeri masih berlanjut disarankan agar anda periksa ke dokter pemeriksaan fisik dan tes penunjang seperti tes darah tes urin atau usg dapat membantu untuk mengetahui penyebab medis yang terjadi sehingga dapat segera diberikan penanganan yang tepat halaman berikut membahas sakit perut semoga bermanfaat dr jessica,1,0,1,1,1,0
halo terimakasih sudah bertanya ke alodokter perkenalkan nama saya dr christian haryanto akan membantu menjawab pertanyaan anda benjolan pada kelopak mata yang anda alami dapat disebabkan oleh hordeolum atau bintititan adalah kondisi ketika benjolan merah yang mirip bisul tumbuh di tepi kelopak mata gejala lain yang menyertai adalah mata berair mata atau kelopak mata memerah kelopak mata bengkak dan terasa nyeri penyebab utama dari hordeolum adalah infeksi bakteri kalazion adalah benjolan pada kelopak mata atas atau bawah kondisi ini merupakan tidak berfungsinya kelenjar meibom kelenjar penghasil komponen lipid yang membuat lapisan luar mata selalu basah dan lembab sehingga bola mata tidak kering dan iritasi yang berada tepat diatas bulu mata xanthelasma benjolan berwarna kekuningan di kelopak mata akibat deposit kolestrol di kulit beberapa hal yang dapat anda lakukan kompres air hangat selama sampai menit mengompres kelopak mata dengan air hangat sebanyak kali sehari dapat mengurangi rasa nyeri sekaligus mempercepat kesembuhan menjaga kebersihan mata hindari penggunaan lensa kontak selama keluhan masih ada hidari pemakaian produk kosmetik disekitar mata bila keluhan yang anda alami tidak membaik sebaiknya lakukan konsultasi pada dokter spesialis mata agar dapat dilakukan evaluasi lebih lanjut dan diberikan penanganan yang tepat baca juga artikel mengenai tips sederhana menyembuhkan benjolan di kelopak mata semoga bermanfaat salam dr christian haryanto,1,0,1,1,1,0
halo zatmico terima kasih telah bertanya di alodokter keluhan yang anda rasakan berupa batuk berdahak flu badan lemas dapat disebabkan oleh bronchitis adalah suatu peradangan yang terjadi pada bronkus salah satu bagian dari saluran nafas yang disebabkan oleh virus atau bakteri gejala yang dialami berupa batuk berdahak sesak nyeri dada pneumonia adalah suatu infeksi yang terjadi pada paru paru yang disebabkan oleh virus atau bakteri gejala yang dialami menyerupai bronchitis yaitu demam batuk berdahak sesak nafas bisa terdapat nyeri dada tbc adalah suatu infeksi pada paru yang disebabkan oleh bakteri mycobacterium tuberculosa gejala yang dirasakan berupa batuk berdahak sesak keringat malam penurunan berat badan demam dan dalam kondisi yang parah bisa menyebabkan batuh berdarah ppok penyakit paru obstruksi kronik adalah peradangan pada paru paru dalam waktu yang lama sehingga menyebabkan terhambatnya aliran udara menuju paru paru gejala dapat berupa sesak nafas batuk berdahak nyeri dada untuk mengetahui penyebab tersebut diperlukan pemeriksaan lebih lanjut oleh dokter nantinya dokter akan memeriksa kondisi anda malakukan pemeriksaan fisik dan pemeriksaan penunjang seperti pemeriksaan dahak pemeriksaan darah dan rotngen dada sedangkan penyebab keluhan pada kulit kemungkinan disebabkan karena cairan tubuh yang kurang sehingga menyebabkan kulit menjadi kering akibatnya goresan sedikit pada kulit membuat kulit menjadi tekelupas beberapa hal yang dapat dilakukan adalah hindari aktivitas berat istirahat yang cukup makan makanan yang bergizi perbanyak konsumsi air putih mengkonsumsi vitamin c menghirup uap dari hidung jika keluhan tersebut semakin memberat sebaiknya periksakan ke dokter terdekat untuk mendapatkan pengobatan dan perawatan lebih lanjut semoga membantu terima kasih,1,0,1,1,1,0
halo selamat pagi henna tubuh gemetaran saat sedang menjalani hemodialisa adalah salah satu komplikasi akut yang sering dilaporkan terjadi penyebab dari gejala tersebut antara lain adanya perubahan terhadap kadar urea dan zat osmolit lainnya yang terjadi secara cepat saat proses hemodialisa adanya gangguan pada cairan tubuh dan elektrolit selama hemodialisa cepatnya aliran darah di pembuluh darah arteri akibat pompa dari mesin hemodialisa sehingga meningkatnkan denyut jantung pasien dan membuat pasien merasa tubuhnya bergemetar dialisat yang dingin atau tidak berfungsinya alat pengatur suhu yang memicu terjadinya tubuh bergemetar saat hemodialisa terjadi reaksi peningkatan suhu tubuh akibat kandungan endotoksin zat yang infeksius dari bakteri yang telah mati dimana peningkatan suhu tubuh ini memicu terjadinya tubuh bergemetar reaksi ini disebut juga sebagai reaksi pirogenik selain karena proses hemodialisa kemungkinan kemungkinan lain juga perlu dipikirkan seperti akibat kadar ureum yang tinggi di tubuh adanya penyakit lain seperti gangguan hormon tiroid dan sebagainya melihat banyaknya kemungkinan penyebab keluhan yang and alami disarankan agar anda mengkonsultasikan hal tersebut kepada dokter yang menangani anda selain itu anda juga sebaiknya memberitahukan kondisi yang pernah anda alami ini kepada dokter jaga di ruangan hemodialisa atau perawat yang akan membantu anda sebelum anda menjalani hemodialisa yang selanjutnya dan ketika keluhan serupa timbul kembali pada hemodialisa yang akan datang segera laporkan kepada dokter atau perawat yang berjaga di ruangan hemodialisa agar dilakukan observasi agar tidak terjadi hal yang lebih berbahaya seperti kejang saat hemodialisa dan sebagainya semoga membantu ya salam dr denisa,1,0,1,1,1,0
alo terimakasih sudah bertanya di alodokter keluhan yang dialami oleh anak anda dapat disebabkan oleh berbagai kondisi diantaranya reaksi alergi biang keringat kudis skabies infeksi jamur gigitan serangga bedbug kutu kasur flu singapura hmfd untuk memastikan kondisi yang mendasari keluhan yang muncul pada anak anda tentu perlu dilakukan evaluasi lebih lanjut evaluasi yang dimaksud adalah pemeriksaan menyeluruh mulai dari wawancara medis pemeriksaan fisik serta pemeriksaan penunjang tertentu seperti pemeriksaan darah kerokan kulit tes alergi dan sebagainya oleh karena itu jika keuhan tidak membaik atau dirasa emmberat sebaiknya konsultasikan ke dokter spesialis kulit agar pemeriksaan dan penanganan lebih lanjut dapat dilakukan saat ini beberapa hal bisa dilakukan guna mengatasi keluhan yang muncul diantaranya patikan anak mendapat asupan makanan sehat dan bergizi kenali dan hindari pencetus keluhan muncul jangan menggunakan peralatan pribadis ecara bersamaan ganti pakaian anak jika basah berkeringat gunakan pakaian dalam pada anak yang longgar dan menyerap keringat bersihkan alas tempat tidur anak secara rutin ajarkan anak untuk tidak menggaruk bagian yang agtal akrena dapat berisiko timbulnya infeksi sekunder redakan rasa gatal dengan memberikan kompres hangat pada daerah yang gatal sekian semoga bermanfaat,1,0,1,1,1,0
hai vita bila anda mengalami demam kondisi ini dapat menjadi indikasi adanya infeksi dalam tubuh baik akibat virus bakteri maupun parasit demam sendiri merupakan kondisi di mana suhu tubuh berada di atas derajat celsius kenaikan suhu tubuh ini sebenarnya merupakan mekanisme pertahanan tubuh untuk melawan infeksi yang timbul demam memang kerapkali disertai dengan gejala lain seperti mual dan muntah kram perut sakit kepala nyeri tenggorokan batuk atau nyeri otot dan sendi gejala yang anda alami yaitu demam mual sakit perut dan sakit kepala merupakan gejala yang tidak khas karena terdapat berbagai penyakit yang dapat menimbulkan gejala serupa oleh karena itu untuk dapat memastikan penyebabnya tentunya diperlukan pemeriksaan lebih lanjut oleh dokter sebagai gambaran berikut ini berbagai kondisi medis yang dapat menyebabkan demam berbagai jenis infeksi bakteri dan virus gastroenteritis tifus hepatitis disentri cacar air flu radang tenggorokan infeksi saluran kemih infeksi akibat gigitan nyamuk demam berdarah malaria chikungunya konsumsi obat tertentu hipertiroidisme kadar hormon tiroid dalam darah tinggi arthritis peradangan sendi kanker bila keluhan tidak kunjung membaik maka sebaiknya anda kembali berkonsultasi dengan dokter yang merawat anda dokter mungkin akan menganjurkan tes penunjang lanjutan seperti tes laboratorium darah atau usg untuk menelusuri penyebabnya lebih jauh sehingga penanganan yang tepat dapat diberikan bagi anda sesuai dengan kondisi dasarnya berikut ini anjuran bagi anda minum cukup air putih liter sehari untuk mencegah dehidrasi selama demam kenakan pakaian yang berbahan sejuk dan tidak terlalu tebal hindari konsumsi makanan yang terlalu pedas berlemak asam atau menimbulkan gas pilih jenis makanan yang lunak dan mudah dicerna makan dan minum secara perlahan untuk mencegah mual perbanyak istirahat dan konsumsi makanan yang bergizi seimbang untuk menjaga daya tahan tubuh artikel berikut ini memuat informasi yang terkait penyebab demam demikian semoga bermanfaat dr muliani sukiman,1,0,1,1,1,0
alo zulfareda terima kasih atas pertanyaannya keluhan yang anda sampaikan terkait telinga suami dapat disebabkan oleh banyak hal hal tersebut tergantung dari sejak kapan keluhan muncul di telinga mana saja keluhan muncul gejala penyerta sakit keluar cairan penurunan pendengaran demam rasa denging riwayat pengobatan riwayat penyakit sebelumnya seperti batuk pilek dan riwayat sosial lingkungan sering membersihkan telinga berikut kemungkinan penyebab dari keluhan yang dirasakan suami anda sumbatan benda asing seperti cotton bud sumbatan kotoran telinga atau serumen prop otitis eksterna otitis media atau infeksi pada liang telinga bagian dalam otomikosis atau infeksi karena jamur pada telinga hal hal di atas dipengaruhi oleh faktor sering membersihkan telinga dengan cotton bud atau alat lainnya telinga lembab sering mendengarkan musik dengan earphone pernah sakit batuk pilek atau adanya riwayat alergi maupun trauma pada telinga untuk mengetahui secara pasti diagnosis dari keluhan yang dialami suami perlu dilakukan pemeriksaan oleh dokter sehingga dokter dapat mengevaluasi keluhan melakukan pemeriksaan fisik telinga dengan alat bernama otoskop untuk melihat struktur bagian dalam telinga dan pemeriksaan penunjang apabila dibutuhkan segera ke dokter apabila terjadi penurunan pendengaran secara mendadak telinga terasa nyeri sangat hebat keluarnya cairan atau keluhan yang disertai dengan demam berikut hal yang dapat suami anda lakukan untuk sementara waktu menghindari mengorek telinga dengan apapun termasuk cotton bud alat pengorek telinga maupun jari telanjang cukup membersihkan telinga bagian luar dengan tisu kering menghindari memasukkan air ke telinga meminum obat pereda nyeri seperti parasetamol gunakan obat tetes telinga yang dijual bebas untuk melunakkan gumpalan kotoran di telinga sehingga mudah dikeluarkan semoga informasi ini dapat bermanfaat dan semoga kondisi suami anda berangsur membaik salam,1,1,1,1,1,0
hai dini terima kasih untuk pertanyaannya sebagai informasi tekanan darah tinggi atau hipertens i merupakan kondisi yang berlangsung lama kronis dimana terjadi peningkatan tekanan darah pada dinding pembuluh darah arteri seseorang dapat didiagnosa menderita hipertensi apabila dalam x pengukuran berturut turut di dapatkan hasil tekanan darah yang tinggi tekanan darah dapat meningkat sementara apabila dipengaruhi oleh aktivitas fisik seperti habis berolahraga dan emosi panik stres dan tegang peningkatan sementara ini bukan sesuatu yang perlu dikhawatirkan namun pada kasus anda masih belum diketahui peningkatan tekanan darah tersebut apakah sementara atau tidak beberapa kondisi yang dapat menyebabkan keluhan tekanan darah tinggi dan jantung berdebar yang dialami diantaranya hipertensi sekunder dimana hipertensi dapat disebabkan adanya kondisi lain pada tubuh seperti gangguan pada kelenjar adrenal penyakit ginjal efek samping obat obatan sleep apnea masalah pada kelenjar tiroid dan paratiroid dsb hipertensi primer faktor penyebab hipertensi masih belum jelas adanya masalah pada jantung seperti gangguan irama jantung serangan jantung dsb terutama jika detak jantung cepat dan berdebar diikuti sesak napas nyeri dada lemas dan pusing serangan panik terutama jika jantung berdebar disertai rasa takut yang berlebihan dan dipicu penyebab tertentu aktivitas fisik yang berlebihan seperti olahraga peningkatan hormon tertentu seperti saat kehamilan atau menstruasi hormon adrenalin saat stres kondisi medis lain seperti anemia hipertiroid dehidrasi terlalu banyak kemungkinan kondisi yang mendasari keluhan yang dinni alami oleh karena itu sangat disarankan untuk memeriksakan diri ke dokter guna evaluasi lebih lanjut pastikan menit sebelum tekanan darah diukur anda tidak berolahraga merokok atau minum minuman berkafein agar hasil lebih akurat selain pengukuran tekanan darah dokter juga mungkin melakukan pemeriksaan fisik dan penunjang lain seperti tes darah rekam jantung dsb apabila diperlukan dokter kemudian akan memberikan terapi yang sesuai artikel mengenai tekanan darah normal dapat dibaca sebagai tambahan sekian semoga bermanfaat dr sonia l,1,1,1,1,1,1
