processed_text,pornografi,sara,radikalisme,pencemaran_nama_baik
maf mungkin ada ayat di alquran yang di salah tafsirkan yang ajarkan jihad bom bunuh diri halal memerangi kafir demokratis kamu pancasila buatan manusia thogut maf usul saya ayat perang tersebut jangan pakai lagi dan ulama politikus sara yang tafsirkan radikal tangkap ksh sertifikasi syarat dakwah,0,1,1,1
dan nkolong wewe itu jin dan dusta dan nwalaupun ini bukan dusta berteman dengan jin adalah sesuatu kesesatan yang nyata,0,0,0,0
apa hanya saya yang ke sini cuma cari cewek cantik yang komentar terus buat di ada buat calon masa depan v,0,0,0,0
gadis apa dia mah sudah punya anak sih karput kan tapi aku tidak tahu juga sih itu anak angkat apa kandung,0,0,0,0
eh iya dulu pas ramai bantu palestina ada orang orang yang bandingin sama papua orang indonesia miskin hati nurani memang iya negaranya saja bagus yang mengisi bodoh,0,0,0,1
tertawa oprasi mu gagal total mas lebih baik kalau mau oplas tidak perlu tawar menawar apa lagi pakai bpjs tertawa dn alhasil kya begitu kan hasil nya bokong sama paha nya tidak mulus bergelambir tidak jelas,0,0,0,1
iya mah lebih tepatnya mamah jadi kembaran orang yang ada diafrika dan papua di rt mamah gosong cont,0,1,0,0
pak ahok kalau anda jadi gubernur jangan lupa anda harus bangun provinsi jambi buat lahan petani semua dan jalan kreta api jambi riau lampung,0,0,0,0
kapan ulama saudi fatwakan serang isis kecam as usir zionis dari tanah al quds bahkan yang banyak kita dengar bid ah sesat kafir sesama muslim,0,1,1,1
baru ax buat statustp komentarnya melebihi wktu ny pedes lagi komeny tidak suka tapi dikepoin terus dasar payah,0,0,0,0
buat malu intelijen indonesia saja ini sampai pers luar sampai angkat bicara dan itu pembisik tito sepertinya komunis yang benci sekali sama islam belum tahu kebenaranya sudah langsung pernyatan saja boleh juga dan,0,1,0,0
tidak cerdas ih di sudah sudah jelas tentang pengamanan presiden wakil presiden dan mantan presiden beserta keluarga nya hm,0,0,0,0
ini maklum kalau begitu kakara jadi awewe matak kitu sagala ditembong tembong paribasa lain ujang ujanh aiten kalakuan nyirikensedih,0,0,0,0
ingat kami teringin sangat kakak budaya indon pergi ambik lah budaya negara kamu tu sudah semakin pupus disebabkan oleh kemodenan teknologi zaman sekarang,0,0,0,0
sebentar lagi aku promo silakan telepon gengam terbaru terjangih masah kini vivo v hadir mewarnai hari selfie mu yang minat bisa pesan langsung iya,0,0,0,0
tumben tidak menyanyikan lagu semalam bobo di mana bobo sama siapah sedang apa saja bagus lah jadi kuping saya tidak pecah lagi,0,0,0,1
kata syantik sejagad tapi semua editan apalagi pas foto ada gedung belakangnya gedungnya smpe ambruk begitu,0,0,0,0
partai khilafah indonesia pki gerombolan islami yang mengejar selangkangan surgawi lewat aksi bom bunuh diri toilet kencing onta bahlul pic twiter com quhxbjpa,1,0,0,1
customer pelayanan ps vcs aku cowok umur tahun sama yang mau vcs buat satu orang saja bisa jadi teman dan sahabat lokasi aku jakarta yang mau pesan langsung saja,1,0,0,0
customer pelayanan ps vcs aku cowok umur tahun sama yang mau vcs buat satu orang saja bisa jadi teman dan sahabat lokasi aku jakarta yang mau pesan langsung saja,1,0,0,0
yang dirin dari barang palsu apa iya di mana mana barang palsu lah yang iri sama yang asli,0,0,0,0
kalau masih di mako mungkin sudah di gorok ntapi ada kemungkinan sih mahox lagi tidur di rumahnya,0,0,1,0
artis kok bodoh yang diprotes bukan rbnya tapi efek dominonya salamgigitjari di papua bahan bakar minyak rb biasa saja naik rb teriak,0,0,0,0
jiah kamu itu bodoh tapi sok tahu teriak jad hizbut tahrir itu teroris memang hizbut tahrir pernah nge bom memang orang hizbut tahrir pernah korupsi jual aset bangsa kalau bicara itu dipikir dulu seringlah bergaul sama umat muslim jangan sama kafir harbi,0,1,1,1
iya kan tentara indonesia di sebut tntr terkuat lagi tahun sekian lalu sampai masuk berita mkny korea cina pada bljr ke sini,0,0,0,0
jadi sesuai judulnya saya mau mau berbagi cerita tentang acara new year party tahun lalu di rumah dara bersama teman teman saya deana dan kathlien saya sama teman teman saya ini tergabung dalam kelompok remas susu remaja masjid suka suka pic twiter com edodptd,1,0,0,0
jabatan bukan hal penting yang terpenting bapak tetap orang terhebat di jakarta tentang kerja keras pak ahok sekali lagi terima kasih pak ahok,0,0,0,0
wtfrt ulil film minion ternyata temanya tentang khilafah kisah tiga minion mencari seorang imam bagi mereka pengikut hizbut tahrir harus nonton,0,0,1,0
galfok sama editan tangan iya meleat meleot begitu ih mau op berapa ribu kali juga tetap saja guratan muka cowok iya masih kelihatan,0,0,0,1
usir fahry hamzah dia pki mencela orang pki kafir dia anti kristen dia anti komisi pemberantasan korupsi diapemecah belah bangsa usir usir suru pulang,0,0,0,1
nah lho sudah kalah pemilihan kepala daerah dipenjara diceraikan bini cina nya eh sekarang terkena kasus korupsi bagaimana pendukungnya tidak pada gila tertawa dan,0,0,0,1
sambungan coment jadi begitu nonton di bioskop itu bayar lho kasian yang bayar di suguhkan film yang tidak bermutu sudah begitu saja,0,0,0,1
mas fatah jangan buat malu derajat prmpuan dong prmpuan asli jugak gakbakal pamer aurat yang berlebihan kekgitu,0,0,0,0
cornelis memang kafir dalam sudut pandang islam pertanyanya adakah satu ulama selama hampir tahun memimpin yang di usir cornelis,0,0,0,0
keren jangan hanya bawa baju nkalau bisa ganti kain penutup kabah dengan slogan gantipresiden thumbup,0,0,0,0
memang bisa kok jemput ke dalam bandara saya saja sering dijemput dari dalam bandara sama orang tua saya kalau pulang,0,0,0,0
dalam kamu tersebut keluarga yang dimaksud adalah istri anak dan mantu apakah cucu juga tertulis di dlmnya mohon infonya terima kasih,0,0,0,0
swimwear punya majikan dicolong dasar babu tidak tahu diri cepat kembalikan x jam tidak minta maf kamu siap dipasung,0,0,0,0
banyak akun porno ini aplikasi sama vk tertawa dan nyg ribut protes pemblokiran sama kominfo bahkan yang muslim tertawa paok,0,0,0,0
karena perkembangan zaman kristen turun ke bumi untuk koreksi agama hindu mk sat itu tuntunan agama kristenlah yang paling bnar,0,0,1,0
artis di sana nwalau tidak memiliki kepercayan dan nmereka berbuat baik dan dan nsayang dan nkafir dan masuk neraka,0,0,0,0
buat seluruh angota front pembela islam se indonesia ayo jihad ke gaza daripada bunuh orang masuk neraka lebih baik di sana kalian mati berharap masuk surga,0,0,1,1
suka tapi tidak bisa nyayin lirik nya mgknya goyang saja apa tidak bisa bahasa ingris,0,0,0,0
dan nterpaksa saya sundul ini lagi karena memang golongan pengikut syiah iran itu guoblok bin ahmaq dan dan sup,0,0,0,1
anisa kalau lihat dia rasanya ingin saya kagetin ngetes kalau kaget suaranya berubah jadi maco apa tidak,0,0,0,0
katanya sih dulu abad ke ada pesawat luar berkecepatan super sampai ke langit ke pulang pergi dalam semalam boleh juga,0,0,0,0
lah memang mantan presiden kan coba kalau yang seperti gtu anak jokowi demo berjilid mungkin kecuali saya bicara nya mantan jenderal apalagi jenderal ny jenderal kardus t hahahah,0,0,0,0
parah pemerintah terutama jokowi menurut saya dia tidak pantas nseorang pemimpim siap untuk tidak disukai sama orang yang dipimpin nya ingat indonesia bukan negara komunis seperti korut,0,0,0,0
perlu di boikot tidak sih manusia satu ini jujur ini seperti memberikan contoh buruk dan merusak citra perempuan dengan membuka gaya seolah memainkan organ aurat tubuh yang seharusnya di tutup apa coba pandangan para lelaki jika wanita pria ini merusak akhlak laki dengan bergaya seperti ini,0,0,0,1
sumpah ndes tenanan iki sedih pas ditekak aku hanya berkata maf kakak saya tidak sengaja gek bodoh e aku ndadak pakai logat papua di,0,0,0,0
sangat trobsesi jadi seorang wanita tapi lupa telah mencoreng nama wanita di tempat umum tu dada di umbar kmn baju sexi tolong kalau mau jadi wanita tolong juga hargai harkat dan martabat wanita yang seutuhny punya rasa malu daerah sensitif jangan di perlihatkan,0,0,0,0
tertawa celana dalam ini lagi anak monyet piye kabarmu le rt cie mau cium papua tertawa rtkampret homoseksual besok tidak ke kosmu rt,0,1,0,1
kamu pikir tidak sih bagaimana perasan ibu dan bapak kamu sudah di lahir jadi anak laki laki kok besar nya bahkan jadi cewek bukan cewek tapi banci salah aku,0,0,0,1
dan satu lagi kalau saya ini gila dan blon tidak akan masuk universitas dan tidak akan lolos psikotes di polda,0,0,0,0
terima kasih kepada umat islam yang ikut aksi simpatik menjaga independensi hakim bersama gnpf mui yang berjalan dengan tertib damai pic twiter com svqvenwj,0,0,0,0
negara religius negara munafik dan nkalau dari zaman nabi dan khilaf ah sudah ada situs porno npasti dengan alasan asbabun nuzulnya situs porno akan dibenarkan nabi dan agamanya dan,0,0,0,0
manusia yang menghina kaum wanita rendah murah w sedih kaum wanita seperti gni kta nya kamu wanita kaum kartini kaum yang mulia tapi apa bahkan di permalukan wanita yang jasa nya besar dan dia akan menjadi seorang ibu pahlawan ini yang di sebut wanita pahlawan jas nya di kenang bodoh bagi lunciluna,0,0,0,1
halo teman kalian bosan punya perut buncit atau berat badan berlebih tidak suka olahraga tapi mau diet tanpa obat atau suplemen ayo cek instagram kami iya,0,0,0,0
lebih baik seperti dulu makeup nya natural sekali ini sudah ketebelah jadi tidak enak di lihat lagi,0,0,0,0
jangan tersingung iya dengan nasihat dari kakak ini supaya siapa tahu saja kamu bisa jadi lebih baik lagi tidak makin salah jalan,0,0,0,0
jangan mko langsungmi ganyang saja diakan orang cina rt minta isin dulu sama orangnya hahart bah ayo mare rt,0,1,1,1
dan dan gantiagama ntingalkan agama yang bisa menjadikan anda menjadi teroris biadab membunuh atas dasar agama membunuh untuk membela tuhan membunuh untuk membela nabi membunuh untuk membela kitab suci najaran ajaran berbicara sembarangan itu semuanya dan nlihat itu kelakuanya nbiadab kan dan,0,0,0,1
dan dan gantiagama ntingalkan agama yang bisa menjadikan anda menjadi teroris biadab membunuh atas dasar agama membunuh untuk membela tuhan membunuh untuk membela nabi membunuh untuk membela kitab suci najaran ajaran berbicara sembarangan itu semuanya dan nlihat itu kelakuanya nbiadab kan dan,0,0,0,1
dan dan gantiagama ntingalkan agama yang bisa menjadikan anda menjadi teroris biadab membunuh atas dasar agama membunuh untuk membela tuhan membunuh untuk membela nabi membunuh untuk membela kitab suci najaran ajaran berbicara sembarangan itu semuanya dan nlihat itu kelakuanya nbiadab kan dan,0,0,0,1
prayforparis nyinyir soal syria prayforjakarta nyinyir soal papua situ bodoh dongo tolol apa mabuk mecin tragedi kok iya di bandingin,0,0,0,1
dan njadi ingat peristiwa nanking wakaka wakaka wakaka imlek imlek dan nente fasti anak hasil perkhenthodan tentara nipong dan wanita pribumi nazbung yah fantes aje kamu belain fenjajah nipong dp dp,1,1,0,1
maf saya sedang rasis saya jawa dasar penguasa jawa dipikir yang tingal di papua monyet semua iya bukan manusia senak udelny saja main klaim mife,0,1,0,1
kenapa dibiarin tim sih penista agama main curang maren memang sengaja dibiarin biar sebentar digaplok umat islam rame se jakarta itu penista,0,1,0,1
kenapa dibiarin tim sih penista agama main curang maren memang sengaja dibiarin biar sebentar digaplok umat islam rame se jakarta itu penista,0,1,0,1
sudah sesuai alias ada fersesuaian imlek dan njikalau seorang datang kepada ku dan ia tidak membenci bapanya ibunya isterinya anak anaknya saudara saudaranya laki laki atau perempuan bahkan nyawanya sendiri ia tidak dapat menjadi murid ku matius,0,0,0,0
iya kelasnya penista agama bisa nya hanya ngebacot saja yang arogan sk bilang kotoran nenek kamu oh iya sumber waras dan nama di kasus e ktp apkabar skakmat,0,1,0,1
akan mungkin protestan dunia menghormati paus nkatolik saja diangap whore of babylon oleh protestan npaus pope saja diangap anti christ yang false prophet oleh protestant dan ndi zaman midle age dulu di eropa nkatolik saja bantai protestan dan n years perang catholics vs protestants dan,0,1,1,0
iya dia tu kafir adik salat jumat saja koler dia apalagi puasa usir saja kalau dia kermahmu ngajak makan adik tertawa,0,1,1,1
baru yang seperti begitu bilangnya seperti begini sehat padahal kemarin suka rasisin tionghoa wni ganyang cina apalah lihat saja ahok sama ernest prakasa pada bilang apa,0,1,0,0
wah kafir di bom saja kita mati sahid di surga bisa nganu sama bidadari wah bidadarinya bisa siganti sama nabi yusub tidak cinta mahoradikal,0,1,1,1
mengatasi mengurangi rasa sakit bukan mengobati alibi tolol yang dipake para pecandu biar dilegalin bilang bisa ngobatin kanker epilepsi dan lainlain halah pheler bodoh bodoh indon tambah bodoh,0,0,0,1
lagian sih rudy adytia monyet tidak pernah ke papua sok berani berani buat palsu harga bahan bakar minyak di papua biar dia rasain di penjara itu akibat benci jokowi mampus kamu rudy monyet,0,0,0,1
anda yang bodoh tol tu bisa masuk pakai sepeda motor tidak kenapa tidak bangun jalan nasional saja kenapa mesti tol rakyat papua tidak bnyak yang punya mobil,0,0,0,1
taikers kafir sedang apa ngurusin orang dosa dosa dia yang zina dia yang maksiat dia tidak perlu jadi tuhan deh dan nulama iya kamu yang zina tapi zina judi maksiat itu dosa haram alah marah dikasih azab gempa banjir longsor yang mati bukan kamu saja monyong,0,0,0,0
jangan dicibir njustru pendeta ini paham tentang pengorbanan yesus njesus berkorban untuk menebus dosa manusia lha kalau manusia tidak pada berdosa maka sia sia yesus dijemur di tiang jemuran nmakanya demi menghargai yesus pendeta ini buat dosa dan dan ber dan,0,1,0,0
administrator kamu muslim daripada buat akun provokator lebih baik ibadah kamu kencengin administrator sehari main instagram melulu buat ricuh kapan ibadah,0,0,0,0
kulit kita dibuat hancur jadi hitam gosong diselangkangan muka dan tidak ilang kan sengaja sekali dan sadis biadab kelakuanya toh dukunya dari berbagai provinsi dindonesia dikalibata apartemen ditunjukin dengan sengaja orang ambon tinggi suami istri orang papua harley davidson,0,0,0,0
ust felix sudah terangkan dengan bagus kok om hanya analogi jerami kena dianda memang pancasila sudah ada sat rebut kemerdekan spirit nya spirit usir kafir penjajah kok pejuang waktu itu,0,1,1,1
di tanah abang cina sudah mulai resah dan stres gara sih penista agama dan pemilihan kepala daerah pasar jadi sepi sepi sampai mingu lagi tertawa tertawa,0,1,0,1
di tanah abang cina sudah mulai resah dan stres gara sih penista agama dan pemilihan kepala daerah pasar jadi sepi sepi sampai mingu lagi tertawa tertawa,0,1,0,1
saya lahir dan besar di papua jokowi omong kosong tng papua kok belajar banyak baca atau bertanya sama keluarga kamu yang batak di papua supaya kok pintar dan tidka bodoh,0,1,0,1
nmata cipit maling dimane di tembaki seperti lagi berburu babi cipit merem dan saja kalau memang nyali kamu segede banyak bicara kamu dan wakaka dan jadi geburnur di penjara pula wakaka nbininye digenjot orang pula wakaka nasib mata cipit merem titit mini bau babi dan hitam dekil kalau tidak nge babu iya ngepet komuknya najis warna kulit warna kotoran babi dan dan hitam dekil di mana mana nge babu dikandang sendiri amp di luar negeri tertawa dan dan dengan sesama hitam dekilers macam bangla pun kalah gara titidnya ciut hitam dekil plus peju tidak bermutu produsen makhluk butek hitam dekil seperti kotoran babi najis dan dan ras babu hitam dekil sih babi berizik berdaster putih yang penakut kabur bak babi ngepet dikejar warga di dan dan vs ras babu mati lawan majikan titit ciut hitam dekil ras babu tidak bermutu hanya berani main masa karena kurang gizi bangsat,1,1,0,1
sayang sekali bangsa ini paling jago kalau merasa rasa yang mendukung pak ahok merasa paling benar yang mendukung mas anies merasa paling suci,0,0,0,0
dan dan kotoran masochist sekali ini troler sara satu ini nhobi nya cuma ngefap pakai troler an terus orgasme ketika di buly dan nhina sekali hidup kamu bi dan nbacot bodoh kalau tidak tahu fakta mingkem saja kamu tong nitu penyanyi dari amerika amerika sekutu zionis israhel belajar sejarah sana bodoh,0,1,0,1
noh begitu o nbasis pemberontakan di ti dari mana om jawa barat bukan o dan dan ntolol kamu bodoh dan nbasis di ti di mana mana bodoh tidak hanya di jabar tapi juga di jateng sumatera sulawesi kalimantan dan lainlain dan npendiri di ti sih kartosuwiryo juga anjing jawa dan nbelajar sejarah lagi bodoh,0,0,0,1
dan nkau memang tidak bisa menjawab tong tertawa dan nkau bilang sama hode laknat yang mengaku blasteran bule akuk kapingin lihat fotonya berkuda tertawa,0,0,0,0
islam yang rahmatan lil alamin kristen yang cinta kasih hindu budha konghucu yang penuh kedamaian semua agama ajarkan kebaikan prakhotbah,0,0,0,0
sudah kalah nyagub sama gerindra kena tikung juga sama gerindra wakaka sama bau kotoran pula wakaka dan nahoax yang cucklord wakaka dan nvero selingkuh sama partai pribumi tapi mencari yang bau kotoran juga wakaka,0,0,0,1
yang beli di tengkulak anjing norang seperti kamu begini yang buat orang lain susah ndah tahu tengkulak itu setan sedang apa kamu beli dan npake alasan kepepet segala njangan bilang kamu besok perkosa cewek di jalan terus kamu pakai alesan kepepet tidak bisa nahan birahi setan kamu dan ngue ulang sekali lagi iya nelo yang beli di tengkulak anjing,1,0,0,1
hindu di bali beda dengan hindu di india dan nkatolik di indonesia jelas beda bahasa pengantar dalam kebaktian meskipun tata caranya tetap sesuai dan nbudha idem dengan katolik dan nkonghucu tidak sama sekalu tidak mengerti dan nkristen protestan aliran dan tata caranya seperti kriwilnya jembut tidak bisa terhitung lagi dan nso nor puspa itu matanya cadok atau bagaimana dan nsok tahu benar seperti peribahasa bagaikan tetek di dalam koutang di dan dan,0,1,0,1
tidak masuk diakal kite kalau suara seorang penista agama yang sudah dikutuk ame umat islam suara nye bisa tinggi memang sengaja ditingin itu,0,1,0,1
tidak masuk diakal kite kalau suara seorang penista agama yang sudah dikutuk ame umat islam suara nye bisa tinggi memang sengaja ditingin itu,0,1,0,1
hay anjing anjing yang senang nafsu dunia lonte siapa ataupun tempat prostitusi lain dan nkalian banga iya anjing nhianati pasangan dengan nentot atau bagi kasih sayang sama perempuan lain nsedangkan istri dan anak kalian tahu kalian kerja untuk keluarga bukan untuk lonte lonte siapa dan baik yang pacaran atau sudah menikah jagalah perasan pasangan kalian jangan hianati main perasan di belakang mereka sama lonte lonte anjing dan yang lonte lonte anjing biadap juga mikir kalian di kasih skolah susah payah sama orang tua bahkan kerja di siapa nsudah berapa kntol yang kalian goyang nsudah berapa kntol yang masuk di memek kalian ndasar anjing neraka lonte babi anjing nbanga dengan dosa lonte kalian padahal ada yang sudah menikah tapi masih saja bagi perasan dan kenikmatan seks sama orang lain nsumpah dan kutuk sial bahkan mati tidak wajar kalian dan keturunan kalian semua anjing nhe laki laki baik kalau alasan cari kesenangan carilah kesenangan sama pasangan kalian bukanya main senggama sembarang sama pacar dan istri orang dan nbagi lonte juga ingat anjing hidup kalian tuhan punya njangan gara gara kenikmatan seks dan beberapa lembar rupiah kalian sudah melupakan tuhan kalian ndasar sialan anjing babi jancok asu binatang kalian semua dan ntempat siapa sialan kalian menyediakan jasa prostitusi berkedok siapa nsumpah kutuk runtuh bangunan kalian mati semua kalian di situ yang terkutuk dan nbagi yang wp yang tidak pernah ngentot sama tamu syukurin saja sumpah dan kutuk tidak makan kalian jadi santai saja iya wp yang baik baik tanpa nentot sembarangan dan ntempat siapa berarti tempat di mana iblis berkumpul yang kerja dan masuk siapa ketika iman tidak kuat yang ada dosa terhina anjing anjing babi dan nsemua agama di sini pasti ada nmuslim nhindu nbudha nkristen dan yang punya agama selain budha hindu apa kalian tidak mikir kalau yang kalian lakukan di tempat siapa itu dosa napakah agama kalian mengajarjan menjual sayang sama orang lain dan juga bisa nentot sembarang perempuan dan nyah kalau hindu budha tahu tahu saja mereka tidak paham soal itu semua nkan mereka sembah patung hahahahaha nudah punya tuhan yang masih tanda tanya hidup juga milik neraka dan nkaya iya kaya iblis juga punya kuasa untuk memperkaya manusia yang jiwanya tersesat dan dan nb yang masuk besar rasa natau climax hati hati iya nanti kalau mau masuk lihat lihat iya sayang nyawa kalian entah di bacok secara langsung atau pakai ilmu dari banten dan ningat kata kata saya sayang nyawa kalian,1,0,0,0
hay anjing anjing yang senang nafsu dunia lonte siapa ataupun tempat prostitusi lain dan nkalian banga iya anjing nhianati pasangan dengan nentot atau bagi kasih sayang sama perempuan lain nsedangkan istri dan anak kalian tahu kalian kerja untuk keluarga bukan untuk lonte lonte siapa dan baik yang pacaran atau sudah menikah jagalah perasan pasangan kalian jangan hianati main perasan di belakang mereka sama lonte lonte anjing dan yang lonte lonte anjing biadap juga mikir kalian di kasih skolah susah payah sama orang tua bahkan kerja di siapa nsudah berapa kntol yang kalian goyang nsudah berapa kntol yang masuk di memek kalian ndasar anjing neraka lonte babi anjing nbanga dengan dosa lonte kalian padahal ada yang sudah menikah tapi masih saja bagi perasan dan kenikmatan seks sama orang lain nsumpah dan kutuk sial bahkan mati tidak wajar kalian dan keturunan kalian semua anjing nhe laki laki baik kalau alasan cari kesenangan carilah kesenangan sama pasangan kalian bukanya main senggama sembarang sama pacar dan istri orang dan nbagi lonte juga ingat anjing hidup kalian tuhan punya njangan gara gara kenikmatan seks dan beberapa lembar rupiah kalian sudah melupakan tuhan kalian ndasar sialan anjing babi jancok asu binatang kalian semua dan ntempat siapa sialan kalian menyediakan jasa prostitusi berkedok siapa nsumpah kutuk runtuh bangunan kalian mati semua kalian di situ yang terkutuk dan nbagi yang wp yang tidak pernah ngentot sama tamu syukurin saja sumpah dan kutuk tidak makan kalian jadi santai saja iya wp yang baik baik tanpa nentot sembarangan dan ntempat siapa berarti tempat di mana iblis berkumpul yang kerja dan masuk siapa ketika iman tidak kuat yang ada dosa terhina anjing anjing babi dan nsemua agama di sini pasti ada nmuslim nhindu nbudha nkristen dan yang punya agama selain budha hindu apa kalian tidak mikir kalau yang kalian lakukan di tempat siapa itu dosa napakah agama kalian mengajarjan menjual sayang sama orang lain dan juga bisa nentot sembarang perempuan dan nyah kalau hindu budha tahu tahu saja mereka tidak paham soal itu semua nkan mereka sembah patung hahahahaha nudah punya tuhan yang masih tanda tanya hidup juga milik neraka dan nkaya iya kaya iblis juga punya kuasa untuk memperkaya manusia yang jiwanya tersesat dan dan nb yang masuk besar rasa natau climax hati hati iya nanti kalau mau masuk lihat lihat iya sayang nyawa kalian entah di bacok secara langsung atau pakai ilmu dari banten dan ningat kata kata saya sayang nyawa kalian,1,0,0,0
dulu partai keadilan sejahtera mau usir ahok dari daerah khusus ibukota ktnya partai keadilan sejahtera mau jihad lawan kafir cina jadinya jilat pantat ludah sendiri partai keadilan sejahtera tertawa,0,1,1,1
kalau mati sendiri iya tidak bakal dapat bidadari harus bunuh kafir begitu paham mereka ayo semua turun benahi pendidikan mereka sudah semai ke anak sekolah,0,0,1,1
kalau mati sendiri iya tidak bakal dapat bidadari harus bunuh kafir begitu paham mereka ayo semua turun benahi pendidikan mereka sudah semai ke anak sekolah,0,0,1,1
kalau mati sendiri iya tidak bakal dapat bidadari harus bunuh kafir begitu paham mereka ayo semua turun benahi pendidikan mereka sudah semai ke anak sekolah,0,0,1,1
noh lho tingal pigi saja ke amsterdam sana kamu pakai baju seperti gito sor semua orang nya dindonesia kalau orang macam kamu liatnya jijik,0,0,0,1
he ia pay yudh ntr dapat yang gosong mu tidak di papua rt kan sukanya yang gosyong gosyong tay tertawa,0,1,0,0
mutiara sok tahu kamu ywdah aku doain iya laki kamu poligami nikah lagi kamu sama anak kamu di tinglain mentah baru kamu menangis darah,0,0,0,1
dan nhina iya hina mengaku nya mau cari uang halal padahal nge lonte lebih baik jujur ras babu dan ncinak parasit paling hina sedunia mengaku negara maju tapi sukarela melacur ke negara miskin gembel afrika tertawa,0,1,0,1
tidak perlu jauh ke pasakitan disni saja satu keluarga mau disuruh bom bunuh diri ini fakta bukan fiksi apa yang kamu tabur itu yang kamu tuai tiap hari tabur kebencian syirik dengki dendam tipo fitnah kafir an orang tidak karuan gmna tidak radikal negatif mereka radikal bebas ngulek,0,1,1,1
biasa lah ini kaum bangsad nan egois kerjanya buat fitnah saja baru ada kelompok lain kibarin logo israel saja kejang langsung buat video fitnah padahal kaumnya sendiri tiap ada demo pawai agama dan lainlain selalu bawa bendera palestine pakai embel save palestine lah ngaca anjing musnahin saja kaum ini tidak layak hidup hanya ngotorin negara saja,0,1,1,1
npuja yahweh ndalam sejarah pencitran nbakso masih rebu nmasih kuat beli rokok npokoknya periode nhel yu yeah,0,0,0,0
dan noh begitu iya dan nah kamu kan banyak uang kamu pergi sudah ke dokter hewan supaya kamu tidak gobl ke dan tol l iya,0,0,0,1
visa turis mantap juga nsaya sebagai kafir laknatulah kapan kapan selfi dulu sambil salto di kotak hitam mekah dan di,0,0,0,0
beriman sih tapi kerjanya nabokin orang sama nge bom sana sini lebih baik daripada kafir yang selalu baik membntu sesama humanityisdead,0,1,1,1
dan nlantas kamu berhak begitu teriak boikot produk kafir dan memakainya pada sat yang sama apa tidak standar ganda namanya kontlo ketololan berkilah kamu yang suka muter seperti gasing tidak perlu kamu tunjukin tertawa tertawa tertawa,0,0,0,1
kamu raja monyet rt kamu raja rimba tod rt aldirockes kamu raja empat rt robertcagiva kamu wamena rt aldirockes kamu bgo papua rt,0,0,0,0
memang ajaran kilafah hobi perang sesama muslim jihadnya bom bunuh diri dan jadi budak seks kok ada orang yang nau jdkan dunia kilafah apa baik nya kilafah arab saja modernisasi ulama provokator sara ditahan e jt organisasi masyarakat radikal mau ganti pancasila dengan kilafah hidup kilafah ayo jihad,0,1,1,1
di relationship jarak tidak bisa dijadin alasan buat pisah medan sama papua saja bisa jadi kok noh bika ambon nama ambon tapi asal medan,0,0,0,0
ayo pulang kan semua kaum cacat mata dari bumi pertiwi tidak ada baik ini ras semua krusakan moral bangsa ini di buat oleh kaum cacat mata,0,1,0,1
alibi orang yang sambangi dan bermesran dengan israel adalah karena rahmah lalu usir muslim bubarkan pengajian namanya apa kasih sayang pada orang kafir keras pada sesama muslim gusti logika hancur darimana ini,0,1,1,1
ika seperti topeng monyet yang ada dimonas rt daeng kaya kingkong papua rt ika seperti simpanse zimbabwe rt,0,0,0,0
itu kalau di tegakan kalau di condongkan rt ketika khilafah ditegakan calon pemain yang akan bergabung dengan timnas harus dibaia,0,0,1,0
ada orang nyinyir bertanya film thepoweroflove ada ganyang cina nya tidak perasan yang ada ganyang cina nya film kampanye ahokdjarot,0,1,1,1
coment tidak mutu kalau kamu ditingal bapak ibu kamu lama kamu kangen tidak difoto kan pakai kamera dia sendiri knapa situ yang mules tolol,0,0,0,1
kenapa sih lutung ini tidak bisa buat nada suara tinggi jawabanya karena kalau nada suaranya tinggi suara lakiknya keluar,0,0,0,0
dan nbangunan buatan penjajah dan kefir layak untuk dibakar bisa memecah belah umat dan nini semua salah ahog makanya sih ahog difenjara sama fulisi dan dan imlek,0,1,0,1
sederhana saja kalau saya jadi anda mas mendingan pergi ke negara yang sudah jelas khilafah daripada harus menungu lama dsni,0,0,1,0
lebih bermoral lagi orang asia yang masuk ke negara barat sebagai imigran nketimbang bule eropa yang masuk dengan cara genosida penduduk pribumi asli amp rampas tanah pribumi amerika australia kanada nsetelah sukses genosida langsung bule eropa berbondong pindah ke tanah rampasan amp ngesex membuat keturunan nbule kulit putih yang ada di amerika australia kanada sekarang itu semuanya keturunan tukang genosida amp perampas tanah,1,0,0,0
lah vidionya ada bahkan usir orang lagi salat zuhur kurang kafir apa coba ini banser sudah bisa diketegorikan organisasi masyarakat radikal wajib di bubarkan orang hizbut tahrir saja ngak ngapain di bubarkan apalagi organisasi masyarakat yang memiliki cara seperti pki anti agama dan demokrasi ini,0,1,1,1
itukan tanah kelahiranmu nyet dasar monyet tidak mau kampung mu kan di papua ngik rt ku pinjami kampung halamanku,0,1,0,0
kalau di sini mah orangnya pinter tapi pada mabuk kencing onta tertawa njadi pas bahas sains atau hal lain selalu diributkan haram apa tidak tertawa,0,0,0,1
kamu kemarin ngubur titit kamu di bacain doa doa tidak jangan sampai masuk sinema elektronik nya sih hantu titit penasaran,1,0,0,0
semalam titit di mana ada di mana lupa naro nya semalam titit di mana ada di mana di mana mana,1,0,0,0
