processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
 dasar kunyuk nih mencari duit modal menipu bangsat abu ,1,1,1,0,0,0,0,0,1,1,0,0
huawei memperkirakan bahwa pada tahun 2025 sebanyak 86 persen perusahaan yang beroperasi secara global akan mengadopsi kecerdasan buatan ai ,0,0,0,0,0,0,0,0,0,0,0,0
lagu indonesia itu memiliki karakteristik yang membuat aku tak bisa berpaling khas budaya orang indonesia hit indonesia juara by putri a via musik indonesia juara,0,0,0,0,0,0,0,0,0,0,0,0
pada sabtu 21 4 2018 pagi masyarakat adat badui akan kembali melanjutkan perjalanan menuju kantor gubernur banten di kawasan pusat pemerintahan provinsi banten kawasan pusat pemerintahan provinsi banten di curug kota serang seba baduy 2018 direct message,0,0,0,0,0,0,0,0,0,0,0,0
hak asasi manusia tidak hanya tentang hak sosial politik tetapi juga hak ekonomi sosial budaya pihri buhaira,0,0,0,0,0,0,0,0,0,0,0,0
masih kepikiran juga sama air mineral yang tadi pagi baru diminum sedikit pas menyetir tapi tidak sempat habiskan karena kebelet tai yang akhirnya keburu imsak ,0,0,0,0,0,0,0,0,0,0,0,0
pekerjaan suha o dan susilo bambang yudhoyono pastikan korupsi tangkap lah ,1,0,1,0,0,0,0,0,1,1,0,0
 jijik takut dia mencret tidak ada toilet kan bahaya dum camping ,0,0,0,0,0,0,0,0,0,0,0,0
 1 tidak perih pada luka sariawan n2 kemasanya finger off yang tidak bersentuhan dengan luka n3 mengandung ekstrak lidah buaya n4 aman digunakan bayi amp anak anak n5 memiliki rasa manis n6 tidak bereaksi terhadap obat lain n7 t,0,0,0,0,0,0,0,0,0,0,0,0
 haha makin ketahuan nih cebong mau sembunyi di balik kebegoannya ,1,1,1,0,0,0,0,0,1,1,0,0
 preman kampungan monyong putih kok dikasih panggung merusak acara enek lihatnya ,1,1,1,0,0,0,0,0,1,1,0,0
 makanya kalau lapar mending jual diri saja jangan jual otak goblok kan jadinya ,0,1,0,0,0,0,0,0,0,0,0,0
 najis mahal mahal amat sih ,0,1,0,0,0,0,0,0,0,0,0,0
 dasar cebong ih dan xa,0,1,0,0,0,0,0,0,0,0,0,0
selamat pak semoga bisa terus berkiprah bahkan tingkat nasional ,0,0,0,0,0,0,0,0,0,0,0,0
 bicara kamu dasar ya jelas nasrani kafir ,1,1,1,0,1,0,0,0,0,1,0,0
kaum cebong senjata nya cuma hoaks percuma memberi data dan fakta ,1,1,0,1,0,0,0,0,1,0,1,0
allah subhanahu wa taala dungu biadab mengajarkan muhammad cocok cocok penis dengan 9 istri ayatnya ada di alquran,1,1,0,1,1,0,0,0,0,0,1,0
beruntung ahok nyungsep,1,0,1,0,0,0,0,0,1,1,0,0
 karena itu beberapa memilih main di rusia turki cina karena katanya sih tax heaven alias empat puluh gram sudah paling benar sambil angkat sekali lagi lightstick mu kawan di sayidan di jalanan tuangkan air kedamaian ,0,0,0,0,0,0,0,0,0,0,0,0
 monyet kamu songong ,1,1,1,0,0,0,0,0,1,1,0,0
terbayang sepotong adegan dimana dia kesal karena isi laporan kacau kayak tidak di edit dan dan perlu gue kata ejek atau gue bajak gebetannya biar sih kunyuk tahu diri ,1,1,1,0,0,0,0,0,1,1,0,0
semoga diberi kekuatan walau godaan menghadang amin,0,0,0,0,0,0,0,0,0,0,0,0
 pro rakyat asing ,0,0,0,0,0,0,0,0,0,0,0,0
 malam belum sama saja kamu juga salah wkwk ,1,1,1,0,0,0,0,0,1,1,0,0
budaya kafir bersungguh kalau hal hal islam tidak diindahkan ,0,0,0,0,0,0,0,0,0,0,0,0
 memang selama jokowi jadi presiden banyak kejadian aneh aneh mungkin revolusi mental tidak berjalan dan bla bla pokoknya salah jokowi deh semuanya ,1,0,1,0,0,0,0,0,1,1,0,0
 pakai cara partai komunis indonesia memberangus lawan politik nya ,0,0,0,0,0,0,0,0,0,0,0,0
 masih mau memilih agus sylvi anaknya susilo bambang yudhoyono dan keluarga koruptor dan blusukan ahok dan berjemaah coblos pecinya u2026,1,1,0,1,0,0,0,0,1,0,1,0
suasana stq tingkat kabupaten tidak ada ntt cukup dalam masjid tanpa mimbar tanpa dana swasembada dari umat islam untuk bawa nama pemerintah daerah dalam musabaqah tilawatil quran ke tingkat propinsi ntt menyedihkan 2019 ganti presiden,1,0,0,1,1,0,0,0,0,0,1,0
 lgbt itu penyimpangan tapi kan perasaan tidak bisa semudah itu kita atur entah bingung juga ,0,0,0,0,0,0,0,0,0,0,0,0
dengan senang hati sih cewek tadi dilepaskan dan sih mbaknya naik ke angkutan umum itu jadilah di mbaknya di gang bang sama para pemerkosa kunyuk itu setelah selesai sih mbaknya balik ke mobilnya sebelum marah pergi dia bilang ke para pemerkosa itu ,1,1,0,1,0,0,0,1,0,0,1,0
bahas islam merusak nilai penguatan karakter melalui revitalisasi pendidikan nilai,1,0,0,1,1,0,0,0,0,0,1,0
 mengurus diri sendiri saja belum tentu benar mengurusi orang lain mulutnya nyinyir kayak banci lekong ,1,1,1,0,0,0,0,1,0,1,0,0
ih mengakui lebih pintar dari orang politik mengaca dulu oi tampang kamu saja k xa6k orang bego wkwk ,1,1,1,0,0,0,1,0,0,1,0,0
 saya mau tanya kitab suci yang anda gunakan sesuai dengan agama yang anda anut apa apakah isi dari kitab suci anda itu sudah tergenapi atau belum dalam kehidupan anda sekarang ini,0,0,0,0,0,0,0,0,0,0,0,0
 rezim anti islam benar kan tidak bisa dipungkiri lagi ,1,0,1,0,1,0,0,0,0,1,0,0
aku sudah delete itu post baru para bajingan itu online ,0,1,0,0,0,0,0,0,0,0,0,0
 arseto ini kunyuk yang sedang cari panggung ,0,1,0,0,0,0,0,0,0,0,0,0
berengsek gue baru lihat anjeeeeng fix banget gue pingsan dulu bye ,1,1,1,0,0,0,0,0,1,1,0,0
 karena sebutan rumah presiden adalah istana maka banyak calon raja raja ingin berkuasa dengan berbagai cara dengan cara mengorbankan rakyat dan negara yang diobok obok aturan hidup bernegara harus diganti sebutan istana menjadi rumah rakyat ,0,0,0,0,0,0,0,0,0,0,0,0
nak tercabut jantung aku budak budak zaman sekarang main mercun apa nih sampai bunyi macam bom ,0,0,0,0,0,0,0,0,0,0,0,0
ayo dukung jokowi puan ,0,0,0,0,0,0,0,0,0,0,0,0
 bantuan cuma pencitraan ,1,0,1,0,0,0,0,0,1,1,0,0
partai demokrasi indonesia perjuangan targetkan agak ya menang 80 persen di tidore apa strateginya agaknya maluku utara agaknya,0,0,0,0,0,0,0,0,0,0,0,0
sah survei terbaru mayoritas warga tak ingin jokowi jadi presiden lagi padahal sudah bagi bagi duit di jalanan bagi bagi sembako naik chopper di tapi tetap 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
 amit amit jabang bayi dopinadoh minggato setan gembel setan banci surat keputusan otorisasi lini masa ,1,1,1,0,0,0,0,1,0,1,0,0
 cuma di rezim ini semua halal gara gara duit rasa malu pejabat pada putus kayak nya kadang sudah terciduk blunder malah menabrak hukum yang dibuat sendiri parah nih rezim ,1,0,0,1,0,0,0,0,1,0,1,0
matanajwadebatjaka a lucu banget jawaban ahok tidak menyambung ditanya apa di jawab apa kena sekak mat di pe anyaan isu agama tadi dasar cina tolol haha,1,1,1,0,0,1,0,0,0,1,0,0
 insyaallah bulan depan akan kita coba mulai tanggal 24 mei nanti akan kita lihat apakah ada hal hal yang perlu diperbaiki airpo ke ajati bisa menampung kurang lebih 5 6 juta penumpang merupakan airpo terbesar setelah soekarno hatta ujar presiden ,0,0,0,0,0,0,0,0,0,0,0,0
 bagaimana dengan sampah bu ,0,0,0,0,0,0,0,0,0,0,0,0
 inilah efek ajaran bani cingkrang jidat hitam pantat panci ,1,1,0,1,1,0,0,0,0,0,1,0
tiba tiba pada sadar bahwa bahasa kampret cebong tidak pantas setelah sekian lama menebar bahasa dengan segala sara dan kebencian terus kata kata kafir cina partai komunis indonesia dan sebagainya munafik ,1,1,0,1,0,0,0,0,1,0,1,0
akibat duk hadiri jamuan hari raya nih terpaksa lah hari hari main elliptical machine untuk kekal fit dan bakar kalori sebagaimana nasihat trainer kena kuat dan sehat untuk lawan rejim zalim ph ,0,0,0,0,0,0,0,0,0,0,0,0
 terima kasih ustaz sudah bersuara tentang radikal radikal ini entah apa yang ada dalam pikiran rejim mesjid radikal kampus radikal dosen radikal padahal tempat tersebut pijakan peradaban memangnya mau menghancurkan indonesia ,0,0,0,0,0,0,0,0,0,0,0,0
 partai demokrasi indonesia perjuangan dan mega mau bangkitkan komunis lagi itu,1,0,0,1,0,1,0,0,0,0,1,0
 mubazir toh sudah kodrat 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
dari 18 calon anggota bapak dewan perwakilan daerah ri jagokan 5 nama ini,0,0,0,0,0,0,0,0,0,0,0,0
 memang sengaja melihat hasil pilihan kepala daerah daerah khusus ibukota yang memuaskan bagi mereka ,0,0,0,0,0,0,0,0,0,0,0,0
 benar banget jasa dia memang luar biasa untuk kemenangan anies sandi ,1,0,1,0,0,0,0,0,1,1,0,0
waspadalah para pembajak agama ini mereka membuat kita berdosa dengan beragama ,0,0,0,0,0,0,0,0,0,0,0,0
 untung aku tidak dongok tidak ,0,0,0,0,0,0,0,0,0,0,0,0
 kakak kamu bila nak kahwin aku malas mak kamu tak ada pakwe ke aku malas mak kamu cari lah pakwe kawan lelaki kamu k ,0,0,0,0,0,0,0,0,0,0,0,0
 ,0,0,0,0,0,0,0,0,0,0,0,0
 apa yang km lakukan itu tidaklah patut km lakukan karena itu urusan pribadi masing masing jika ada masalah di sel ,0,0,0,0,0,0,0,0,0,0,0,0
 makanya banyak bergaul ya bro bukan digauli ya wkwk 7 tahun dikhianati coy sakitnya di telor mau kencing onta mau tai babi suka suka kamu bro yang penting tidak iq200 sekolam lah bro haha ,0,1,0,0,0,0,0,0,0,0,0,0
di amerika diketahui sekitar 200 000 orang setiap tahunnya pindah dari agama kristen ke agama islam ,0,0,0,0,0,0,0,0,0,0,0,0
 halo kebetulan skripsiku dulu tentang transgender juga coba saja kamu cari tentang website suara kita untuk lgbt jaka a kalau km ke yogyakarta km bisa coba ke lembaga swadaya masyarakat kebaya good luck ,0,0,0,0,0,0,0,0,0,0,0,0
yang melaporkan rg menistakan agama bukan orang orang yang sejak awal menunjuk diri sebagai garda utama pembela agama munafik beradu akrobat dengan munafik lainnya ,1,1,0,1,1,0,0,0,0,0,1,0
aher dapat penghargaan te inggi kepala daerah dari presiden,0,0,0,0,0,0,0,0,0,0,0,0
kemarin kemarin kembali dengar kata sontoloyo ,0,0,0,0,0,0,0,0,0,0,0,0
 aku dilempar bom untung saja enggak mati ,0,0,0,0,0,0,0,0,0,0,0,0
kini aku tak ada beda dengan ampas tapi ingat satu hal bahwa akulah yang buat kopimu begitu nikmat dan dan kuliah tujuh menit senja ,0,0,0,0,0,0,0,0,0,0,0,0
dosa di rumah atau di tempat privasi kamu itu kamu dengan tuhan dan tapi jangan mempengaruhi budaya bertentangan ini kepada mereka yang tidak bersetuju denganmu dan janganlah merusakkan sistem kekeluargaan normal manusia dan tolak budaya lgbt ,0,0,0,0,0,0,0,0,0,0,0,0
 anda yang dungu pinjam kata kata andalan profesor junjunganmu coba sebutkan salah satu kritik dari rocky gerung kritik lo ya bukan nyinyir sindiran dan sebutan sebutan yang tidak bermutu lainnya coba saya tanya kalau yang jadi presiden sih prabowo kira kira sikapnya sama tidak,1,1,1,0,0,0,0,0,1,1,0,0
 mampus kan kamu ,1,1,1,0,0,0,0,0,1,1,0,0
copot darmin nasution menteri perekonomian perekonomian bodoh yang turunkan daya beli sejak menjabat ,1,1,1,0,0,0,0,0,1,1,0,0
dikira orang katolik coba ,0,0,0,0,0,0,0,0,0,0,0,0
kerja diktator jokowi itu gunting pita bagi bagi bermacam se ifikat ikut macam macam upacara dan bukan memenuhi janjinya ,1,0,1,0,0,0,0,0,1,1,0,0
lumba lumba gajah dan monyet mampu mengenali dirinya di cermin ,0,0,0,0,0,0,0,0,0,0,0,0
 kalau taplak meja saya berwarna merah putih tidak boleh ditaruhkan asbak rokok dong ya ,0,0,0,0,0,0,0,0,0,0,0,0
tapi percayalah diantara mereka yang beragama justru para pembajak agama itulah yang paling fasih melafalkan ayat ayat tuhan dan segala kutukan terburuk keluar dari mulut mereka atas nama ayat ayat tuhan ,1,0,0,1,1,0,0,0,0,0,1,0
pasti pernah ada dan dan eh karcis parkir sama kamu kan dan tidak kan tadi kamu yang pegang dan ah tai serius kamu dan tiap keluar dari mal ,0,1,0,0,0,0,0,0,0,0,0,0
bagusnya partai komunis indonesia partai komunis indonesia macam dan dibubarkan saja dan dijadikan organisasi terlarang ,1,0,0,1,0,1,0,0,0,0,1,0
 worry lessnya susah ngid kalau minum sudah kayak onta aku tuuuu minum air biasa atau infused water sudah semua ,0,0,0,0,0,0,0,0,0,0,0,0
saya dari ciamis salah 1 kabupaten di jawa barat mendukung gubernur kami kang menjadi presiden wakil presiden ri bila ternyata keputusan ms yang partai keadilan sejahtera sebagai naungan pak ainya amp pilihan umat bukan beliau saya akan taat sami waatona siapapun i,0,0,0,0,0,0,0,0,0,0,0,0
 tidak peduli reply ku menyambung apa tidak yang penting 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 2019 ganti presiden 201,1,0,1,0,0,0,0,0,1,1,0,0
 nih kacung nya asing bunyi ,1,1,1,0,0,0,0,0,1,1,0,0
 nah kamu yang tinggi 169 bb 53 saja sudah berasa kurus apa lagi gue yang 185 bb 55 cungkring banget kan dan iya idealnya enam puluh lima kilogram masih jauh dan tidak pernah sampai walaupun hanya 60 waktu itu pernah naik sampai 68 dan gue demam turun lagi 54 55 ,0,0,0,0,0,0,0,0,0,0,0,0
perempuan ntt berdaya menuju ntt maju suatu saat dia bisa tumbuh dan muncul sebagai seorang pejuang dan pemimpin berguna bagi banyak orang dan memberikan penghargaan bagi keluarga emi nomleni calon wakil gubernur ntt 2018 2023 pilihan gubernur,0,0,0,0,0,0,0,0,0,0,0,0
semua agama itu baik saya tidak percaya kalau seseorang itu harus memeluk agama a agar bisa masuk surga mau islam kristen hindu buddha semua mengajarkan kasih dan kebaikan agama ada karena tuhan mau kita punya hidup yang lurus dan baik masuk surga,0,0,0,0,0,0,0,0,0,0,0,0
 kristen nusantara hindu nusantara buddha nusantara katolik nusantara protestan nusantara khong hu tju nusantara yang ada nusantara koes plus wkwk wkkk ,0,0,0,0,0,0,0,0,0,0,0,0
 cina babi cina maling dan usir cina hypertext transfer protocol over secure socket layer t co 9y4hiwhjp2,1,1,0,1,0,1,0,0,0,0,0,1
dari habis sahur sampai jam 10 si bayi sudah nete empat kali sekarang rasanya lemas tak terkira ,0,0,0,0,0,0,0,0,0,0,0,0
abu janda melaporkan pak ke kepolisian daerah metro jaya padahal koleganya sih gun lebih dahulu mengatakan kitab suci fiksi yang di yaitu alamak ayo abu janda laporkan sekalian sih gun ya ,1,0,1,0,1,0,0,0,0,1,0,0
dan barang siapa berpaling dari peringatan ku maka sungguh dia akan menjalani kehidupan yang sempit dan kami akan mengumpulkannya pada hari kiamat dalam keadaan buta dan qs ta apa 124 ,0,0,0,0,0,0,0,0,0,0,0,0
sekarang kita berada di rejim partai komunis indonesia lengserkan jokowi pemimpin tukang mengkriminalisasi ulama,1,0,1,0,1,1,0,0,0,0,0,1
 yang mau menggembosi front pembela islam ternyata kualitas kaum belum memang cebong terlalu dan terlaknat fitnahnya sutradaranya kelas kotoran gembel ,1,1,0,1,0,0,0,0,1,0,1,0
 neng andi minum kopi dulu gih dan x92congor kamu korsleting ,1,1,1,0,0,0,1,0,0,1,0,0
mk sejarah gereja at kementerian agama ri sekolah tinggi agama kristen negeri stakn manado ,0,0,0,0,0,0,0,0,0,0,0,0
 sinting kah km ini bos yang mau bubarkan komisi pemberantasan korupsi siapa kalau bukan km dan orang orangmu,1,0,1,0,0,0,0,0,1,1,0,0
indonesia belum merdeka indonesia masih dijajah oleh orang cina takbir allahu akbar ,1,0,0,1,0,1,0,0,0,0,1,0
 surat pemberitahuan tahunan ahok dulu nasional demokrat disusul dengan rekan nya yang mendukung pasangan calon penista agama dan tukang caci maki tai tai ,1,1,0,1,0,0,0,0,1,0,1,0
 edan ini kutipan berbobot bwangeeeeeeuuut ,0,1,0,0,0,0,0,0,0,0,0,0
 bani kampret bani kecebong pilih bani adam lah soalnya manusia ,1,1,0,1,0,0,0,0,1,0,1,0
isu partai komunis indonesia terus di hembuskan grup grup pendukung prabowo,1,0,0,1,0,1,0,0,0,0,1,0
memonopoli gula dengan alasan penyebaran distribusi kami bukan orang bodoh pak presiden jangan bunuh industri kecil menengah karena ada dua ratus sembilan puluh delapan meter biaya fee lelang ,1,0,1,0,0,0,0,0,1,1,0,0
 itulah permainan kotor rezim ini bila mana yang tidak pro rezim ini gempar seluruh indonesia cebong berisik ,1,1,0,1,0,0,0,0,1,0,1,0
 makkah dahulu negara merdeka pemimpin orang orang kafir quraisy juga wilayah wilayah lain surat pemberitahuan tahunan tabuk khaibar hunain thaif maka dilakukan penaklukan atasnya ,0,0,0,0,0,0,0,0,0,0,0,0
apakah berkat salat dan mengaji atau berkat belajar ilmu yang dikembangkan para kafir pak lukman ,1,0,0,1,1,0,0,0,0,0,1,0
kalau ada masjid yang lebih tua dari candi candi milik kerajaan hindu buddha di nusantara ini baru kalian boleh usir cina kalau tidak kalian cuma pendatang ,1,0,0,1,0,1,0,0,0,0,1,0
 kalau dipikir walaupun kita tidak setuju islam nusantara tetapi secara tidak langsung nama islam kena kena juga imbasnya berengsek itu antek zionis yang terselip di organisasi masyarakat ,1,1,0,1,1,0,0,0,0,0,1,0
 adanya ngentot ,0,1,0,0,0,0,0,0,0,0,0,0
 tahun 2019 rakyat makan aspal dan beton ini adalah solusi jitu mengurangi kemiskinan keahlian cebong hanya 1 tukang tipu cebong adalah begitu goblok enggak ketulungan plonga plongo mengakibatkan optimisme berlebihan 2019 ganti presiden ,1,1,0,1,0,0,0,0,1,0,1,0
 ohhhhh kader moncong putih kan ciri khas cebong pasti serang ke islamnya coba yang melakukan tapir pasti diam ,1,1,0,1,0,0,0,0,1,0,1,0
 oke baiklah esok koi lancarkan bom atom dekat katil dia pukul 2 penting sok make sure iya keluar bilik iya esok k bye ,0,0,0,0,0,0,0,0,0,0,0,0
berengsek juga ya mantan gue one thing bout her yang gue suka mulutnya memang tidak pernah difilter sok gue pasti dapat jawaban jujur dari dia ,1,1,1,0,0,0,0,0,1,1,0,0
 ngentot saja lebih seru ,0,1,0,0,0,0,0,0,0,0,0,0
ustaz subki al bughury si sos i saja mendukung pilihan kepala daerah damai di kabupaten sinjai tanpa hoaks ujaran kebencian dan isu sara kalau anda ,0,0,0,0,0,0,0,0,0,0,0,0
 harusnya bisa switch kata katanya jadi kami membagi takjil bukan bom ,0,0,0,0,0,0,0,0,0,0,0,0
bubarkan komisi pemberantasan korupsi perkuat lembaga negara sistem politik,1,0,0,1,0,0,0,0,1,0,0,1
apa boleh aku simpulkan akhirnya semua pada cuci tangan mencari selamat sendiri kalau ya berengsek ,0,1,0,0,0,0,0,0,0,0,0,0
dalam rapat terbatas tentang perkembangan persiapan asian games xviii di istana kepresidenan bogor rabu 18 april 2018 presiden joko widodo mengingatkan pentingnya ,0,0,0,0,0,0,0,0,0,0,0,0
 malaysia baru milik harapan amp rakyat yang menolak rejim najib razak pada pru 14 lalu maaf ya bukan milik umno bongok ,0,0,0,0,0,0,0,0,0,0,0,0
bangga iya pacaran sama bekas gue haha buat gue mantan kayak tai begitu ibarat mainan bekas yang sudah tidak terpakai sama sekali wkwk ,1,1,1,0,0,0,0,0,1,1,0,0
 program yahudi agar islam di indonesia tidak memperjuangkan palestina ,0,0,0,0,0,0,0,0,0,0,0,0
 lindas saja sampai mencret ,0,1,0,0,0,0,0,0,0,0,0,0
kemarin berkesempatan memberikan kuliah umum di universitas hasan ih casablanca di maroko salah satu universitas terbesar di maroko dengan lebih dari 24 000 mahasiswa terima kasih atas sambutan hangat dan rasa antusiasnya ,0,0,0,0,0,0,0,0,0,0,0,0
hebat kok di penjara di penjaranya di zaman pula ,1,0,1,0,0,0,0,0,1,1,0,0
 banci kaleng ,1,1,1,0,0,0,0,1,0,1,0,0
 sudah deh suruh sih banci itu pulang dan selesaikan kasus yang harus di pe anggungan jawabkan sp 3 kan sudah di tangan lantas kenapa dia masih jadi banci lebih,1,1,1,0,0,0,0,1,0,1,0,0
 orang gila ,1,1,1,0,0,0,1,0,0,1,0,0
 mun rocky gerung komentar adalah seperti ini isinya tragedi tersebut terjadi bermula dari seorang ibu yang mencuri itu merupakan bukti bahwa rezim ini tidak mampu untuk menyelesaikan masalah kemiskinan wkwk ,0,0,0,0,0,0,0,0,0,0,0,0
apa hubungannya anak layangan dengan kampungan juragan ,0,0,0,0,0,0,0,0,0,0,0,0
sudah pasti muak memang sudah paling enak 2019 jokowi selesai habis sudah kriminalisasi terhadap umat islam ,1,0,1,0,1,0,0,0,0,1,0,0
 ah congor mu zon ,1,1,1,0,0,0,1,0,0,1,0,0
 langsung tag pak ainya tidak berani ya bera i kamu banci ,1,1,1,0,0,0,0,1,0,1,0,0
anda berpeluang menjadi tokoh perubahan pak lukman jelaskan hidup untuk allah subhanahu wa taala sesat ,1,1,0,1,1,0,0,0,0,0,1,0
 haha orang gila berbicara cak makanya jangan terlalu banyak micin biar otak kamu encer cong mengomong saja ngawur muslim kamu itu muslim silit tau babi ,1,1,1,0,1,0,0,0,0,1,0,0
18 07 berita sonora presiden joko widodo jokowi akan membuka indonesia international motor show indonesia international motor show 2018 di jakarta international expo kemayoran jaka a pusat kamis 19 4 2018 ,0,0,0,0,0,0,0,0,0,0,0,0
gila nih panasnya sampai nutrisari jeruk amerika idiot sampai keringetan ,0,1,0,0,0,0,0,0,0,0,0,0
prabowo wajar bicara rohingya karena dia kan bukan presiden jadi seenaknya saja dong ,1,0,1,0,0,0,0,0,1,1,0,0
wah nih akun berhasil membodohi kaum 212 yang bikin kaum kaumnya sendiri biar dikata jokowi anti islam wkwk ,1,0,1,0,1,0,0,0,0,1,0,0
cina lagi cina lagi sebaiknya di usir saja ya merusak sih kerjaannya,1,0,0,1,0,1,0,0,0,0,0,1
 joko widodo dinilai sebagai presiden terlemah dalam sejarah indonesia hal ini terjadi bukan saja karena jokowi tidak memiliki modal dukungan politik yang cukup melainkan juga karena ketidakmampuan pemerintahannya menghadapi situasi ekonomi tidak,0,0,0,0,0,0,0,0,0,0,0,0
 siapa dulu dong asing dibelakangnya ,1,0,0,1,0,0,0,0,1,0,1,0
 wahabi takfiri gurem bro bacot doang gede sana kamu minggat ke suriah gabung isis najis bani takfiri ,1,1,1,0,1,0,0,0,0,1,0,0
 masa jam 7 an sudah mu tidur ya aku mengganggu terus km malam jumat ngentot jumat malam harus ngentot lagi sama dek nung ,0,1,0,0,0,0,0,0,0,0,0,0
 saya salut dengan anda yang tetap memelihara kebodohan ini termasuk kegagalan rejim gagal bikin anda cerdas ,1,1,1,0,0,0,0,0,1,1,0,0
yang heran memang dalam budaya indonesia hari ini orang sepe i a eria fahri fadli yang jualannya memang cuma teater terus menerus juga jadi narasumber berita yang punya kamera juga jelas memang cuma mencari teater sengaja dibuat insentif buat monyet ,1,1,0,1,0,0,0,0,1,0,1,0
 pasti ini ulah pasukan nasi kotak hem ,0,0,0,0,0,0,0,0,0,0,0,0
 terlepas dari bom surabaya aksi dia sebagai teroris sudah sangat menyusahkan ,0,0,0,0,0,0,0,0,0,0,0,0
 antek susilo bambang yudhoyono otak separuh ,1,1,0,1,0,0,0,0,1,0,1,0
rindu dengan pemimpin pemimpin sepe i mereka ,0,0,0,0,0,0,0,0,0,0,0,0
 pecunio akan membawa kita lebih jauh ke arah tujuan kita untuk membentuk pasar keuangan masa depan dan pecun io initial coinoffering ,0,0,0,0,0,0,0,0,0,0,0,0
 ayo memek ingin diisi kontol juga ,0,1,0,0,0,0,0,0,0,0,0,0
 bencong teriak bencong ,1,1,1,0,0,0,0,1,0,1,0,0
 kamu nya lah yang ngentot itu ,1,1,1,0,0,0,0,1,0,1,0,0
huh bila ada orang cadang nak tutup tahfiz maka berbondong bondong lah manusia melayu kutuk habis habisan demi agama islam katanya tapi aku tengok rupa yang melalak macam yahudi lagi siap buat live kat media sosial yang dia tengah tunjuk langit kat zouk sola,0,0,0,0,0,0,0,0,0,0,0,0
 lalu berhembus tenaga kerja asing asing akan menguasai driver ojek online ,0,0,0,0,0,0,0,0,0,0,0,0
 semoga makin banyak saudara saudara kita yang sadar akan pemerintahan sekarang 2,0,0,0,0,0,0,0,0,0,0,0,0
mas apa tidak takut di pecat setya novanto karena setya novanto membela sih penista agama ,1,0,1,0,0,0,0,0,1,1,0,0
 lt strong begitu dasar cebong dungu 7 turunan lt strong begitu ,1,1,0,1,0,0,0,0,1,0,1,0
mari siap siap untuk bubarkan dewan perwakilan rakyat ,1,0,0,1,0,0,0,0,1,0,0,1
islam saya ya islam saja tidak perlu islam saya ditambah embel embel islam nusantara nanti ada teman saya harus pakai embel embel katolik nusantara protestan nusantara hindu nusantara buddha nusantara tapi kalau ada yang mau pakai embel embelnya ya silakan saja sa,0,0,0,0,0,0,0,0,0,0,0,0
wakil gubernur babel abdul fatah bersyukur pese a event sungai liat triathlon dari tahun ke tahun be ambah ia menilai event ini,0,0,0,0,0,0,0,0,0,0,0,0
aku tg di rupiah tidak pernah mengakui mengakui nitrogliserin ya sori harusnya orang orang juga menyadari mengetik aku banci begini masih saja ada yang menaksir dicemburui hdh ,0,1,0,0,0,0,0,0,0,0,0,0
 untungnya gereja katolik tidak denial terhadap kebobrokan masa tersebut dan mereformasi gereja ,0,0,0,0,0,0,0,0,0,0,0,0
tuli tuli bom orang rusia lullaby ,0,0,0,0,0,0,0,0,0,0,0,0
ini mirip banget sama kelakuan mantan yang berengsek seolah olah kelakuannya yang jahat bisa dilupakan begitu saja jokowi dan mantan enggak tau rasanya khianati menolak luka ,1,1,1,0,0,0,0,0,1,1,0,0
lebih baik terlihat bajingan tapi hati punya iman daripada terlihat rupawan tapi kelakuan kayak preman ,0,1,0,0,0,0,0,0,0,0,0,0
charutin menor bom ,0,0,0,0,0,0,0,0,0,0,0,0
 pengembangan industri nasional sekarang diarahkan untuk menindaklanjuti produktivitas daya saing dan pengembangan teknologi leonard tampubolon deputi bidang ekonomi badan perencanaan pembangunan nasional ready for industry 4 0 fm,0,0,0,0,0,0,0,0,0,0,0,0
kopi susu dan kapal api saset tanpa gula bungkus kecil diseduh pakai air panas dan satu bungkus susu koperasi peternakan bandung selatan dan madu campur semua terus memasukkan plastik masukan freezer kurang lebih 1 jam ampas kopinya beku tanpa perlu nyaring lagi ,0,0,0,0,0,0,0,0,0,0,0,0
 pokoknya satu kata untuk teroris jancuk ,1,1,0,1,0,0,0,0,1,0,1,0
 1 heran sama orang orang ini ketika kata auliya dalam al almaidah 51 banyak ulama yang mengatakan itu a inya pemimpin mereka kekeh bilang bahwa itu tidak dia ikan pemimpin padahal itu adalah kata kata,1,0,0,1,1,0,0,0,0,0,1,0
perilaku sih babi ini memang benci dengan hal berbau islam cocok dengan ahok ,1,1,1,0,1,0,0,0,0,1,0,0
partai politik koalisi pendukung gaduh jokowi akan sulit menangkan pemilihan presiden 2019 2019 ganti presiden ,1,0,0,1,0,0,0,0,1,0,1,0
sangsinya pecat saja terus jebloskan ke penjara biar tau rasa itu sih setya novanto,1,0,1,0,0,0,0,0,1,1,0,0
sih kutil babi telah melecehkan pribumi dan umat islam iklan ahok jahat,1,1,1,0,0,0,0,0,1,1,0,0
