processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
 kamu pernah di tolak sama kader partai keadilan sejahtera ya bro sebegitunya bacot kamu nyinyir santai bro broken hea bukan bera i broken hope kan nanti tunggu 2019 ganti presiden baru kamu boleh patah hati massal barengan cebong sekolam ,1,1,1,0,0,0,0,0,1,1,0,0
 sudah burung onta lagi tinggal nya di mars dan makan apaan gila ,0,0,0,0,0,0,0,0,0,0,0,0
turunkan jokowi jokowi kader partai komunis indonesia terselubung boneka sekretariat jenderal partai komunis cina kok ada wacana aneh dan bahayakan kedaulatan negara begini rezim saat ini ,1,0,1,0,0,0,0,0,1,0,0,1
 dasar bajingan ,0,1,0,0,0,0,0,0,0,0,0,0
 apanya yang cerdas negara hancur begini kalau ini benar ini bukti kalau susilo bambang yudhoyono tidak peduli sama nasib bangsa ini ,1,0,1,0,0,0,0,0,1,1,0,0
 bolehlah ba er sama gigi onta ,0,0,0,0,0,0,0,0,0,0,0,0
 untung bukan unta bisa didemo bersilit silit ,0,1,0,0,0,0,0,0,0,0,0,0
 diam kamu x86maunggg aku kan terpanggil gara gara lingsir wengi me as kunti ,0,0,0,0,0,0,0,0,0,0,0,0
 yang mau menggembosi front pembela islam ternyata kualitas kaum belum memang cebong terlalu dan terlaknat fitnahnya sutradaranya kelas kotoran gembel ,1,1,0,1,0,0,0,0,1,0,1,0
 wkkkk menampar jokowi antek bodoh ,1,1,1,0,0,0,0,0,1,1,0,0
 kamu sama satria paling udik ,1,1,1,0,0,0,0,0,1,1,0,0
kumpulan koalisi indonesia hebat adalah sekumpulan manusia manusia kafir amp munafik sejati ,1,1,0,1,1,0,0,0,0,0,1,0
prabowo terdiam pidato presiden jokowi jangan bicara pesimis 2030 bubar berita terbaru hari ini,0,0,0,0,0,0,0,0,0,0,0,0
15 semua tuduhan komisi pemberantasan korupsi tidak terbukti namun lhi dipaksakan diputus bersalah percobaan penyuapan dan divonis 16 tahun penjara dan n16 tahun penjara dan nama baiknya se a kehormatan keluarganya hancur karena fitnah komisi pemberantasan korupsi dan media media bajingan kolaborator komisi pemberantasan korupsi dan kapok benar benar mafia bejat ,1,1,0,1,0,0,0,0,1,0,1,0
narkoba yang paling berbahaya adalah ilusi kesucian ahok sang penista ,1,1,1,0,0,0,0,0,1,1,0,0
 serius ini rezim anti islam tidak suka jokowi boleh tapi jangan mengajak umat islam membenci jokowi ,1,0,1,0,0,0,0,0,1,1,0,0
 cebong akan terus membela junjungannya walaupun itu hanya pencitraan dan tipuan dari rezim anti islam ,1,1,0,1,1,0,0,0,0,0,1,0
 ternyata sudah ciri khas orang nusantara membenci ras tionghoa ,1,0,0,1,0,1,0,0,0,0,1,0
 pakai emot emot saja gih emot nete contohnya ,0,1,0,0,0,0,0,0,0,0,0,0
 tolong di jawab dulu pe anyaan gue ya teman gue bilang debat orang kasih penge ian sama cebong kacung itu percuma karena dungunya sama ke tulang rusuk benar apa betul itu ,1,1,0,1,0,0,0,0,1,0,1,0
 kamu pura pura tolol apa memang dungu itu pe anda pemilihan presiden sudah dekat junjungan mu butuh suara pengikut harus salam indonesia raya pak ,1,1,1,0,0,0,0,0,1,1,0,0
kampret itu di saat kamu benar benar sudah bisa jauh dari dia sudah 80 move on sudah bisa melupakan semua tentang dia eh tiba tiba dia nge chat sms lagi ,0,1,0,0,0,0,0,0,0,0,0,0
 siapa yang cocot ,1,1,1,0,0,0,0,0,1,1,0,0
 gue lebih rela sih tua renta bokong besar alias barzagli pensiun ,1,1,1,0,0,0,1,0,0,1,0,0
pak lukman mau menjelaskan indonesia baru tanpa islam masih perlu bicara pindah on terlebih dulu,1,0,0,1,1,0,0,0,0,0,1,0
kecuali manusia dan monyet semua mamalia buta warna fact ,0,0,0,0,0,0,0,0,0,0,0,0
hidup the jack hidup bobotoh rezim jokowi akan musnah di 2019 ,1,0,1,0,0,0,0,0,1,1,0,0
citra kebaikan dalam semua hal ditonjolkan oleh rezim diktator jokowi sekarang luar biasa dibela media umum terus menerus membangun opini,1,0,1,0,0,0,0,0,1,1,0,0
 nu bodong sas yang dukung jokowi kalau nu garis lurus kh hasyim azhari tidak akan dukung jokowi,1,0,0,1,1,0,0,0,0,0,1,0
 repost awalnya pamer otot terus pamer kontol mengocok deh sampai crottt ,0,1,0,0,0,0,0,0,0,0,0,0
 ngentot di indekos dengan pacar ,0,1,0,0,0,0,0,0,0,0,0,0
 lagi tidak bisa mantan nih ah cacat ,0,1,0,0,0,0,0,0,0,0,0,0
 sekalian diperiksa kan bohong ini,1,0,1,0,0,0,0,0,1,1,0,0
sudah tua sadar pak nafsu amat menjabat dan satu lagi pak selama 4 tahun ini bapak lebih banyak diam jadi ban serep tidak ada peran ulama dikriminalisasi juga diam polisi tebang pilih diam ekonomi hancur diam tenaga kerja asing cina serbu ri diam ,1,0,1,0,0,0,0,0,1,1,0,0
 cupu ih ,1,1,1,0,0,0,0,0,1,1,0,0
 sesuai janji woi kamu balik jadi kibum anjir kunyuk sudah back eak ,0,1,0,0,0,0,0,0,0,0,0,0
 iya suka suka dong bangsat ,1,1,1,0,0,0,0,0,1,1,0,0
 oh kamu dasar bajingan ,1,1,1,0,0,0,0,0,1,1,0,0
nampaknya sudah satu paket penyokong cina babi pasti juga sokong lgbt,1,1,0,1,0,1,0,1,0,0,1,0
 mampus kamu kunyuk ,1,1,1,0,0,0,0,0,1,1,0,0
bandara sok tau masuk dalam 17 bandara tersibuk di dunia itu a ix mobilitas penduduk kita tinggi ada gairah pe umbuhan ekonomi hayukake ajati,0,0,0,0,0,0,0,0,0,0,0,0
 ya faktanya partai komunis indonesia ,1,0,0,1,0,1,0,0,0,0,1,0
ternyata kata kata antek asing cina hanya berlaku untuk pak jokowi nyatanya kalau uno yang mau impor dari cina kampret diam dan hening ,1,1,0,1,0,1,0,0,0,0,1,0
 humor anjir wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
semakin bayak dia menangkap korupsi semakin menunjukkan komisi pemberantasan korupsi gagal bubarkan dan serahkan kepolisian dan kejaksaan,1,0,0,1,0,0,0,0,1,0,0,1
 kamu saja belum follow kan sompret ,1,1,1,0,0,0,0,0,1,1,0,0
 sontoloyo memang islam enggak punya tempat ibadah untuk berdoa ,1,1,0,1,1,0,0,0,0,0,1,0
tiap gue pakai celana pendek di atas dengkul dibilang banci pakai di bawah dengkul dibilang tidak gaul mending tidak pakai celana deh ,0,1,0,0,0,0,0,0,0,0,0,0
dan mulut terlalu besar untuk mengumbar tapi kerja untuk negeri ini sangat tidak memuaskan,1,0,1,0,0,0,0,0,1,1,0,0
 sama mbak saya juga lagi puasa kemarin kemarin pas puasa np anda tidak tegur juga gerung bicara bang bong anda mau cari perhatian dengan gerung tidak rela twit gerung aku troll gerung sudah kafir apalagi puasa np anda,0,0,0,0,0,0,0,0,0,0,0,0
 psi itu pak ai pengagum diktator ,1,0,0,1,0,0,0,0,1,0,1,0
tunggu jaminan ke 2 jombn ,0,0,0,0,0,0,0,0,0,0,0,0
 betul ustaz keahlian cebong hanya 1 tukang tipu cebong adalah begitu goblok enggak ketulungan plonga plongo mengakibatkan optimisme berlebihan 2019 ganti presiden plonga plongo dunning kruger effect,1,1,0,1,0,0,0,0,1,0,1,0
 rezim sekarang bobrok pak kiai dulu partai demokrasi indonesia perjuangan demo bahan bakar minyak naik terus mengeluarkan buku merah eh sekarang bahan bakar minyak naik kesannya diam diam kebanyakan plonga plongo presidennya presiden begitu pakai dibilang sama kayak umar bin khitan lagi nauzubillah ,1,1,0,1,0,0,0,0,1,0,1,0
 bermain twitter mulu pantas saja goblok ,1,1,1,0,0,0,0,0,1,1,0,0
 gue malih rupa dulu ah jadi kampret biar di follow terus nanti di selimuti tai tetapi jangan di meniduri ya ,0,1,0,0,0,0,0,0,0,0,0,0
 banyak yang kafir itu lae menterinya mahathir tidak terbayang kalau di sini banyak kafir asing asing yang jadi menteri bakal kena demo berjilid jilid tidak ya ,1,1,0,1,1,0,0,0,0,0,1,0
 film kafir 2019 mudah mudahan lebih bagus ya dari film kafir versi meriam belinya ,1,0,0,1,0,0,0,0,1,0,1,0
 semua fitnah ingin bubarkan komisi pemberantasan korupsi kalau bubar komisi pemberantasan korupsi rakyat akan demo seluruh indonesia untuk bubarkan dewan perwakilan rakyat yang makan gaji buta,1,0,0,1,0,0,0,0,1,0,1,0
mau nete ,0,1,0,0,0,0,0,0,0,0,0,0
video ahok menghina agama kristen agama konyol ahok pecah belah bangsa,1,0,1,0,1,0,0,0,0,1,0,0
 memang dasarnya sudah gila ,1,1,1,0,0,0,0,0,1,1,0,0
 cebong pakai seragam biar tidak ketahuan eh makin kelihatan dungunya ,1,1,1,0,0,0,0,0,1,1,0,0
 encer kayak tai mencret ya ,0,1,0,0,0,0,0,0,0,0,0,0
 lah kenapa masuk wahabi memang orang cerita wahabi dan nu dan tong di atas itu cerita tentang partai komunis indonesia kok kamu menyelonong ke wahabi ,0,0,0,0,0,0,0,0,0,0,0,0
 manis anjir tidak kuat gue le ,0,1,0,0,0,0,0,0,0,0,0,0
 iya mereka memang senang menjelekkan ulama yang lurus nama nya saja sudah menghina ,1,0,0,1,0,0,0,0,1,0,1,0
 nih beberapa fitnah kepada jokowi partai komunis indonesia jokowi tionghoa jokowi antek asing jokowi pencitraan semua fitnah itu berhembus entah dari mana alhamdulillah di hadapi dengan sabar ,0,0,0,0,0,0,0,0,0,0,0,0
kalau di transformer biasanya mobil berubah jadi robot kalau ujian nasional berbasis komputer biasanya orang pintar berubah jadi haji bolot ,0,0,0,0,0,0,0,0,0,0,0,0
 tai dulu gih ,0,0,0,0,0,0,0,0,0,0,0,0
 scene edan dan tanggal 18 mau tanggal keramat ,0,1,0,0,0,0,0,0,0,0,0,0
kejamnya jejak digital politikus tentang narkoba ,1,0,1,0,0,0,0,0,1,1,0,0
 sini perek ,0,1,0,0,0,0,0,0,0,0,0,0
 kalau bisa partai komunis indonesia minyak rem bah mijn juga tidak bisa menerawang ha ,0,0,0,0,0,0,0,0,0,0,0,0
 bangsat ya ,1,1,1,0,0,0,0,0,1,1,0,0
 tidak ada kucing yang kesurupan karena kucing adalah setan ,0,1,0,0,0,0,0,0,0,0,0,0
 makannya kalau mau bacot pikir pakai otak kamu punya hati akal pikiran tidak bagaimana kalau duit keluarga kamu hasil menabung be ahun2 ternyata keluarga kamu di tipu abu tours goblok boleh tolol pilihan ,1,1,1,0,0,0,0,0,1,1,0,0
 h h h pikiran orang bego itu di kira bisa asal mencetak bisa inflasi negara anak buah kanjeng dimas ,1,1,1,0,0,0,0,0,1,1,0,0
 wkwk sih bego ini kenapa ngamuk ngamuk sama anies ya padahal anies tidak bikin dolar jadi 14500 tidak bikin harga bmm listrik sembako pajak jadi naik tidak bikin hutang ri segunung tidak mendatangi tenaga kerja asing cina tidak bikin ekonomi melorot dan anies bikin persatuan umat islam,1,1,1,0,0,0,0,0,1,1,0,0
makin jelas rezim ini anti islam ,1,0,1,0,1,0,0,0,0,1,0,0
memang nafsu seks itu membutakan segalanya termasuk ketika lagi sange titit bau kencurpun rasa keju dan dan yang merasa saja ya ,0,1,0,0,0,0,0,0,0,0,0,0
ini manusia apa anjing mati matian rela jadi mu adz demi babi ahok kafir ,1,1,1,0,1,0,0,0,0,1,0,0
 tolol jongos penista agama ahok mau nyalon haha pendukung intoleransi sih ahok mau mencari masa umat muslim,1,1,1,0,1,0,0,0,0,1,0,0
 lagian apa pilih ditenggelamkan sih jadi sampah laut kan ,0,0,0,0,0,0,0,0,0,0,0,0
 swafoto sebelum mandi mau lihat kelanjutan mak kuli bangunan kekar berotot ini mengocok kontol sampai muncrat ,0,1,0,0,0,0,0,0,0,0,0,0
 pak percayalah saya anda agak susah bisa jadi presiden lagi percayalah fatwa nabi palsu ,1,0,1,0,0,0,0,0,1,1,0,0
 itu tipikal kaum sebelah bahkan setelah mempersekusi umat agama lain pun mereka masih merasa di zalimi maunya kan mereka yang berkuasa selanjutnya bisa berbuat semaunya ,1,0,0,1,0,0,0,0,1,0,1,0
 haha memang banyak yang te ipu sama onta arab ,1,1,1,0,0,1,0,0,0,1,0,0
 susilo bambang yudhoyono 10 tahun apa saja itu gila,1,1,1,0,0,0,0,0,1,1,0,0
sesuai janji woi kamu balik jadi kibum anjir kunyuk sudah back eak ,0,1,0,0,0,0,0,0,0,0,0,0
 binaraga ambon mengocok kontol sampai menyemburkan pejuh ,0,1,0,0,0,0,0,0,0,0,0,0
 dompetku sampai bisu lemah tidak kuat bersuara lagi tapi merch nya memang menggemaskan begitu masa kakak ,0,0,0,0,0,0,0,0,0,0,0,0
ahok kafir dan budak budaknya atau anjing anjing nya hanya sebagai sampah agama islam dan sampah masyarakat,1,1,0,1,1,0,0,0,0,0,1,0
 pekerjaannya orang kentir awal jabatan saja kelihatan tidak menjaga keamanan mantan presiden malah membingungkan dengan pernyataannya apalagi rakyat akan makin tambah disengsarakan,1,1,1,0,0,0,0,0,1,1,0,0
masalahnya djarot tidak bisa memikirkan rakyat kecil pribumi bisanya hanya membabu kepada cina cina betul betul songong jongkok ,1,1,1,0,0,0,0,0,1,1,0,0
 kasar bacot kamu anjing ,1,1,1,0,0,0,0,0,1,1,0,0
 saya hanya kasar terhadap sih berengsek berisik itu bukan terhadap anda sana kerja lagi perdalam ilmu biar tidak dungu sepe i sih onta busuk itu punya posisi bagus bagus di sini malah be ingkah busuk jadi sampah sekarang di gurun sana jangan sepe i dia,1,1,1,0,0,0,0,0,1,1,0,0
 yang sombong itu para cebong ,1,1,0,1,0,0,0,0,1,0,1,0
jika isu 5000 pucuk senjata benar maka saya menyarankan pak pecat tito,1,0,1,0,0,0,0,0,1,1,0,0
komisi pemberantasan korupsi masih dibutuhkan semua yang dilakukan sudah baik kenapa tidak dewan perwakilan rakyat saja yang di bubarkan ,1,0,0,1,0,0,0,0,1,0,1,0
 terus masalahnya apa jika berbicara sepe i itu ingat ya gelar penista agama hanya berlaku bagi mereka yang satu frame dengan jokowi di luar itu bebas halal catet ,1,0,1,0,0,0,0,0,1,1,0,0
edan euy jinyoung nyanyi micnya kebalik haha maafkan gue tertawa ,0,1,0,0,0,0,0,0,0,0,0,0
 bawang putih komunis yang dimakan ,0,0,0,0,0,0,0,0,0,0,0,0
memang susah ya kalau club sama suppo ernya tidak punya mental pasti sedikit lapor polisi pecun amp tidak ,0,1,0,0,0,0,0,0,0,0,0,0
baju habibie prabowo tidak pantas jadi presiden karena dia dalang kerusuhan 98 benar banget pak sekarang juga dalang dari semua kerusuhan sara,1,0,1,0,0,0,0,0,1,1,0,0
 lagi viral mengocok kontol om security sambil diemut unduh streaming videonya yang kualitas high definition biar puas link begitu hypertext transfer protocol ,0,1,0,0,0,0,0,0,0,0,0,0
 boleh boleh saja sih mencalonkan presiden karena semua warga negara ri punya hak dipilih amp memilih presiden kita kita juga boleh kok ikut andil nyalon ,0,0,0,0,0,0,0,0,0,0,0,0
 banyakan cocot ,1,1,1,0,0,0,0,0,1,1,0,0
 kecoa Cuma mlongo nya kamu yang suka di got tai sepertinya kecoa senangnya makan tai makanya banyak di septi tank ,0,1,0,0,0,0,0,0,0,0,0,0
bajingan punya line ,0,1,0,0,0,0,0,0,0,0,0,0
saya screenshoot fitnah anda ,0,0,0,0,0,0,0,0,0,0,0,0
 jika susilo bambang yudhoyono sayang sama rakyat gabung saja bang sama kubu prabowo saya sudah cape sama rezim ini,1,0,1,0,0,0,0,0,1,1,0,0
 musibah atau berkah daerah khusus ibukota punya pimpinan kocak kuadrat ky begini teriak teriak pribumi anti asing ujungnya ke asing lagi asing lagi pemujanya pada diam karena sudah dapat kaveling surga yang tidak dukung dia makin hari makin e,1,0,1,0,0,0,0,0,1,1,0,0
 nada asing koplo pembela sih penista agama yang durjana menyuruh orang lain mengaji ,1,1,1,0,1,0,0,0,0,1,0,0
 km tidak up date berita jokowi saat ini tidak bisa meneruskan beberapa proyek alias mangkrak usia pemerintahan masih seumur jaga,0,0,0,0,0,0,0,0,0,0,0,0
jerawat oh jerawat kamu sungguh keparat hilang satu tumbuh empat hilang di jidat tumbuh di pantat ,0,1,0,0,0,0,0,0,0,0,0,0
 kamu setan ,1,1,1,0,0,0,0,0,1,1,0,0
 penalaran goblok lulusan mana sih mengoreksi kebijakan pemerintah siapa tahu bisa lebih baik omongan apaan ini sudah deh akun baru jadi baru belajar omong akun sontoloyo ,1,1,1,0,0,0,0,0,1,1,0,0
 benarkan sinyal dulu cuk sudah 2 minggu sinyalmu kayak bangkai busuk ,1,1,0,1,0,0,0,0,1,0,1,0
 ke jamban ,0,0,0,0,0,0,0,0,0,0,0,0
 lamun lain jokowi presiden enggak angelus dua tahun eta bandara paham tau kamu tolol dipelihara,1,1,1,0,0,0,0,0,1,1,0,0
 wakil gubernur 1 tingkah lakunya dalam berpakaian kayak anak kecil saja padahal seorang pejabat pemerintahan stres kali nih orang ,1,1,1,0,0,0,1,0,0,1,0,0
 barisan banci kamera kalau kata anak zaman now adalah ,0,1,0,0,0,0,0,0,0,0,0,0
 yang bikin reklamasi kunjungan anda yang dapat duit dari para cukong junjungan anda menyetop eh dibilang lanjut sipit songong ,1,1,1,0,0,1,0,0,0,1,0,0
mbak sylviana please anda sehat debat final pemilihan kepala daerah jakarta perjuangan belum selesai,1,0,1,0,0,0,0,0,1,1,0,0
cunnnn lah malaysia bolot habis 5 0 fuhhh ,1,1,0,1,0,0,1,0,0,0,1,0
 spirit matamu itu bibir kalau tipis kayak silit memang bacot saja yang jadi jualan kerja tidak becus daerah khusus ibukota dibuat amburadul keparat ,1,1,1,0,0,0,1,0,0,1,0,0
bukan caci maki lagi 7 juta bahkan 10 juta siap lengserkan jokowi coba pasti salah jokowi lagi ,1,0,1,0,0,0,0,0,1,1,0,0
sinting banget nih orang ,1,1,1,0,0,0,1,0,0,1,0,0
haha anggota dewan perwakilan rakyat palsu kasihan segala cara dilakukan mulai bubarkan komisi pemberantasan korupsi sampai status wtp ayo jangan pilih yang palsu,1,0,1,0,0,0,0,0,1,1,0,0
belagu mentwit sama cewek sendiri saja takut apalagi sama mbak kunti ,0,0,0,0,0,0,0,0,0,0,0,0
saking mundurnya orang kayak jokowi saja bisa jadi presiden benar benar kemunduran yang nyata betapa masih banyak orang bodoh di negeri ini,1,1,1,0,0,0,0,0,1,1,0,0
 budek dia ,1,1,1,0,0,0,1,0,0,1,0,0
komunis partai komunis indonesia maunya umat islam ribut terus mereka senang pemerintah anti islam gaya adu domba dimainkan terus,1,0,0,1,1,1,0,0,0,0,1,0
belum cukuran bulu memek nih ,0,1,0,0,0,0,0,0,0,0,0,0
 perempuan indonesia yang ber burka atau bercadar harap dimusnahkan saja dari indonesia pak ,1,0,0,1,1,0,0,0,0,0,0,1
 itu yang cewek pakai kerudung apa ya setiap kali konferensi pers ada saja pencitraan islami kali haha ,1,0,1,0,1,0,0,0,0,1,0,0
 memang rezim saat ini banyak oknum kepolisian republik indonesia yang arogan ini karena rakyat sangat lemah dan hukum tumpul ke atas dan tajam ke bawah ,0,0,0,0,0,0,0,0,0,0,0,0
 kamu itu babi anjing mampus kalah jatuh miskin deh bekasi sah,1,1,1,0,0,0,0,0,1,1,0,0
 antek susilo bambang yudhoyono otak separuh ,1,1,0,1,0,0,0,0,1,0,1,0
pantas saja ramainya kayak silit borang baru j ulang tahun si gendut ampun sudah ,0,1,0,0,0,0,0,0,0,0,0,0
 ya i stalked haha i memang suka stalk orang bodoh nak tengok sejauh mana kebodohan dia ,0,1,0,0,0,0,0,0,0,0,0,0
partai keadilan sejahtera khawatir jika jokowi mulai tancap gas buat pemilihan presiden partai keadilan sejahtera khawatir cuma bisa berbicara doang makan ,1,0,0,1,0,0,0,0,1,0,1,0
 sedih saja punya kepala kepolisian republik indonesia kok begitu amat sih ketakutan banget dahhh dengan kedudukan ,1,0,1,0,0,0,0,0,1,1,0,0
 awalnya sudah tau sih tetapi enggak peka sampai begini dan gara gara shooky jadi buram warna warni begini videonya haha berbicara sendiri macam orang sarap v dan ,0,1,0,0,0,0,0,0,0,0,0,0
 profil manusia yang terlahir dari sperma yang te ukar jadilah kaum bani onta dan bani kampret ,1,1,0,1,0,0,0,0,1,0,1,0
 bajingan presiden ,1,1,1,0,0,0,0,0,1,1,0,0
kecewa on kamu silvy tidak malu fitnah itu rasakan pak ahok panas sekak mat debat final pemilihan kepala daerah jakarta,1,0,1,0,0,0,0,0,1,1,0,0
bukan termasuk umatku orang yang tak menghormati orang tua tidak menyayangi anak anak dan tidak memuliakan alim ulama hari ahmad thabrani hakim ,0,0,0,0,0,0,0,0,0,0,0,0
 salah pilih itu sial kalau salah lagi itu lucu sudah sial masih melucu 2019 ganti presiden 2019 ganti presiden prabowo for presiden 2019 prabowo for presiden 2019 prabowo for presiden 2019 cukup jelas 2019 ganti presiden 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
sekelumit besar lagi di siapkan untuk melemahkan membinasakan komisi pemberantasan korupsi kalau tidak berhasil imbasnya lengserkan jokowi ganti pemimpin pro korupsi,1,0,1,0,0,0,0,0,1,1,0,0
 wow penjilat penghina habib bagaimana kamu mau meminta syafaat bonggg cucu baginda nabi kamu hina hina begini ,1,1,1,0,1,0,0,0,0,1,0,0
 yang kelima usir orang orang buddha dan kristen dari indonesia yang terakhir bakar semua rumah rumah orang orang kristen dan buddha,1,0,0,1,1,0,0,0,0,0,0,1
buat muslim cyber army sumbu pendek wahabi bumi datar dan yang nyinyir ini yang kalian sebut anti islam ,1,0,0,1,1,0,0,0,0,0,1,0
 pernah naik atas monas gila hebat ,0,0,0,0,0,0,0,0,0,0,0,0
usir cina tidak menghargai ,1,0,0,1,0,1,0,0,0,0,0,1
selipkan foto dalam se ifikat tanah jokowi disindir demokrat dan gerindra,0,0,0,0,0,0,0,0,0,0,0,0
 itukan pasukan nasi bungkus ,0,0,0,0,0,0,0,0,0,0,0,0
 iya kampungan alay adalah kalau menonton bola ke singapura sama johor malaysia ,0,1,0,0,0,0,0,0,0,0,0,0
 cebong adalah begitu bang akut komentar nomor wahid literasi tak valid dungu ,1,1,1,0,0,0,0,0,1,1,0,0
 banci banget anjing mantan kamu ,1,1,1,0,0,0,0,1,0,1,0,0
 dia cuma jawab iya tidak apa apa tapi suara kamu kok kayak di tahan changi jadi kedengaran kayak banci ,0,1,0,0,0,0,0,0,0,0,0,0
 sadarlah wahai anak bangsa ibu pe iwi sedang diporakporandakan oleh manusia biadab sebagai aktor utama,1,1,0,1,0,0,0,0,1,0,1,0
 haha goblok memang kecebong kamu mentertawakan dia dia ketawai rekening kamu bego ,1,1,1,0,0,0,0,0,1,1,0,0
itu pengusaha mau lengserkan jokowi tidak di tangkap makar pak polisi takut ya ,1,0,1,0,0,0,0,0,1,1,0,0
siswa pun menolak berita hoaks dan ingin pilihan kepala daerah kota kediri berjalan dengan damai ,0,0,0,0,0,0,0,0,0,0,0,0
banyak yang membela partai komunis indonesia bermunculan dan kebanyakan para pembela rezim dan pembela ahok komunis cina sangat berperan waspada darurat partai komunis indonesia,1,0,0,1,0,1,0,0,0,0,1,0
 bukannya stigma babi itu milik tuhan kamu sih ahok kafir,1,1,1,0,1,0,0,0,0,1,0,0
 ini semua ulah asing kaum tagar be like ,1,0,0,1,0,0,0,0,1,0,1,0
belajarlah dari timor leste karena pribumi bukan lagi pemilik kedaulatan timor leste etnis cina penghianat perompak ahok,1,1,0,1,0,1,0,0,0,0,1,0
 cebong doang yang tukang mengamuk ,1,1,0,1,0,0,0,0,1,0,1,0
 namanya titit kalau itu tutut ,0,1,0,0,0,0,0,0,0,0,0,0
alah sok menanyakan sedih kenapa dan palingan respon kau kok bisa begitu dan bodoh ah aku capai jawabnya kak ,0,1,0,0,0,0,0,0,0,0,0,0
 jiah di media sosial saja lantang kamu lae dikasih kesempatan debat culun plonga plongo ,1,1,1,0,0,0,0,0,1,1,0,0
 sok dick end sangat kontol berakhir ,0,1,0,0,0,0,0,0,0,0,0,0
 papa buatkan aku adek ia dan ih najis banget papah ngewe neomu neomu jijik ,0,1,0,0,0,0,0,0,0,0,0,0
dasar sarap ,1,1,1,0,0,0,1,0,0,1,0,0
alhamdulillah gerakan sp i mas ini yang kami para oknum oknum penjahat tunggu semoga makin banyak yang golput dan lengserkan jokowi ,1,0,1,0,0,0,0,0,1,0,0,1
 ya rezim suka ramai ramai susah sudah ,0,0,0,0,0,0,0,0,0,0,0,0
 sebenarnya aku yang kuat terasa ke perangai manusia yang babi ,0,1,0,0,0,0,0,0,0,0,0,0
 solusi haha dana haji diambil buat infrastruktur duit badan penyelenggara jaminan sosial buruh bahkan mau diambil juga rakyat semuanya diperas tapi masih meminta solusi juga goblok kamu memang penjilat tolol ,1,1,1,0,0,0,0,0,1,1,0,0
sih mae mental perang nya keren di teel lama kelamaan minggat dan nyungsep layani gue apalagi cebong baru menetes wkwk bisa modar mendadak ,1,1,1,0,0,0,0,0,1,1,0,0
 coba pap dulu pas sehun lagi nete sama kamu baru gue percaya wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
jelas tidak sekarang hukum surat pemberitahuan tahunan apa di negeri ini ketika dengan jelas di depan mata remaja labil bermata sipit menghina presiden sebagai simbol negara ternyata sepi pemberitaan bahkan ada indikasi dianggap kebebasan berekspresi karena dianggap lucu lucuan pikir dulu dah gue mah ,1,0,0,1,0,1,0,0,0,0,1,0
 saat kesabaran diuji tetapi dia nya tetap kayak babi ,0,1,0,0,0,0,0,0,0,0,0,0
 kalau cebong pasti memuji prestasi nya presiden jokowi kalau kampret pasti nyinyir kalau perlu pakai bumbu fit ,1,1,0,1,0,0,0,0,1,0,1,0
nasib ulama indonesia juga menyedihkan surat pemberitahuan tahunan di rohingya mereka mengkritik dikatakan makar dimasukkan ke sel rezim jahat anti islam diktator,1,0,1,0,1,0,0,0,0,1,0,0
 sok tau tai cicak ,1,1,1,0,0,0,0,0,1,1,0,0
 anjir cebong dungu belaga keren sok menasehati pak ,1,1,1,0,0,0,0,0,1,1,0,0
tidak usah berbicara lah joko beras saja impo ,1,0,1,0,0,0,0,0,1,1,0,0
 bocah cilik suka banget pisang nanti lama lama jadi monyet mau ,0,0,0,0,0,0,0,0,0,0,0,0
saya sendiri beragama dan agama saya katolik dia ateis dan kami selalu berbagi berita satu sama lain suatu hari dia meminta pe olongan saya untuk menerjemahkan sebuah lagu islami saya dengan senang hati membantu dan ya dia akhirnya memublikasikan,0,0,0,0,0,0,0,0,0,0,0,0
 inilah efek ajaran bani cingkrang jidat hitam pantat panci ,1,1,0,1,1,0,0,0,0,0,1,0
 malaysia baru milik harapan amp rakyat yang menolak rejim najib razak pada pru 14 lalu maaf ya bukan milik umno bongok ,0,0,0,0,0,0,0,0,0,0,0,0
 cina senang indonesia susah candaan sih encek pendiri csis harry tjan silalahi di tahun 80 an,1,0,0,1,0,1,0,0,0,0,1,0
 gebuk pasukan congor pembuat rusuh sikat habis jangan kasih kendor makhluk makhluk sontoloyo itu ,1,1,0,1,0,0,0,0,1,0,0,1
mengakui islam tapi membela penista agama terus berkedok pejuang ham hamburger kali orangnya dia dia juga mau tau siapa saja check it out ini kata ustad ,0,0,0,0,0,0,0,0,0,0,0,0
 dijabarkan sempurna juga percuma cebong enggak ada otaknya ,1,1,0,1,0,0,0,0,1,0,1,0
 alah drama banget sudah bangsat ,1,1,1,0,0,0,0,0,1,1,0,0
 wajarlah ip memuji jokowi lah dia gubernur bawahannya presiden dan gue juga bukan kader partai keadilan sejahtera sudahlah tak usah memaksakan diri untuk memuji jokowi yang tak punya kemampuan apa apa ayo bergabung 2019 ganti presiden,1,0,1,0,0,0,0,0,1,1,0,0
