processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
 babi lah terkejut ,0,1,0,0,0,0,0,0,0,0,0,0
 yang perek kan ibu kamu bagaimana sih pasti sudah doll ya ,1,1,1,0,0,0,0,1,0,1,0,0
memaki gue monyet tetapi mt gue di love wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
 memang saya setan kok bikin penasaran haha ,0,1,0,0,0,0,0,0,0,0,0,0
 kencan dan nih kamu tau tidak orang gila yang di rumah gue itu kemarin kan gue menyapu itu pas sudah sampai teras gue lihat dia lagi buka celana memegang titit x9,0,1,0,0,0,0,0,0,0,0,0,0
 anjir gue juga lupa sih kelewatan benar anjing jarinya sampai gue mute pokoknya dia sadar gue mute oke pokoknya terakhir jadi bella kalau tidak salah dnanya ,0,1,0,0,0,0,0,0,0,0,0,0
 yoongi soalnya teman bilang kalau gue senyum suka sampai kelihatan gusi terus sipit begitu ,0,0,0,0,0,0,0,0,0,0,0,0
 malen jempol gue pegal nge switch acc kampang on di yang satu lagi saja nde ,0,1,0,0,0,0,0,0,0,0,0,0
 aku juga belum pindah on dari mantanku yang sipit sipit menggemaskan begitu ih ,0,0,0,0,0,0,0,0,0,0,0,0
kajox tidak on sih kunyuk deact sih tete hilang entah kemana habis sudah bestie cowok yang gue punya ,0,1,0,0,0,0,0,0,0,0,0,0
 mantap kamu nya keterima sitip ini ,0,0,0,0,0,0,0,0,0,0,0,0
 aduh malah pura pura belum cape deh ,0,1,0,0,0,0,0,0,0,0,0,0
 parfum tai ayam kan pasti ,0,1,0,0,0,0,0,0,0,0,0,0
 itu dora sompret ,1,1,1,0,0,0,0,0,1,1,0,0
ya kasihan nih para cewek cewek yang tidak pernah menonton bokep jadi melihat atlet buka baju saja langsung pada sange ,0,1,0,0,0,0,0,0,0,0,0,0
 kiraan orang orang kayak begini cuma karangan fiksi anjir ,0,1,0,0,0,0,0,0,0,0,0,0
noob ah tidur awal alamak ,0,0,0,0,0,0,0,0,0,0,0,0
 aduh ipey maafkan kesalahan belum itu pey nanti sama aku kasih perek mau tidak ,0,1,0,0,0,0,0,0,0,0,0,0
 bukan main sudah ah wkwk ,0,0,0,0,0,0,0,0,0,0,0,0
 jari itu sudah kenapa cacat eh ,0,0,0,0,0,0,0,0,0,0,0,0
anjing ya tapi gue jarang mengambek takut wkwk gue kan budak cinta ,0,1,0,0,0,0,0,0,0,0,0,0
lesbian itu dimana mana sampai teman sendiri saja lesbi ,0,0,0,0,0,0,0,0,0,0,0,0
 umpannya pakai apaan itu biar mancing dapat buaya ,0,0,0,0,0,0,0,0,0,0,0,0
 wkwk terbayang monyet kera sakti ,0,0,0,0,0,0,0,0,0,0,0,0
21 kekuranganmu lebih banyak dari kelebihanmu hehe dan dan suka ngaret kalau balas pesan itu lamaaa banget dan menyebalkan suka buat aku hipe ensi dan suka memaki aku yang aneh aneh i sama ok dan gampang mengambek dan lemot dan bolot dan repeat dan nini sudah aku buat pas jadi 288c senang tidak ,0,1,0,0,0,0,0,0,0,0,0,0
 8stmenfess to dan aku sayang kamu kapan kita ngewe dan nfr ,0,1,0,0,0,0,0,0,0,0,0,0
nih ya baca tai sudah dong jangan spam meminta kado ,1,1,1,0,0,0,0,0,1,1,0,0
 nih ya baca tai sudah dong jangan spam meminta kado ,1,1,1,0,0,0,0,0,1,1,0,0
 kok gembel benaran cantik juga wkwk dan nya baru mau dimintai makan ,0,1,0,0,0,0,0,0,0,0,0,0
 buat cewek cewek nih kalau kalian sudah cape cape dandan berjam jam terus cowok kamu bilang dan dan aku lebih suka kalau kamu polos ,0,0,0,0,0,0,0,0,0,0,0,0
selamat memakai mbak,0,0,0,0,0,0,0,0,0,0,0,0
 harus baliiik kalau tidak titit kamu nanti malam hilang ,0,1,0,0,0,0,0,0,0,0,0,0
 olahraga apa itu namanya yang ekstrem bungee jumping apa banci jumping iya iya banci menaikan trail banci jumping ,0,1,0,0,0,0,0,0,0,0,0,0
 ketika memek becek aku harus apa ,0,1,0,0,0,0,0,0,0,0,0,0
 titit kakak iparmu kecil ,0,1,0,0,0,0,0,0,0,0,0,0
 titit titit berhamburan keluar ,0,1,0,0,0,0,0,0,0,0,0,0
bangkai gue sudah bangun pagi malah masuk siang ,0,1,0,0,0,0,0,0,0,0,0,0
 pak ai kunyuk ,1,1,0,1,0,0,0,0,1,0,1,0
 titip bogem saja bro dibiarkan ngelunjak itu kunyuk ,1,1,1,0,0,0,0,0,1,1,0,0
 sitip nih sitip ,0,0,0,0,0,0,0,0,0,0,0,0
tidak apa apa tiap saat lihat kontol gratis masih bisa di skip yang penting bisa cuci mata melihat kesegaran yang hakiki ,0,1,0,0,0,0,0,0,0,0,0,0
rugi mencetak mahal mahal tidak tau nya cacat beng beng lah ,0,1,0,0,0,0,0,0,0,0,0,0
saya mencium bau bau pecun ,0,1,0,0,0,0,0,0,0,0,0,0
 baca berulang ulang tetap tidak nge i gara gara libur terus jadi goblok lama lama ,0,1,0,0,0,0,0,0,0,0,0,0
 tidak boleh jangan sampai makan coklat dulu anjing saya malah mencret begitu untung tidak apa apa ,0,0,0,0,0,0,0,0,0,0,0,0
 kalau gue guna kan kampret tidak bisa melihat bro siang hari bagaimana sih lollll ,0,1,0,0,0,0,0,0,0,0,0,0
ini adalah keren habis ,0,0,0,0,0,0,0,0,0,0,0,0
 gembel ganteng tidak perlu dikasihani karena banyak yang mencintainya asyik asyik hebat ,0,1,0,0,0,0,0,0,0,0,0,0
 skip saja ya bikin mata gue makin sipit ,0,0,0,0,0,0,0,0,0,0,0,0
 cukup sekali aku lihat pocong sama dengar suara kunti hem ,0,0,0,0,0,0,0,0,0,0,0,0
cewek cewek bilang semua cowok itu berengsek tapi mereka salah gue bukan tipe cowok berengsek tapi gue cowok bajingan p ,0,1,0,0,0,0,0,0,0,0,0,0
 mana ada setan siang siang yang ada malah teman kayak setan diajak keluar makan malah aku menitip saja ,0,1,0,0,0,0,0,0,0,0,0,0
 ya kalau kalian kan jadi jongos nya sipit,1,1,0,1,0,1,0,0,0,0,1,0
 gue sampai 5 episode tertawa mulu kakak tetapi mirip film 3 idiot kakak ,0,0,0,0,0,0,0,0,0,0,0,0
menunggu dalam waktu lama sambil duduk itu melelahkan bokong ingin berdiri jalan jalan dan lari ,0,0,0,0,0,0,0,0,0,0,0,0
amerika latin gila tiket piala dunia dan dan ,0,0,0,0,0,0,0,0,0,0,0,0
 taplak meja warung sebelah ya allah humorku ,0,0,0,0,0,0,0,0,0,0,0,0
 aku sebenarnya antek antek nya juga wkwk tetapi malu mau ngehype wkwk ,0,0,0,0,0,0,0,0,0,0,0,0
 nyanyi bareng yuk ,0,0,0,0,0,0,0,0,0,0,0,0
sudah gila ya yang bikin webtoon matahari 1 2 lingkaran itu yang nikah arka wah sinting gue yang menangis ,0,1,0,0,0,0,0,0,0,0,0,0
 titit jangan dipakai buat pipis saja ,0,1,0,0,0,0,0,0,0,0,0,0
 samakan saja jual ke banci gih siapa tau laku ,0,1,0,0,0,0,0,0,0,0,0,0
 oh taplak ,0,0,0,0,0,0,0,0,0,0,0,0
 ahmad dhani yang terhormat paling babi paling anjing aku kontol paling lonte tunggu saat nya karier mu akan habis ,1,1,1,0,0,0,0,1,0,1,0,0
 ahmad dhani yang terhormat paling babi paling anjing aku kontol paling lonte tunggu saat nya karier mu akan habis ,1,1,1,0,0,0,0,1,0,1,0,0
depan cermin bukan main elok buat pusing bagai cuba dalam gambar noh hai cacat haha ,0,1,0,0,0,0,0,0,0,0,0,0
 aku menyanyikan nanti aku nyanyi lingsir malam buat kamu ya iya the kunti ,0,0,0,0,0,0,0,0,0,0,0,0
persebaya kemarin tidak menang inggris kalah tim nasional kalah kalahnya sama malaysia sekalian nah tai mencret semua ,1,1,0,1,0,0,0,0,1,0,1,0
 hypertext transfer protocol over secure socket layer ngentot 1 ronde setelah subuhan oh crottttt ,0,1,0,0,0,0,0,0,0,0,0,0
 kayak punya titit saja kamu ,0,1,0,0,0,0,0,0,0,0,0,0
 sumpah weh pasti yang be enggek kat counter pickup makanan itu nak apa sial kamu masuk lah dapur itu terus tengok dog buat makanan kamu bodoh ,1,1,1,0,0,0,0,0,1,1,0,0
 memang enggak kasihan ya paling pasukan nasi bungkus baju kotak kotak bayaran lah ,0,0,0,0,0,0,0,0,0,0,0,0
 hayo ayo bajingan ,1,1,1,0,0,0,0,0,1,1,0,0
 itu istilah dari novel komedi mbak catatan harian menantu sinting wkwk kocak banget baca deh mbak tipe biasnya yang berkarisma cowok banget begitu ,0,0,0,0,0,0,0,0,0,0,0,0
 gue belum baca sampai akhir akhir malas gerak anjing mending pesan suara wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
boleh juga itu bantu sundul ,0,0,0,0,0,0,0,0,0,0,0,0
pernah mengukur kontol sendiri enggak kira kira seberapa panjang ,0,1,0,0,0,0,0,0,0,0,0,0
seragamnya kotak kotak kayak taplak meja ,0,0,0,0,0,0,0,0,0,0,0,0
kok ingat aku buat banci ke gigih natural killer kira ,0,1,0,0,0,0,0,0,0,0,0,0
 tidak semua cowok tapi rata rata gue chat isinya x9casu x9ckntl x9cbgst dan seterusnya ,0,1,0,0,0,0,0,0,0,0,0,0
 topeng monyet ke ramayana dan nya dan nya dan nya dan nya ,0,0,0,0,0,0,0,0,0,0,0,0
kebanyakan cowok galau karena saat malam terbangun karena mimpi basah tapi mimpi basahnya karena di ena ena sama banci ,0,1,0,0,0,0,0,0,0,0,0,0
 mata low picek t lt ,1,1,1,0,0,0,1,0,0,1,0,0
kecuali manusia dan monyet semua mamalia buta warna fact ,0,0,0,0,0,0,0,0,0,0,0,0
aku tidak nge i komunis aku nge inya kok manis ,0,0,0,0,0,0,0,0,0,0,0,0
paket komplit misuh pagi ini yang ku dengar begitu lima kali goblok cuk anjing blessed my ear ,0,1,0,0,0,0,0,0,0,0,0,0
 tinggi 173 cuma dan dan berat 47 kg dan dan ciri fisik dan tinggi dan langsing dan mata sipit dan hidung mancung ,0,0,0,0,0,0,0,0,0,0,0,0
 kalau menurut aku mirip kang konter di dekat rumah aku wkwk koko koko sipit ,0,0,0,0,0,0,0,0,0,0,0,0
gila ada yang jual pc jucan 100 saja gue memikir wkwk edan ,0,1,0,0,0,0,0,0,0,0,0,0
 yang gambarnya monyet dua ya ,0,0,0,0,0,0,0,0,0,0,0,0
 untuk gue tidak goblok begitu ,0,1,0,0,0,0,0,0,0,0,0,0
 hem mantap enak pasangan suami istri kurang kurangi ngentot nya ingat puasa kalau kejadian jangan malas malasan keramas ,0,1,0,0,0,0,0,0,0,0,0,0
 jablay sama friends with benefit beda sepengetahuanku jablay sekali pakai friend with benefit bisa kapanpun dimanapun and not all about sex thing aduh ,0,0,0,0,0,0,0,0,0,0,0,0
 bencong jam segini lagi ganti dalaman ,0,1,0,0,0,0,0,0,0,0,0,0
 iya eh makanya dikupingku kayak tidak asing wkwk ,0,0,0,0,0,0,0,0,0,0,0,0
di grup wa kantor ada yang posting bude sumiyati di instagram cerita teman juga jadi notice kan apaan sih ini terus ingin tahu lihat profilnya anjir kocak ,0,1,0,0,0,0,0,0,0,0,0,0
 matanya aku tak mau aku kafir wkwk ,0,0,0,0,0,0,0,0,0,0,0,0
 saya lengket sepe i permen karet yang menempel di pantat guru ,0,1,0,0,0,0,0,0,0,0,0,0
 mirip sepe i hoaks pokemon go aku yahudi ,0,0,0,0,0,0,0,0,0,0,0,0
 mata gue tidak sipit ,0,0,0,0,0,0,0,0,0,0,0,0
belajar mencatut nama tuhan untuk mendapatkan kenikmatan mengikuti jalan hidup muhammad bejat,1,1,0,1,1,0,0,0,0,0,1,0
 kenapa tidak pakai rempel taplak meja prasmanan saja biar jadi seksi konsumsi ,0,0,0,0,0,0,0,0,0,0,0,0
 suka apa lagi nete km ,0,1,0,0,0,0,0,0,0,0,0,0
orang gendut kontolnya kecil mitos apa fakta p ada yang fetish latex di sini p ,0,1,0,0,0,0,0,0,0,0,0,0
 lompat wesss perasaan tidak bawa taplak merah ,0,0,0,0,0,0,0,0,0,0,0,0
 kalau waria sih ada harganya daripada yang bencong asal pegang pas tidur dan haha ,0,1,0,0,0,0,0,0,0,0,0,0
 tak tau kak aku noob ,0,0,0,0,0,0,0,0,0,0,0,0
 silit apaan coba ,0,1,0,0,0,0,0,0,0,0,0,0
 sendirinya juga sipit malah memaki gue ,0,0,0,0,0,0,0,0,0,0,0,0
kalau sudah ujian tengah semester analisa struktur teman teman berubah jadi budek dan pura pura bolot ,0,1,0,0,0,0,0,0,0,0,0,0
 matanya picek kebanyakan eyeliner ,1,1,1,0,0,0,1,0,0,1,0,0
 curang apa titit sele masih sakit nih ,0,1,0,0,0,0,0,0,0,0,0,0
memang ya anjir kalau ke songgoriti naik motor berdua cewek cowok langsung ditawari vila ,0,1,0,0,0,0,0,0,0,0,0,0
6922 nwedeeeh ini adalah sudah ky brother from another memek haha kurang ajar anjing nih anak tidak paham lagi gue tiap berkirim chat tertawa mulu gue dibuatnya sampai sakit perut baik banget open minded friendly kocak sampah idiot suka ngentot yang ada dipikirannya itu memek memek mulu ,0,1,0,0,0,0,0,0,0,0,0,0
 gue tidak sipit ,0,0,0,0,0,0,0,0,0,0,0,0
 mana mungkin gue bani ngepost milik orang lain nik ,0,0,0,0,0,0,0,0,0,0,0,0
 mataku ku sipit sipit sedikit sekelumit mirip ,0,0,0,0,0,0,0,0,0,0,0,0
 kalau di transformer biasanya mobil berubah jadi robot kalau ujian nasional berbasis komputer biasanya orang pintar berubah jadi haji bolot ,0,0,0,0,0,0,0,0,0,0,0,0
kalau di transformer biasanya mobil berubah jadi robot kalau ujian nasional berbasis komputer biasanya orang pintar berubah jadi haji bolot ,0,0,0,0,0,0,0,0,0,0,0,0
 lagunya bagus video musiknya juga tidak abal walaupun wah sebagai sponsor waktu menontonnya weh tapi bagus kok dia yang b ,0,0,0,0,0,0,0,0,0,0,0,0
 mana hadiah nya sipit ,0,0,0,0,0,0,0,0,0,0,0,0
 keren amat wa eg pakai taplak mejanya ,0,0,0,0,0,0,0,0,0,0,0,0
 ya bani taplak dan kawan kawan ,1,1,0,1,0,0,0,0,1,0,1,0
 ambil sana tete mama kamu ambil gue masih bisa nete sama sapi ,1,1,1,0,0,0,0,1,0,1,0,0
 bolehlah ba er sama gigi onta ,0,0,0,0,0,0,0,0,0,0,0,0
 wonu oppa kenapa matanya sipit banget ,0,0,0,0,0,0,0,0,0,0,0,0
 mau cerita anjir sedih banget dan iya cerita saja didengarkan kok dan iya masa ya dan lah sama dan ujung ujungnya dia yang cerita aku yang dengarkan ,0,1,0,0,0,0,0,0,0,0,0,0
 sakit perut dibelikan gorengan semakin mencret aku mas ,0,0,0,0,0,0,0,0,0,0,0,0
 iya pak aku cupu aku noob tidak ky badanmu sng sudah master ,0,0,0,0,0,0,0,0,0,0,0,0
 taplak meja kayaknya ,0,0,0,0,0,0,0,0,0,0,0,0
penampakan seekor monyet berwajah mirip manusia bikin heboh juragan ,0,0,0,0,0,0,0,0,0,0,0,0
 tutorial mengeluarkan goblok dari otak ,0,1,0,0,0,0,0,0,0,0,0,0
 tonton perhatikan dan praktikan mantap need lebih kuat bottom like that anjing parah gay video gay video gvid gay bandung tidak ,0,1,0,0,0,0,0,0,0,0,0,0
 kamu kalau mau jadi jablay pro belajar dulu enggak jangan langsung pap tete pap tete dong ,1,1,1,0,0,0,0,0,1,1,0,0
lah kenapa lemas betul itu congor mas sini pakai rok ,1,1,1,0,0,0,0,0,1,1,0,0
sempat putus terus aku masih belum berani approach dan menunggu lagi pas sudah berani eh sih kunyuk balikan ya sudah lah ya menunggu lagi ,0,1,0,0,0,0,0,0,0,0,0,0
 menyambar juga dong dan kulit leher kering kurang vit c cupang dan kulit bokong kering kurang vit c cebok dan hidup kurang bahagia kurang vit c cewek cowok ,0,1,0,0,0,0,0,0,0,0,0,0
 tapi ulet nya bikin gatal gatal tidak mak mak kok suka memelihara yang aneh aneh tuyul juga mak piara ,0,0,0,0,0,0,0,0,0,0,0,0
masa untuk compile kan assignment sinting lengan baju ,0,0,0,0,0,0,0,0,0,0,0,0
beda dengan muhammad arab buta huruf mengaku nabi dipercaya sempurna padahal menebarkan kebiadaban bunuh cocok cocok penis,1,1,0,1,1,0,0,0,0,0,1,0
 wa 6281294490616 nig fanya ckarisha tidak sabar ingin di entot sama kontol bule perkasa ini enak banget di entot sama konto ,0,1,0,0,0,0,0,0,0,0,0,0
aku heran deh kenapa ya kamu tidak cape lari lari di pikiranku ,0,0,0,0,0,0,0,0,0,0,0,0
 apa vin bagaimana bagaimana mata gue budek tidak bisa baca ,0,0,0,0,0,0,0,0,0,0,0,0
 sudah lama lihat tetap saja jijik ,0,0,0,0,0,0,0,0,0,0,0,0
 bocah cilik suka banget pisang nanti lama lama jadi monyet mau ,0,0,0,0,0,0,0,0,0,0,0,0
 wkwk enggaklah muka ganteng kok dibuat taplak meja ,0,0,0,0,0,0,0,0,0,0,0,0
ada bahan baru buat dibahas buat 5 tahun ke depan bukan showtime doang bukan acara yang ada 3 makhluk kampret dan yang dihebohkan fan dua belas sinting ,1,1,0,1,0,0,0,0,1,0,1,0
playlist hari ini dygta kesepian wali jodi alda aku tak biasa titi kamal jablay ,0,0,0,0,0,0,0,0,0,0,0,0
allah subhanahu wa taala yang di sembah sembah muslim adalah setan halalkan rampasan mengajarkan tunduk patuh dan mengobarkan cocok cocok penis,1,1,0,1,1,0,0,0,0,0,1,0
aaaa siap siap jadi koordinator wilayah dewan pimpinan cabang pondok cina nih smash blast bis maniak smash is back ,0,0,0,0,0,0,0,0,0,0,0,0
 mending nete ke bu joy ,0,1,0,0,0,0,0,0,0,0,0,0
awwww comel nya asing kan ikut warna ,0,0,0,0,0,0,0,0,0,0,0,0
di sini sinyal simpati kacrut abissss parah mau menyetreaming suliddddd ,1,1,0,1,0,0,0,0,1,0,1,0
ingin mencoba sopan memanggil ke kakak cowok aku kakak tapi jijik banget monyet geli sumpah tidak terbayang ,0,1,0,0,0,0,0,0,0,0,0,0
 foto sekilas ngentot ibu kandung gue tadi malam sengaja gue kasih sekilas dulu mau lihat respon anda semua 100 retweet gue ,0,1,0,0,0,0,0,0,0,0,0,0
 ingin tai di kamar mandi tapi ada kecoa ih aku takut ,0,0,0,0,0,0,0,0,0,0,0,0
 hati hati mencret ,0,0,0,0,0,0,0,0,0,0,0,0
 bodoh yang penting mak bahagia ,0,1,0,0,0,0,0,0,0,0,0,0
 tai apa yang terakhir ,0,1,0,0,0,0,0,0,0,0,0,0
14 seru nih mengobrol sama kamu sarap juga kayaknya by the way suka sama nama penggunanya bagus ,0,1,0,0,0,0,0,0,0,0,0,0
menari cewek tidak bisa luwes cowok tidak bisa mengunci tai ,0,1,0,0,0,0,0,0,0,0,0,0
 tapi tar belum lagi ,0,1,0,0,0,0,0,0,0,0,0,0
anjing ini 11 45 lo dan sekarang mengantuk ,0,1,0,0,0,0,0,0,0,0,0,0
bodoh ada sinyalnya tai gue unduh saja nanti ,0,1,0,0,0,0,0,0,0,0,0,0
maaf sipit matamu ku skip ,0,0,0,0,0,0,0,0,0,0,0,0
tak pasal keluar perkataan babi bila baca last twit ,0,1,0,0,0,0,0,0,0,0,0,0
 mantap kemajuan yang luar binasa salam cebong mania ,0,1,0,0,0,0,0,0,0,0,0,0
 wedus gembel dan aku siram air bisa bikin segar kan ,0,1,0,0,0,0,0,0,0,0,0,0
 member aku lah munafik 3 itu ,0,0,0,0,0,0,0,0,0,0,0,0
 babyyy huh tidak ada bukti kau hyung sudah besar titit nya saja kecil huh ,0,1,0,0,0,0,0,0,0,0,0,0
 alah palingan kalau kamu dikasih pap nenen sama memek juga suka tidak usah munafik deh dan weh upil dimana mana kucing garong kalau dikasih ikan asin ya suka suka saja ,1,1,1,0,0,0,0,1,0,1,0,0
 sebenarnya aku yang tergoda ingin bantu kamu dan dan tolong bantu memegang ujung kaosmu menutupi titit saat lagi tai ,0,1,0,0,0,0,0,0,0,0,0,0
bunyi klik tikus suara ketikan keyboard musik hampir 8 jam non stop mata perih bokong panas lengan ngilu dan jenuh ,0,0,0,0,0,0,0,0,0,0,0,0
cinta itu buta buta itu mata mata itu bulat bulat itu telur telur itu kuning kuning itu tai berarti cinta itu tai ,0,0,0,0,0,0,0,0,0,0,0,0
 pernah berdiri diujung kolam terus suruh saudara aku mendorong eh didorong benaran terus aku menangis like gembel basah basah an yang bego itu siapa ,0,1,0,0,0,0,0,0,0,0,0,0
 gange i lagi sama tentara nasional indonesia yang mau maunya ngewe banci mending buat tania saja itu tentara nasional indonesia nya tania kasih memek ,1,1,0,1,0,0,0,1,0,0,1,0
hantu kak limah 2 amp munafik 2 hem ,0,0,0,0,0,0,0,0,0,0,0,0
 jancuk membicarakan manga menyambungnya ke lagu jakarta wota kalau sudah dgk benar benar sudah ,0,1,0,0,0,0,0,0,0,0,0,0
ketika kamu punya dua adik cowok masih bocah tapi yang satu sudah sunat dan tiba tiba yang kecil berbicara dan kok titit aku kayak begini kok titit abang kayak begitu bentuknya beda anjing wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
 otak mulut dan jari tidak sinkron ternyata sangat lucu sekali kalau sayang,0,0,0,0,0,0,0,0,0,0,0,0
menurutku pintu sorga ada yaitu pintu sorga yang asli dan pintu hatimu modus banget,0,0,0,0,0,0,0,0,0,0,0,0
 antre dari jam 02 00 edan bonek ,0,1,0,0,0,0,0,0,0,0,0,0
ngakakkk banget yang tidak kepick ya derita dan nice mochi gue dan lo tidak pantas taken dan lo cacat di,1,1,1,0,0,0,1,0,0,1,0,0
 wkwk suster adalah sister sekolah katolik ,0,0,0,0,0,0,0,0,0,0,0,0
najis banget gue mentwit apa barusan he ,0,1,0,0,0,0,0,0,0,0,0,0
 aku bom sampai 200 nih ,0,0,0,0,0,0,0,0,0,0,0,0
 jotef hitam boleh berengsek jangan dan wkwk tidak 0 ,0,1,0,0,0,0,0,0,0,0,0,0
 dompetku sampai bisu lemah tidak kuat bersuara lagi tapi merch nya memang menggemaskan begitu masa kakak ,0,0,0,0,0,0,0,0,0,0,0,0
 ya jangan pukul rata kalau friends with benefit itu cuma buat muazin nafsu wkwk bedakan yang mana jablay yang mana fw,0,0,0,0,0,0,0,0,0,0,0,0
 pernah naik atas monas gila hebat ,0,0,0,0,0,0,0,0,0,0,0,0
 dari membunuh musuh dari membunuh minion dari membunuh itu le dari membunuh monster hutan dari assist dari menghancurkan turet dan lain lain dan ambil kamu kata ml atm wkwk kampret xd ,0,1,0,0,0,0,0,0,0,0,0,0
 lagi viral mengocok kontol om security sambil diemut unduh streaming videonya yang kualitas high definition biar puas link begitu hypertext transfer protocol ,0,1,0,0,0,0,0,0,0,0,0,0
gosip di buat oleh orang iri di sebarkan oleh orang bodoh dan di terima oleh para idiot ,0,1,0,0,0,0,0,0,0,0,0,0
sisaan sore jalan sama sih kunyuk ,0,1,0,0,0,0,0,0,0,0,0,0
babap tai sampai be emu nanti bap namun aku sehat ,0,1,0,0,0,0,0,0,0,0,0,0
 ih silit apaan kampung payah ,0,1,0,0,0,0,0,0,0,0,0,0
mantap programnya asyik asyik menang,0,0,0,0,0,0,0,0,0,0,0,0
 pakai kolak pisang sama es campur jadi kepancing buaya deh ,0,0,0,0,0,0,0,0,0,0,0,0
 hem iya kalau maskeran ditutupi taplak juga jadi mengembang ,0,0,0,0,0,0,0,0,0,0,0,0
 aku kan mau berduaan sama sipit ,0,0,0,0,0,0,0,0,0,0,0,0
 ah xinwen sial kenapa harus lesbi my tipikal of my girl banget ,0,1,0,0,0,0,0,0,0,0,0,0
cebong kalau lihat duit pura pura budek pasti dan menolak lupa lihat budek ,1,1,0,1,0,0,1,0,0,0,1,0
rasa rasanya mata saya minus alias picek ,0,1,0,0,0,0,0,0,0,0,0,0
 kelakar kan haha memang klaka pon sebab cerita cinta monyet masa sekolah menengah ,0,0,0,0,0,0,0,0,0,0,0,0
ketiduran 10 menit dan punya dorongan tidak wajar untuk cover lagu sinting ,0,1,0,0,0,0,0,0,0,0,0,0
owner di sini seo sama tai adminnya masih hiring sayang 3 xbcs ,0,0,0,0,0,0,0,0,0,0,0,0
gue kenapa sih anjir kamus mentwit tony saja mata gue berkaca kaca ,0,1,0,0,0,0,0,0,0,0,0,0
cacat kalau on di sini masih 140 karakter ,0,1,0,0,0,0,0,0,0,0,0,0
 anjir sange ngewe sama cowok straight manly kontol gede minat booking whatsapp 085894931926 jakarta selatan only ,0,1,0,0,0,0,0,0,0,0,0,0
 lah tidak apa biar sarap nya menambah ,0,1,0,0,0,0,0,0,0,0,0,0
 bajingan itu ada diantara kita menjelang ujian tengah semester ,0,1,0,0,0,0,0,0,0,0,0,0
 congor jangan sembarangan ya mbak ,1,1,1,0,0,0,0,0,1,1,0,0
 katanya sudah jadi om kemarin itu gunting titit apa maksudnya ,0,1,0,0,0,0,0,0,0,0,0,0
 apa salah dan dosaku silit ,0,1,0,0,0,0,0,0,0,0,0,0
 kok aku ra asing sama itu iya ,0,0,0,0,0,0,0,0,0,0,0,0
 amit amit sudah dower burik keriput diposting anjing juga ogah melihatnya jijik ,1,1,1,0,0,0,1,0,0,1,0,0
 betul bang nanti kumpulan manusia songong itu mengklaim merasa paling pintar dan hebat buat jaka a gerombolan kampretttt nasi bungkus dan kencing onta ,1,1,0,1,0,0,0,0,1,0,1,0
pets khususnya kucing dan anjing ini memang longstream niche dari dulu sampai kapanpun salah satu pendapatan affiliate amazon terbesar adalah dari niche kucing dan anjing jualan pakan dan aksesori ,0,0,0,0,0,0,0,0,0,0,0,0
seram yel tikus dalam lubang jamban ,0,0,0,0,0,0,0,0,0,0,0,0
 mata yang sipit ya walaupun banyak yang bilang sipit dan semacamnya but i just love my eyes sok much ,0,0,0,0,0,0,0,0,0,0,0,0
 haha babi migrain aku plak twit caring betul dekat babi iya lah hg reply twit aku lepas keluarkan brim tadi nih good timing ,1,1,1,0,0,0,0,0,1,1,0,0
 memang gue sipit apa perasaan belo ,0,0,0,0,0,0,0,0,0,0,0,0
gue tidak mau menyindir tapi jadi kesannya jadi menyindir aduh bego wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
 bau bau korban cowok yang pintar cakap dan bikin bawa perasaan dan onta ,0,1,0,0,0,0,0,0,0,0,0,0
 haha roti buaya adalah buat nikahan pak ,0,0,0,0,0,0,0,0,0,0,0,0
 cuma teman ttman kok dan teman tapi titit masuk ,0,1,0,0,0,0,0,0,0,0,0,0
 gue kira itu taplak meja di warung menagih ,0,0,0,0,0,0,0,0,0,0,0,0
 camilannya bajingan wedangnya bajigur malamnya nasi goreng jancuk alhamdulillah semoga berkah ,0,1,0,0,0,0,0,0,0,0,0,0
 tiada hari tanpa membicarakan kunyuk sudah punya kuota kan iya pasti sudah punya ,0,1,0,0,0,0,0,0,0,0,0,0
 as kendali dan dan anak choir di kelas dan ke sekolah tidak bawa pulpen dan agak dongok dan suka bantu orang di kelas ,0,1,0,0,0,0,0,0,0,0,0,0
 aku pakai chara tuyul ngecamp terus ya greget rasanya ingin pakai mod tetapi nanti aku kena banned wkwk ,0,0,0,0,0,0,0,0,0,0,0,0
rupiah haneul hobi mengocok memek pakai terong yang on retweet ,0,1,0,0,0,0,0,0,0,0,0,0
 iya gue tau sudah tau picek pun masih swafoto ,1,1,1,0,0,0,1,0,0,1,0,0
baru back serasa asing gue v ,0,0,0,0,0,0,0,0,0,0,0,0
 sitip itu apaan ,0,0,0,0,0,0,0,0,0,0,0,0
 tidak itu aku mengelap mulutku pakai taplak meja ,0,0,0,0,0,0,0,0,0,0,0,0
 puisi sukmawati puisi sang iblis ,1,1,1,0,0,0,0,0,1,1,0,0
