processed_text,HS,Abusive,HS_Individual,HS_Group,HS_Religion,HS_Race,HS_Physical,HS_Gender,HS_Other,HS_Weak,HS_Moderate,HS_Strong
 itu bisa terwujud dikarenakan katolik itu terpusat terstruktur teroganisasi dengan sangat baik yakni berpusat pada vatikan jadi nu bisa mengambil merebut peran sepe i vatikan maka semua akan lebih mudah ,0,0,0,0,0,0,0,0,0,0,0,0
yang menolak sweeping pekerja cina komunis itu antek komunis bro apalagi yang melegalkan dan membuka pintu untuk mereka bisa masuk,1,0,0,1,0,1,0,0,0,0,1,0
 tai sudah adek adek saja youtuber plokis mengerjakan bocah bocah au amat ,0,1,0,0,0,0,0,0,0,0,0,0
 dongok doa ya mas beruntung sukses dunia akhirat amin ,0,0,0,0,0,0,0,0,0,0,0,0
manchester united mau kedatangan pemain asal arab biar berkah kayaknya kan sudah lambangnya setan dukung lgbt lagi jadinya harus diseimbangkan ,0,1,0,0,0,0,0,0,0,0,0,0
pengakuannya aman dan haram hukumnya mengajak perempuan apalagi anak kecil ke medan jihad dan kami berlepas diri dari kejadian bom kemarin dan yang kemarin itu menurut kami dilakukan oleh orang gila dan aman ini afiliasinya isis pembom kemarin juga katanya isis tetapi k,0,0,0,0,0,0,0,0,0,0,0,0
 bocah pakai baju hitam bangsat sekali tanpa ada rasa bersalah ,1,1,1,0,0,0,0,0,1,1,0,0
mau setya novanto tersangka atau alien kena tetap blokir jokowi pecat jokowi tutup pintu istana buat jokowi,1,0,1,0,0,0,0,0,1,1,0,0
 hati hati antek yahudi liberal lgbt syiah dan islam ya islam allah subhanahu wa taala sudah sempurnakan dan ada dalam al alquran dan adakah islam lain yang disebutkan dalam al alquran ,0,0,0,0,0,0,0,0,0,0,0,0
 pantas indonesia mundur dalam segala bentuk,1,0,1,0,0,0,0,0,1,1,0,0
pak harusnya jadi ulama yang pewaris nabi menegakkan kebenaran karena data dan keilmuan bukan semata tsiqoh karena yang pe sama al fahmi pak bisa belajar dari perihal ,0,0,0,0,0,0,0,0,0,0,0,0
 kata kamu suruh ceritakan geblek ,1,1,1,0,0,0,0,0,1,1,0,0
 dasar duo homo sarap aduh pusing pala bebi ,1,1,1,0,0,0,0,1,0,1,0,0
28 anak mc donalds tidak ada yang benar anjir dan bobrok idiot kampung malu memalukan marah dan tapi aku sayang karena mereka bikin ku tertawa wkwk ,1,1,0,1,0,0,0,0,1,0,1,0
 hdh cakap cakap bolot ,1,1,1,0,0,0,1,0,0,1,0,0
azan di televisi tak layak tonton menyerukan menyembah nyembah allah subhanahu wa taala dungu biadab semua acara islam tak layak tonton menipu,1,1,0,1,1,0,0,0,0,0,1,0
 ya harusnya dihentikan kalau memang anti asing makanya jangan gunakan politik sara bisa merusak kerukunan manusia ,0,0,0,0,0,0,0,0,0,0,0,0
 pernah bilang mencla mencle nah bos nya sendiri begitu ,1,0,1,0,0,0,0,0,1,1,0,0
blokir cina telegram diblokir karena jokowi tuduh digunakan teroris sabu asal cina apa cina kita usir saja sesuai dengan cara berpikir rezim ,1,0,0,1,0,1,0,0,0,0,1,0
muncul sudah antek antek partai komunis indonesia sudah berani muncul terang terangan mudah mudah pemerintah tidak tinggal diam ,1,0,0,1,0,1,0,0,0,0,1,0
 my idiot brother ya allah itu itu pak dan ayah mengapa aku berbeda filmnya saya lupa bagaimana tapi bukunya sukses bikin saya menye menye dan surat kecil untuk tuhan ini adalah paling paling sih dan habibie amp ainun malu ini pak saya terharu di depan o kamu mun dan dan 447 danke pak ,0,0,0,0,0,0,0,0,0,0,0,0
 jadi kesimpulannya kamu kenapa bego v ,1,1,1,0,0,0,0,0,1,1,0,0
 bank pemerintah gulung tikar kmdn di jual ke asing asing ,0,0,0,0,0,0,0,0,0,0,0,0
 monyet hanyalah seekor banci plonga plongo ,1,1,1,0,0,0,0,1,0,1,0,0
 di televisi ada kok keterangan menteri kesehatan pada budek saja kuping nya ,1,1,0,1,0,0,1,0,0,0,1,0
pets khususnya kucing dan anjing ini memang longstream niche dari dulu sampai kapanpun salah satu pendapatan affiliate amazon terbesar adalah dari niche kucing dan anjing jualan pakan dan aksesori ,0,0,0,0,0,0,0,0,0,0,0,0
engkau raupkan air mata yang bisu karena bintang jatuh ,0,0,0,0,0,0,0,0,0,0,0,0
kenapa 2019 ganti presiden karena pengangguran meningkat ,1,0,1,0,0,0,0,0,1,1,0,0
 mohon dapat dimaklumi bani kodok gampang meriang kurang oksigen kelamaan di comberan ,1,1,0,1,0,0,0,0,1,0,1,0
 hati sama wahabi mugkin layak di bubarkan,1,0,0,1,1,0,0,0,0,0,0,1
 sebentar teh pagi pagi ini baru menyadari nbera i bisa dibilang sayap kiri israel lebih pro perdamaian dengan palestina dibanding sayap kanan padahal katanya adalah makin ke kanan itu lebih agamais makin kiri lebih komunis ,0,0,0,0,0,0,0,0,0,0,0,0
 hati juga organisasi dengan paham terlarang di bumi pancasila jadi harus segera di bubarkan,1,0,0,1,0,0,0,0,1,0,0,1
mega rona utusan malaysia 11april lebih daripada politik beli utusan malaysia atau langgan di islam muslim alquran keluarga wanita kesehatan hiburan a is budaya sains teknologi alam sekitar alumni kampus universitas wira tentera polis,0,0,0,0,0,0,0,0,0,0,0,0
kawasan karst maros pangkep seluas 40 000 apa merupakan kawasan karst terluas dan terindah kedua di dunia setelah cina ,0,0,0,0,0,0,0,0,0,0,0,0
siapapun gubernur dan presidennya rakyatnya ya kita juga ,0,0,0,0,0,0,0,0,0,0,0,0
 puisi sukmawati puisi sang iblis ,1,1,1,0,0,0,0,0,1,1,0,0
twit retweet dasar pengenaan pajak partai demokrasi indonesia perjuangan ,0,0,0,0,0,0,0,0,0,0,0,0
 jangan sebarkan demi keamanan sejagat,0,0,0,0,0,0,0,0,0,0,0,0
 anjing najis banget mino jelek ,1,1,1,0,0,0,0,0,1,1,0,0
 nama bule kelakuan idiot bela enggak benarnya padahal sih malu ya anjing bayarkan sekolah masih mending daripada kamu di comberan saja tidak bisa bayar bagaimana mau maju jual biji saja kunyuk ,1,1,1,0,0,0,1,0,0,1,0,0
cinta itu buta tapi tidak budek tau mana suara motor dan suara mobil apalagi mobil spo mt ,0,0,0,0,0,0,0,0,0,0,0,0
 bubarkan dewan perwakilan rakyat tidak berguna,1,0,0,1,0,0,0,0,1,0,0,1
 kristen nusantara beriringan dengan budaya agama tetap berjalan dan budaya lokal tetap terlestarikan ,0,0,0,0,0,0,0,0,0,0,0,0
 namanya cebong kalau tidak dungu bukan cebong namanya ,1,1,1,0,0,0,0,0,1,1,0,0
 hiruk pikuk pilihan kepala daerah dan pemilihan presiden sejatinya adalah perseteruan antara antek asing barat asing asing dan pejuang negara kesatuan republik indonesia ,0,0,0,0,0,0,0,0,0,0,0,0
lokasi klenteng ini terdapat di jalan panjaitan pada tahun baru imlek klenteng akan mempe unjukan tarian tradisional tionghoa saat ini menjadi saat berkunjung yang sangat tepat selain hari hari biasa dan ayo ke festival pesona bunaken ,0,0,0,0,0,0,0,0,0,0,0,0
kamu tahu kenapa kebanyakan orang menganggap kecantikan seorang wanita lebih penting di banding perangai yang baik karena di dunia ini lelaki bodoh lebih banyak jumlahnya di banding lelaki buta nasihat orang tua dulu ,0,0,0,0,0,0,0,0,0,0,0,0
 iya anjir sudah bolot budek lagi ,1,1,1,0,0,0,1,0,0,1,0,0
tren comeback ini jangan sampai menjadi budaya di sepak bola,0,0,0,0,0,0,0,0,0,0,0,0
 soal berdaulat di bidang politik lah yang mengubah nama laut cina selatan menjadi laut natuna utara di bidang ekonomi konsisten melawan neoliberalisme pembangunan ekonomi melalui utang tegas yongky satuan tugas cakrabuana ,0,0,0,0,0,0,0,0,0,0,0,0
 oh yang cacat itu sebenarnya anaknya dia tidak langsung bilang sama ibunya ,0,0,0,0,0,0,0,0,0,0,0,0
 rezim pembohong kiraan 51 itu sudah positif di tangan ternyata baru kesepakatan awal dan itu non binding alias tak mengikat semprulllll ,1,1,0,1,0,0,0,0,1,0,1,0
 gaya banget kamu kampang mau gue tendang tidak ,1,1,1,0,0,0,0,0,1,1,0,0
saya suka video ,0,0,0,0,0,0,0,0,0,0,0,0
 yang punya hak impunitas dilindungi undang undang md3 adalah bebas mau berbicara apa saja pantas saja undang undang itu dikebut buatannya main ketok ketok saja langsung anda yang mengetuk pengesahannya kan ,0,0,0,0,0,0,0,0,0,0,0,0
 cocot wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
 pak saya tambahkan lagi bukti muhammad nabi gadungan masyarakat menunggu pengumuman anda,1,1,0,1,1,0,0,0,0,0,1,0
 kuala lumpur ayat al alquran yang dijadikan hujah oleh ulama untuk mengharamkan pemilihan bukan muslim sebagai wakil rakyat apabila diteliti sebenarnya merujuk kepada orang kafir yang memusuhi islam dan penganutnya ,0,0,0,0,0,0,0,0,0,0,0,0
bangga 800 t itu gede bilangnya bisa buat bayar utang pas dibilangi itu untuk 23 tahun jadinya kecil malah menyerang rezim kemarin apa saja dapat berapa terus aku harus bagaimana jum ,0,0,0,0,0,0,0,0,0,0,0,0
 tai dibalas juga pakai acc lain jadi enak dipanggil hyung ,0,1,0,0,0,0,0,0,0,0,0,0
saat paul pogba selebrasi gol terdengar tiruan suara monyet ,0,0,0,0,0,0,0,0,0,0,0,0
 tokoh perubahan adalah mereka yang telah memberikan kontribusi nyata berkelanjutan untuk memajukan suatu masyarakat dalam berbagai bidang ekonomi budaya kesehatan dan sebagainya se a mengajak masyarakat bersinergi untuk lebih ber,0,0,0,0,0,0,0,0,0,0,0,0
hati hati kali ini akan usir ahmadiyah nanti kristen menyusul buddha hindu lama lama sunni juga di usir ,1,0,0,1,1,0,0,0,0,0,0,1
 oh iya benar juga dan baru mau aku ejek burik enggak ,0,1,0,0,0,0,0,0,0,0,0,0
kebanggaan kita pada spirit juang timnas garuda mbok jangan dirusak dengan kesinisan anda pada komentator kalau enggak mau dengar suara komentator ya datanglah ke stadion be eriaklah bersama orang orang ini lo orang cari duit kok disinisi hu silit,0,1,0,0,0,0,0,0,0,0,0,0
bangsat salah gila ,0,1,0,0,0,0,0,0,0,0,0,0
saling sinergi produk unggulan kawasan perdesaan dan badan usaha milik desa pacu pe umbuhan ekonomi desa ,0,0,0,0,0,0,0,0,0,0,0,0
 seekor monyet yang berada di kebun binatang tianjin cina menjadi viral karena memiliki wajah sepe i manusia monyet berus ,0,0,0,0,0,0,0,0,0,0,0,0
 biasa bro dia ciri ciri cebong adu domba begitu sok lugu namanya juga cebong buzzer recehan yang begini ,1,1,0,1,0,0,0,0,1,0,1,0
dibilang komunis sekaligus dibilang antek amerika penganut bumi datar kayak tidak pernah menonton televisi apalagi baca bahwa korea utara bermusuhan sama us,1,0,0,1,0,1,0,0,0,0,1,0
 partai keadilan sejahtera bersama ulama mencegah bangsa dari penjajahan asing dan asing ,0,0,0,0,0,0,0,0,0,0,0,0
 lagi jalan jalan ke provides technology solutions dan ayah ada pameran ayo aku ayo pameran apa ayah pameran buddha buddha begitu aku dalam hati hmmm kalau ayah adalah masih cocok cocok saja kesana mukanya masih ada cina cinanya ,0,0,0,0,0,0,0,0,0,0,0,0
 ditanam kalau binatang bangkai fitnah coba tanam sendiri ,0,0,0,0,0,0,0,0,0,0,0,0
 ku sudah padah eh even kamu bodoh bulak curang pun dengan ompuan ya nya still mau kamu segal sayang eh kamu bodoh sikpande hargai ,1,1,1,0,0,0,0,0,1,1,0,0
 jangan memaksa rakyat berpikir jika para teroris itu bisa di pesan oleh para politisi buat undang undang yang berguna untuk rakyat bukan berguna untuk para keparat untuk itu anda di gaji ,1,1,0,1,0,0,0,0,1,0,1,0
ini kenapa gerombolan pembela partai komunis indonesia keluar semua ternyata mereka satu kolam dengan para pendukung penista aduh,1,0,0,1,0,1,0,0,0,0,1,0
usir cina dan jongos jongosnya kalau anda ingin indonesia ini damai ,1,1,0,1,0,1,0,0,0,0,0,1
sih ini hidupnya nebeng sama cina cina pemilik lewat jongos cina sih paloh bewok,1,1,1,0,0,1,0,0,0,1,0,0
 kayak ayam kelaparan semua dimakan karet batu sampah dan sebagainya aduh,0,0,0,0,0,0,0,0,0,0,0,0
 faktanya bukan saja js yang kristen namun juga koh lieus tokoh tionghoa,0,0,0,0,0,0,0,0,0,0,0,0
 kenapa pemain cacat dimasuki teco tolol ,1,1,1,0,0,0,1,0,0,1,0,0
angkat tangan jangan bergerak serius sumpah demi apa lucu ,0,0,0,0,0,0,0,0,0,0,0,0
uh mampus saja makan itu gengsi dan nfr liedabin nto liedabin ,1,1,1,0,0,0,0,0,1,1,0,0
 potong onta sepuluh cukup tidak ,0,0,0,0,0,0,0,0,0,0,0,0
 ada apa dengan mayoritas etnis cina di daerah khusus ibukota mengapa begitu solid mendukung penista agama islam dan dendam tidak nasionalis ,1,0,0,1,1,0,0,0,0,0,1,0
merindukan mu bea i mengajarkan ku untuk menjadi pembunuh ulung dan sebab rasa rindu yang ada harus segera aku bunuh agar tak menjadi bom waktu yang bisa menghancurkan semuanya eaakkk ,0,0,0,0,0,0,0,0,0,0,0,0
 tak tau deh mimpi doang kayaknya sudah lupa gue cuma bagian ketemu kunti banyak nya itu yang ingat ,0,0,0,0,0,0,0,0,0,0,0,0
 nah lah zul masa selembar softex dibilang lebih berharga dari congor kamu zul ,0,1,0,0,0,0,0,0,0,0,0,0
tolak hoaks dan ingin pilihan kepala daerah kota kediri damai ,0,0,0,0,0,0,0,0,0,0,0,0
mantap programnya asyik asyik menang,0,0,0,0,0,0,0,0,0,0,0,0
komisi pemberantasan korupsi ri awasi pertahanan izin cuti ikut pilihan kepala daerah tapi masih kendalikan proyek di pemerintahan,0,0,0,0,0,0,0,0,0,0,0,0
pagi pagi sudah ky kontol ,0,1,0,0,0,0,0,0,0,0,0,0
 kamu bajingan rampok negara ,1,1,1,0,0,0,0,0,1,1,0,0
sesembak depan camp jual susu sapi murni mau itu susu sapi orang kambing orang kuda orang onta orang zebra murni pasti saya tutup hidung pas minumnya he ,0,0,0,0,0,0,0,0,0,0,0,0
 iya cebong dan cina komunis yang cinta sama sih jamban ,1,1,1,0,0,1,0,0,0,1,0,0
gue juga benci sama orang belum gue memberi informasinya jelas banget ada hari tanggal waktu tempat terus bertanya lagi dimana tik acaranya jam berapa hari apa bangsat tolol ,0,1,0,0,0,0,0,0,0,0,0,0
 gaya beruk preman kampung begini kalau mantan supir tembak metromini masuk dewan perwakilan rakyat kampungan berdebat malah mengajak berantam di ,1,1,1,0,0,0,0,0,1,1,0,0
 hari hari makan babi berbentuk wang haram muka pun macam babi perangai lebih babi dari babi dan politikus ronggeng babi ,1,1,0,1,0,0,1,0,0,0,1,0
 dia budek buta dan otak mati jadi mungkin sulit jangan berharap banyak ,0,1,0,0,0,0,0,0,0,0,0,0
 cina babi cina maling dan usir cina hypertext transfer protocol over secure socket layer t co 9y4hiwhjp2,1,1,0,1,0,1,0,0,0,0,0,1
 zaman susilo bambang yudhoyono korupsi aman enggak ada yang kutik kutik,1,0,1,0,0,0,0,0,1,1,0,0
 visi misi anies sandi jelas berambisi ingin jadi gubernur sayang mereka suka sara hoaks pinta,1,0,0,1,0,0,0,0,1,0,1,0
aduh kenapa pak e besar masih didominasi orang orang tidak paham ekonomi ya terus kalau begini jika memerintah bagaimana mereka bisa mengelola keuangan negara ,0,0,0,0,0,0,0,0,0,0,0,0
mendebat istilah islam nusantara nanti saya bisa dituding pro khilafah hati atau isis sebaliknya mendukung islam nusantara saya bisa dicap antek antek jil pro yahudi bid ah dan sesat ya sudahlah saya cukup deklarasi bahwa saya orang indonesia dan be,0,0,0,0,0,0,0,0,0,0,0,0
 itu gembrot opp mukanya bulat pipi nya offside lehernya tidak kelihatan wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
 mabuk kencing onta ya brow dan ,1,1,1,0,0,0,0,0,1,1,0,0
ab orangnya tidak sombong dan murah senyum,0,0,0,0,0,0,0,0,0,0,0,0
 sudah meminta maaf kunyuk bro dan enak banget rasan mereka sebar hoaks meminta maaf sebar hoaks lagi meminta maaf lagi dan mesti di sapu dulu biar jera nih orang ,1,1,1,0,0,0,0,0,1,1,0,0
 lebih tepat bani bangsat kali ya orang berbuat demi kebaikan dan ada alasannya di maki maki orang goblok iya,1,1,0,1,0,0,0,0,1,0,1,0
 cebong kampret bilang yang penting infrastruktur jalan teruskan tidak apa yang lain mahal dan naik ,1,1,1,0,0,0,0,0,1,1,0,0
bila hg sudah give up pakai seluar panjang haaaa kain batik juga malam niii panas gila woi ,0,1,0,0,0,0,0,0,0,0,0,0
ya sudah apalagi yang harus di tunggu ini sudah keluar jalur nya lengserkan jokowi jokowi end,1,0,1,0,0,0,0,0,1,0,0,1
salam jumat sarap nasi lemak siap siap ke masjid ,0,0,0,0,0,0,0,0,0,0,0,0
 nanti rakyat demo bubarkan dewan perwakilan rakyat sih jago korupsi,1,0,0,1,0,0,0,0,1,0,0,1
se itu ju bang,0,0,0,0,0,0,0,0,0,0,0,0
 sudah pernah diketeki onta belum bang dan tidak jawab sombong ,1,1,1,0,0,0,0,0,1,1,0,0
 dewan perwakilan rakyat bubarkan saja tidak ada gunanya untuk bangsa pe ahankan komisi pemberantasan korupsi,1,0,0,1,0,0,0,0,1,0,0,1
 tertawa apa bertanya sama gue tai meminta digampar ,1,1,1,0,0,0,0,0,1,1,0,0
 tidak cocok antara antara langit dan bumi kampret cebong tapi lebih adem cebong ,1,1,0,1,0,0,0,0,1,0,1,0
akun masih dapat dilihat caranya tulis hikdun di kolom cari twitter enter muncul isi akun melihat lebih banyak klik more option,0,0,0,0,0,0,0,0,0,0,0,0
 jokowi diktator muka kampungan hehe,1,1,1,0,0,0,1,0,0,1,0,0
 udik amat tidak bisa pecahkan balon wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
 cebong kurang kopi eta adalah harga harga naik mengakuinya masih bisa beli padahal adalah berutang ,1,1,0,1,0,0,0,0,1,0,1,0
mukanya empok silvy asem banget tertawa kena deh habis jahat sih debat final pemilihan kepala daerah jakarta,1,0,1,0,0,0,0,0,1,1,0,0
kangen edan ,0,1,0,0,0,0,0,0,0,0,0,0
 pak prabowo kalau bisa juga maju jadi motor pendorong saja ,1,0,1,0,0,0,0,0,1,1,0,0
 wah wah bani cebong pura pura enggak dibayar wah wah dasar cebong disodorkan tulang saja cepat apalagi uang wkwk ,1,1,0,1,0,0,0,0,1,0,1,0
 janji jokowi janji ala kompeni konser iwan fals untukmu indonesia lewat ,1,0,1,0,0,0,0,0,1,1,0,0
 melayani 2 kontol security di meeting room for the video ,0,1,0,0,0,0,0,0,0,0,0,0
apabila setan membisikkan was was kepadamu mintalah perlindungan kepada allah qs al a x99raf 200 dan fussilat 36 ,0,0,0,0,0,0,0,0,0,0,0,0
katanya sahabat tapi di belakang kayak tai ,1,1,1,0,0,0,0,0,1,1,0,0
solo rank di comeback dan sakit aku baru tau kalau tank takut war dan dan hilda cacat emosi bangkai ,0,1,0,0,0,0,0,0,0,0,0,0
 saya salut dengan anda yang tetap memelihara kebodohan ini termasuk kegagalan rejim gagal bikin anda cerdas ,1,1,1,0,0,0,0,0,1,1,0,0
setelah itu wanti wanti ke semua orang pakai nama saya supaya dapat gereja katolik ,0,0,0,0,0,0,0,0,0,0,0,0
 otak mulut dan jari tidak sinkron ternyata sangat lucu sekali kalau sayang,0,0,0,0,0,0,0,0,0,0,0,0
 tidak usah berbicara kamu geblek ,1,1,1,0,0,0,0,0,1,1,0,0
 mu kenapa gue mengikuti beritanya bencong bencong itu yaelah ,0,1,0,0,0,0,0,0,0,0,0,0
 humor gue anjir goblok kenapa jadi developer games sudah iya wkwk ,0,1,0,0,0,0,0,0,0,0,0,0
 kayak sipit ,0,0,0,0,0,0,0,0,0,0,0,0
di maiyah tidak ada keamanan tapi selalu aman karena masing masing setiap diri yang hadir di maiyah adalah prajurit keamanan kita selalu belajar saling mengamankan menyamankan dan membahagiakan muhammad sapril,0,0,0,0,0,0,0,0,0,0,0,0
apalagi yang paling bermasalah dengan partai komunis indonesia itu ya angkatan darat cukup dengan menggerakkan massa anti jokowi dengan isu isu anti agama komunis,1,0,0,1,1,1,0,0,0,0,1,0
kenapa sih nih dosen tiap azan tidak pernah break dulu begitu mencerocos mulu kunyuk ,1,1,1,0,0,0,0,0,1,1,0,0
 mantap selamat untuk 2019 ganti presiden 2019 presiden baru,1,0,1,0,0,0,0,0,1,1,0,0
apakah sambil jambore mereka mengaji ayat penggal kafir bung ketua umum ikatan cendekiawan muslim indonesia ,1,0,0,1,1,0,0,0,0,0,1,0
retweeted ubaid sdq takabur bisa lahir dari siapa saja penguasa rakyat ulama maupun cendikia bahkan iblis makhluk yang alim amp telah beribadah beratus ratus tahun dilaknat karena hasud takaburnya ,0,0,0,0,0,0,0,0,0,0,0,0
selipkan foto dalam se ifikat tanah jokowi disindir demokrat dan gerindra,0,0,0,0,0,0,0,0,0,0,0,0
 ingin saya emut emut sayang memek sexynya ,0,1,0,0,0,0,0,0,0,0,0,0
nah kamu ,0,0,0,0,0,0,0,0,0,0,0,0
 dia lupa ini twitter bukan instagram yang kalau foto pasti ada yang komen ih cantik cantikan kamu lah tidak cantikan kamu ih anjing cantikan kamu tau ih babi kamu yang cantik pokoknya dan seterusnya ,0,1,0,0,0,0,0,0,0,0,0,0
bangsaaat tolol anjing bangsat anjing tolol beloon belum bego ajggggggggg alay anjing bangsat jablay ,1,1,1,0,0,0,0,0,1,1,0,0
sependek yang saya pahami tidak ada istilah baju muslim baju nasrani baju yahudi baju koko kalian sebut baju muslim pastor bajunya juga model koko apa gamis ini adalah klasik abu jahal juga bergamis ,0,0,0,0,0,0,0,0,0,0,0,0
 haha mampus dan selamat bergalau ria ,1,1,1,0,0,0,0,0,1,1,0,0
 benar pak untuk itu mari kita cintai produk kita sendiri agar membantu produk kita bisa bersaing di pasar global dan semoga yang menang nanti jadi gubernur sumatra utara bisa menjadikan sumatra utara ini lebih baik baik di bidang peradangan dan lain lain ,0,0,0,0,0,0,0,0,0,0,0,0
ini makan siang mi ayam lagi dekat kampus sambil bapak yang jual melayani menonton bareng jojo alah tersalip alah alah dan ,0,0,0,0,0,0,0,0,0,0,0,0
 jangan hoaks kata low back pain mau rupiah selemah apapun tidak jadi masalah tidak ada pengaruh apa apa bagi ekonomi apalagi sampai bikin rugi badan usaha milik negara pokoknya selama jokowi presiden mau rupiahnya melemah menjadi dua puluh ribu pun indonesia akan aman aman saja dan ,0,0,0,0,0,0,0,0,0,0,0,0
3 klaim rezim jokowi yang membanggakan keberhasilan mendistribusikan 262 321 bidang seluas 199 726 apa aset bekas hak guna usaha pak ikelir dan tanah terlantar pada dasarnya tak lebih dari se ifikasi tanah keadilan tanah ,0,0,0,0,0,0,0,0,0,0,0,0
menonton televisi isinya banci mulu youtube juga ah elahhh ,0,1,0,0,0,0,0,0,0,0,0,0
penghinaan itu pak dikira tukang sablon kaos ,0,0,0,0,0,0,0,0,0,0,0,0
ahok memang verbalnya keras pelampiasan dan pelarian karena kelelakiannya lunak ,1,0,1,0,0,0,0,1,0,1,0,0
 bangkai hajar ,1,1,1,0,0,0,0,0,1,0,0,1
 bajingan homo hati hati terhadap anak anak kita terutama di kamar mandi laki laki jangan biarkan sendiri ,1,1,1,0,0,0,0,1,0,1,0,0
 mulai tidak fokus dan sekarang lari ke hutang coba cek anggaran pendapatan dan belanja negara dan alokasi kementerian di kementerian keuangan baru kita debat mengenai hutang jangan jadi anonim belum ,1,1,1,0,0,0,0,0,1,1,0,0
hanya ada satu cara muslim ikut menjaga negara kesatuan republik indonesia berhenti me menyembah nyembah allah subhanahu wa taala dungu biadab,1,1,0,1,1,0,0,0,0,0,1,0
lebih baik dibenci namun menjadi diri sendiri daripada menjadi munafik untuk di sukai orang ,0,0,0,0,0,0,0,0,0,0,0,0
saat ada tagar 2019 ganti presiden semua lantang menentang tapi ketika sang presiden dikatakan kacung terdiam semua ada apa justru yang membela presiden mereka yang meneriakkan 2019 ganti presiden apa yang kemarin kemarin be eriak itu membenarkan ucapan anak itu ,1,0,1,0,0,0,0,0,1,1,0,0
 kaum cebong kafir sudah kelihatan dongoknya dari awal tambah dungu lagi haha ,1,1,0,1,1,0,0,0,0,0,1,0
kondisi ini masih diperburuk dengan peran politik pak ai komunis indonesia partai komunis indonesia yang mendominasi di kehidupan politik indonesia bersandar pada dekrit presiden 5 juli sebagai sumber hukum ,0,0,0,0,0,0,0,0,0,0,0,0
 memang ada apa dengan onta ,0,0,0,0,0,0,0,0,0,0,0,0
apa komisi aparatur sipil negara berani lawan kalau iya rakyat salut jangan hanya ky ombudsman koar koar terus diam mana hasilnya malah mengurusi tenaga kerja asing disulut apaan itu tanah abang ditutup bungkam pada takut organisasi masyarakat atau takut tidak dapat disetujui bagian anggaran pendapatan dan belanja daerah kalau niat sudah usut pasti b,1,0,0,1,0,0,0,0,1,0,1,0
 ngentot yukkk ,0,1,0,0,0,0,0,0,0,0,0,0
pada kebisuan yang terlalu bisu ada kata kata yang aku sebut dalam kalbu sepe i doa doa ada sejumlah harap yang diakhiri dengan banyak semoga ,0,0,0,0,0,0,0,0,0,0,0,0
sukses cerita ganjar pranowo sebagai gubernur jawa tengah lupa boleh ngawur jangan pilihan gubernur 2018 kami ganjar yasin ganjar yasin 1 jawa tengah gayeng 1 kali lagi partai demokrasi indonesia perjuangan kandang banteng,0,0,0,0,0,0,0,0,0,0,0,0
dagangan saya ramai bulan april ini ,0,0,0,0,0,0,0,0,0,0,0,0
kalian boleh tanya padaku kapan rabi tapi jangan tanya aku kapan rabi aku bukan yahudi ,0,0,0,0,0,0,0,0,0,0,0,0
kalau banyak lgbt di dunia ya habis deh manusia ,0,0,0,0,0,0,0,0,0,0,0,0
 bicara sains kok menonton youtube lakukan eksperimen sendiri jangan menonton youtube yang bisa dimodifikasi sama pembuatnya aduh pantas geblek ,1,1,1,0,0,0,0,0,1,1,0,0
aneh bebek ku transgender dalam satu malam dengan sendirinya di dalam kandang yang semula betina jadi jantan warna coklat jadi hitam sehat jadi sakit atau mungkin ada tangan ,0,0,0,0,0,0,0,0,0,0,0,0
 kamu saja tidak sukses bajingan ,1,1,1,0,0,0,0,0,1,1,0,0
 mbak mbak kunti ,0,0,0,0,0,0,0,0,0,0,0,0
 hati hati dalamnya ada rakitan bom ,0,0,0,0,0,0,0,0,0,0,0,0
lembaga lembaga anti korupsi masa lalu bubar karena sentuh kekuasaan giliran komisi pemberantasan korupsi kenapa partai demokrasi indonesia perjuangan pak ai politik penguasa yang pulang mengotot ingin bubarkan komisi pemberantasan korupsi ,1,0,0,1,0,0,0,0,1,0,1,0
sedianya hari ini rabu 11 04 08 00 waktu indonesia bagian barat akan dilakukan pemeriksaan saksi dari pelapor oleh penyidik di unit terorisme direktorat reserse kriminal umum kepolisian daerah jawa timur pada kasus dugaan penodaan agama oleh sukmawati tapi karena ada kendala maka pemeriksaan ditunda ke hari esok,0,0,0,0,0,0,0,0,0,0,0,0
 mulut kampang ,1,1,1,0,0,0,1,0,0,1,0,0
selamat pagi antek antek komunis ,1,0,0,1,0,1,0,0,0,0,1,0
jadi ceritanya lagi di bali kenalan sama cewek bertanya bertanya segala macam sampai akhirnya bertanya kuliah ternyata dia kuliahnya di institut kesenian jakarta eh fakultasnya fan film televisi eh ternyata kakak tingkat aku juga goblok dunia semakin little ,0,1,0,0,0,0,0,0,0,0,0,0
 memang otoriter buktinya selalu ott padahal dari pak ai politiknya sendiri banyak ya ditangkap semua ,1,0,0,1,0,0,0,0,1,0,1,0
 tidak aneh survei bawa nama kampus nanti kayak sih luhut bawa institut teknologi bandung buat dukung reklamasi cebong adalah begitu hehe ,1,1,1,0,0,0,0,0,1,1,0,0
 kamu setan ,1,1,1,0,0,0,0,0,1,1,0,0
